time,value
2020-04-19 19:55:01,24726
2020-04-19 20:55:02,24392
2020-04-19 21:55:01,25350
2020-04-19 22:55:01,20320
2020-04-19 23:55:01,17496
2020-04-20 00:55:01,20397
2020-04-20 01:55:01,14300
2020-04-20 02:55:01,20686
2020-04-20 03:55:01,9549
2020-04-20 04:55:01,13734
2020-04-20 05:55:02,16753
2020-04-20 06:55:02,13342
2020-04-20 07:55:01,10049
2020-04-20 08:55:01,8740
2020-04-20 09:55:01,13041
2020-04-20 10:55:01,11988
2020-04-20 11:55:01,17958
2020-04-20 12:55:01,14683
2020-04-20 13:55:01,20573
2020-04-20 14:55:01,23497
2020-04-20 15:55:01,21878
2020-04-20 16:55:01,21110
2020-04-20 17:55:01,31194
2020-04-20 18:55:01,27177
2020-04-20 19:55:01,27794
2020-04-20 20:55:01,22426
2020-04-20 21:55:01,24164
2020-04-20 22:55:02,20691
2020-04-20 23:55:01,13836
2020-04-21 00:55:01,19189
2020-04-21 01:55:01,19024
2020-04-21 02:55:01,18001
2020-04-21 03:55:01,17859
2020-04-21 04:55:01,14007
2020-04-21 05:55:01,16123
2020-04-21 06:55:01,14187
2020-04-21 07:55:02,11677
2020-04-21 08:55:01,10517
2020-04-21 09:55:01,7868
2020-04-21 10:55:01,17274
2020-04-21 11:55:02,13103
2020-04-21 12:55:02,13351
2020-04-21 13:55:01,17277
2020-04-21 14:55:01,15916
2020-04-21 15:55:01,20654
2020-04-21 16:55:01,23609
2020-04-21 17:55:01,29804
2020-04-21 18:55:01,28444
2020-04-21 19:55:02,24382
2020-04-21 20:55:01,25388
2020-04-21 21:55:02,17909
2020-04-21 22:55:01,16660
2020-04-21 23:55:01,18760
2020-04-22 00:55:01,19523
2020-04-22 01:55:01,17284
2020-04-22 02:55:01,17749
2020-04-22 03:55:02,15381
2020-04-22 04:55:01,12438
2020-04-22 05:55:01,13507
2020-04-22 06:55:01,14763
2020-04-22 07:55:02,6283
2020-04-22 08:55:02,10427
2020-04-22 09:55:01,8782
2020-04-22 10:55:02,14592
2020-04-22 11:55:01,9249
2020-04-22 12:55:01,14346
2020-04-22 13:55:01,15080
2020-04-22 14:55:01,17812
2020-04-22 15:55:01,18549
2020-04-22 16:55:01,21656
2020-04-22 17:55:01,27496
2020-04-22 18:55:01,27991
2020-04-22 19:55:01,26440
2020-04-22 20:55:01,23740
2020-04-22 21:55:02,18244
2020-04-22 22:55:02,18695
2020-04-22 23:55:01,17443
2020-04-23 00:55:01,15890
2020-04-23 01:55:01,17911
2020-04-23 02:55:01,12934
2020-04-23 03:55:01,12252
2020-04-23 04:55:01,10036
2020-04-23 05:55:01,22517
2020-04-23 06:55:01,12527
2020-04-23 07:55:02,7205
2020-04-23 08:55:01,10818
2020-04-23 09:55:02,10610
2020-04-23 10:55:01,9768
2020-04-23 11:55:01,13852
2020-04-23 12:55:02,15257
2020-04-23 13:55:01,15245
2020-04-23 14:55:01,20969
2020-04-23 15:55:02,23220
2020-04-23 16:55:01,20845
2020-04-23 17:55:01,19549
2020-04-23 18:55:01,30314
2020-04-23 19:55:01,25194
2020-04-23 20:55:02,20896
2020-04-23 21:55:01,14672
2020-04-23 22:55:01,20490
2020-04-23 23:55:01,18134
2020-04-24 00:55:01,16824
2020-04-24 01:55:02,13355
2020-04-24 02:55:01,17003
2020-04-24 03:55:01,12332
2020-04-24 04:55:01,8620
2020-04-24 05:55:01,18586
2020-04-24 06:55:01,12998
2020-04-24 07:55:01,12425
2020-04-24 08:55:01,7301
2020-04-24 09:55:02,12741
2020-04-24 10:55:01,10164
2020-04-24 11:55:02,15092
2020-04-24 12:55:01,11113
2020-04-24 13:55:01,15443
2020-04-24 14:55:02,21613
2020-04-24 15:55:01,15429
2020-04-24 16:55:01,20913
2020-04-24 17:55:01,26175
2020-04-24 18:55:01,24292
2020-04-24 19:55:01,19311
2020-04-24 20:55:02,18100
2020-04-24 21:55:01,19566
2020-04-24 22:55:01,18002
2020-04-24 23:55:01,15295
2020-04-25 00:55:01,16538
2020-04-25 01:55:01,15112
2020-04-25 02:55:01,20915
2020-04-25 03:55:01,7946
2020-04-25 04:55:02,2886
2020-04-25 05:55:01,6803
2020-04-25 06:55:01,11725
2020-04-25 07:55:01,313
2020-04-25 08:55:01,34416
2020-04-25 09:55:01,11891
2020-04-25 10:55:01,16641
2020-04-25 11:55:01,8228
2020-04-25 12:55:01,16655
2020-04-25 13:55:01,12304
2020-04-25 14:55:02,18511
2020-04-25 15:55:02,18047
2020-04-25 16:55:01,21886
2020-04-25 17:55:01,22333
2020-04-25 18:55:01,23085
2020-04-25 19:55:01,21082
2020-04-25 20:55:01,22844
2020-04-25 21:55:01,20159
2020-04-25 22:55:01,19527
2020-04-25 23:55:01,21633
2020-04-26 00:55:01,20390
2020-04-26 01:55:01,16483
2020-04-26 02:55:01,19265
2020-04-26 03:55:01,10305
2020-04-26 04:55:01,8495
2020-04-26 05:55:02,17629
2020-04-26 06:55:02,15902
2020-04-26 07:55:01,12803
2020-04-26 08:55:02,10005
2020-04-26 09:55:01,13305
2020-04-26 10:55:02,10721
2020-04-26 11:55:02,14920
2020-04-26 12:55:01,12801
2020-04-26 13:55:01,19465
2020-04-26 14:55:01,18638
2020-04-26 15:55:01,22319
2020-04-26 16:55:01,21297
2020-04-26 17:55:01,20852
2020-04-26 18:55:01,23787
2020-04-26 19:55:01,23268
2020-04-26 20:55:01,20341
2020-04-26 21:55:01,17357
2020-04-26 22:55:01,18310
2020-04-26 23:55:01,13483
2020-04-27 00:55:02,14589
2020-04-27 01:55:01,17765
2020-04-27 02:55:01,17125
2020-04-27 03:55:01,16809
2020-04-27 04:55:01,12512
2020-04-27 05:55:01,16797
2020-04-27 06:55:01,15548
2020-04-27 07:55:01,11365
2020-04-27 08:55:01,10443
2020-04-27 09:55:02,10461
2020-04-27 10:55:02,9954
2020-04-27 11:55:02,13115
2020-04-27 12:55:01,14711
2020-04-27 13:55:01,14135
2020-04-27 14:55:01,15216
2020-04-27 15:55:01,21746
2020-04-27 16:55:01,20656
2020-04-27 17:55:02,20895
2020-04-27 18:55:01,27092
2020-04-27 19:55:02,22467
2020-04-27 20:55:02,21456
2020-04-27 21:55:01,19152
2020-04-27 22:55:01,15558
2020-04-27 23:55:01,16301
2020-04-28 00:55:02,17753
2020-04-28 01:55:02,15862
2020-04-28 02:55:01,15902
2020-04-28 03:55:02,14602
2020-04-28 04:55:01,9673
2020-04-28 05:55:01,14504
2020-04-28 06:55:01,11079
2020-04-28 07:55:01,9379
2020-04-28 08:55:01,9644
2020-04-28 09:55:01,12042
2020-04-28 10:55:01,8819
2020-04-28 11:55:01,13565
2020-04-28 12:55:01,10134
2020-04-28 13:55:01,19609
2020-04-28 14:55:01,14901
2020-04-28 15:55:01,18085
2020-04-28 16:55:02,22111
2020-04-28 17:55:01,22206
2020-04-28 18:55:01,22564
2020-04-28 19:55:01,20346
2020-04-28 20:55:01,20226
2020-04-28 21:55:02,16266
2020-04-28 22:55:01,14538
2020-04-28 23:55:01,14920
2020-04-29 00:55:01,16113
2020-04-29 01:55:01,14742
2020-04-29 02:55:01,10361
2020-04-29 03:55:01,11744
2020-04-29 04:55:01,12556
2020-04-29 05:55:01,19469
2020-04-29 06:55:01,11395
2020-04-29 07:55:01,8312
2020-04-29 08:55:01,6937
2020-04-29 09:55:01,8520
2020-04-29 10:55:01,10564
2020-04-29 11:55:01,11998
2020-04-29 12:55:01,12890
2020-04-29 13:55:01,14269
2020-04-29 14:55:02,19087
2020-04-29 15:55:01,20486
2020-04-29 16:55:01,22016
2020-04-29 17:55:01,27435
2020-04-29 18:55:01,25273
2020-04-29 19:55:01,22864
2020-04-29 20:55:01,20865
2020-04-29 21:55:01,19617
2020-04-29 22:55:01,17504
2020-04-29 23:55:01,16732
2020-04-30 00:55:01,14862
2020-04-30 01:55:01,14577
2020-04-30 02:55:01,12518
2020-04-30 03:55:01,8723
2020-04-30 04:55:02,8693
2020-04-30 05:55:01,18666
2020-04-30 06:55:01,13957
2020-04-30 07:55:01,8512
2020-04-30 08:55:01,8141
2020-04-30 09:55:01,9355
2020-04-30 10:55:01,11877
2020-04-30 11:55:02,9612
2020-04-30 12:55:01,15298
2020-04-30 13:55:01,12975
2020-04-30 14:55:01,14878
2020-04-30 15:55:01,19614
2020-04-30 16:55:01,15585
2020-04-30 17:55:01,28419
2020-04-30 18:55:01,26511
2020-04-30 19:55:02,24074
2020-04-30 20:55:01,29835
2020-04-30 21:55:01,22129
2020-04-30 22:55:01,21718
2020-04-30 23:55:01,20611
2020-05-01 00:55:01,14244
2020-05-01 01:55:01,16110
2020-05-01 02:55:01,21092
2020-05-01 03:55:01,12770
2020-05-01 04:55:01,12719
2020-05-01 05:55:02,21022
2020-05-01 06:55:01,16901
2020-05-01 07:55:01,23810
2020-05-01 08:55:01,16048
2020-05-01 09:55:01,17917
2020-05-01 10:55:01,13676
2020-05-01 11:55:01,25386
2020-05-01 12:55:01,13857
2020-05-01 13:55:01,20385
2020-05-01 14:55:01,22095
2020-05-01 15:55:02,31852
2020-05-01 16:55:01,19488
2020-05-01 17:55:02,21789
2020-05-01 18:55:02,40009
2020-05-01 19:55:01,24950
2020-05-01 20:55:01,30134
2020-05-01 21:55:01,23792
2020-05-01 22:55:01,18490
2020-05-01 23:55:01,18718
2020-05-02 00:55:01,17560
2020-05-02 01:55:02,18089
2020-05-02 02:55:01,21630
2020-05-02 03:55:01,18725
2020-05-02 04:55:02,17492
2020-05-02 05:55:01,19283
2020-05-02 06:55:01,17273
2020-05-02 07:55:01,16795
2020-05-02 08:55:01,11836
2020-05-02 09:55:01,15500
2020-05-02 10:55:02,9307
2020-05-02 11:55:01,19161
2020-05-02 12:55:01,16507
2020-05-02 13:55:01,17136
2020-05-02 14:55:01,19395
2020-05-02 15:55:01,28782
2020-05-02 16:55:01,16250
2020-05-02 17:55:01,26387
2020-05-02 18:55:01,27504
2020-05-02 19:55:01,24174
2020-05-02 20:55:01,22887
2020-05-02 21:55:01,19113
2020-05-02 22:55:01,19414
2020-05-02 23:55:02,15838
2020-05-03 00:55:01,14644
2020-05-03 01:55:01,12328
2020-05-03 02:55:01,13576
2020-05-03 03:55:02,16930
2020-05-03 04:55:01,14333
2020-05-03 05:55:01,15630
2020-05-03 06:55:01,15377
2020-05-03 07:55:02,10530
2020-05-03 10:55:01,12086
2020-05-03 11:55:01,15052
2020-05-03 12:55:01,13083
2020-05-03 13:55:01,10729
2020-05-03 14:55:01,18434
2020-05-03 15:55:02,23387
2020-05-03 16:55:01,19683
2020-05-03 17:55:02,22772
2020-05-03 18:55:01,24543
2020-05-03 19:55:01,22715
2020-05-03 20:55:01,19347
2020-05-03 21:55:01,20444
2020-05-03 22:55:02,20678
2020-05-03 23:55:01,19459
2020-05-04 02:55:01,15004
2020-05-04 03:55:01,14066
2020-05-04 04:55:01,13435
2020-05-04 05:55:01,16384
2020-05-04 06:55:01,14760
2020-05-04 07:55:01,12095
2020-05-04 08:55:01,12266
2020-05-04 09:55:01,13292
2020-05-04 10:55:01,14298
2020-05-04 11:55:02,12215
2020-05-04 12:55:01,15357
2020-05-04 13:55:01,12046
2020-05-04 14:55:01,27642
2020-05-04 15:55:01,21460
2020-05-04 16:55:01,26035
2020-05-04 17:55:01,25784
2020-05-04 18:55:01,28088
2020-05-04 19:55:01,24100
2020-05-04 20:55:01,24540
2020-05-04 21:55:01,25798
2020-05-04 22:55:01,15528
2020-05-04 23:55:01,15937
2020-05-05 00:55:02,16601
2020-05-05 01:55:01,13977
2020-05-05 02:55:01,15608
2020-05-05 03:55:01,10003
2020-05-05 04:55:01,8442
2020-05-05 05:55:01,11968
2020-05-05 06:55:01,21056
2020-05-05 07:55:01,11446
2020-05-05 08:55:01,12454
2020-05-05 09:55:01,9184
2020-05-05 10:55:01,17219
2020-05-05 11:55:01,14056
2020-05-05 12:55:01,16733
2020-05-05 13:55:01,19927
2020-05-05 14:55:01,18134
2020-05-05 15:55:01,20028
2020-05-05 16:55:01,26856
2020-05-05 17:55:01,27050
2020-05-05 18:55:02,23227
2020-05-05 19:55:01,33900
2020-05-05 20:55:01,21234
2020-05-05 21:55:01,21150
2020-05-05 22:55:02,19130
2020-05-05 23:55:01,16406
2020-05-06 00:55:01,15195
2020-05-06 01:55:01,18140
2020-05-06 02:55:01,13764
2020-05-06 03:55:01,11574
2020-05-06 04:55:02,6582
2020-05-06 05:55:01,11034
2020-05-06 06:55:01,21252
2020-05-06 07:55:01,9661
2020-05-06 08:55:01,13737
2020-05-06 09:55:01,11112
2020-05-06 10:55:01,11261
2020-05-06 11:55:02,13236
2020-05-06 12:55:01,18322
2020-05-06 13:55:01,17069
2020-05-06 14:55:02,22132
2020-05-06 15:55:01,18653
2020-05-06 16:55:01,19428
2020-05-06 17:55:01,22494
2020-05-06 18:55:01,29371
2020-05-06 19:55:02,22075
2020-05-06 20:55:01,24529
2020-05-06 21:55:02,18972
2020-05-06 22:55:01,18854
2020-05-06 23:55:01,14798
2020-05-07 00:55:01,15545
2020-05-07 01:55:01,15892
2020-05-07 02:55:01,13025
2020-05-07 03:55:01,12918
2020-05-07 04:55:01,11446
2020-05-07 05:55:01,15467
2020-05-07 06:55:01,18289
2020-05-07 07:55:01,7958
2020-05-07 08:55:01,10720
2020-05-07 09:55:01,10747
2020-05-07 10:55:01,7845
2020-05-07 11:55:02,9272
2020-05-07 12:55:01,17316
2020-05-07 13:55:01,16880
2020-05-07 14:55:01,14689
2020-05-07 15:55:01,16464
2020-05-07 16:55:01,24201
2020-05-07 17:55:01,20061
2020-05-07 18:55:01,23580
2020-05-07 19:55:01,25471
2020-05-07 20:55:01,23993
2020-05-07 21:55:01,22599
2020-05-07 22:55:01,15571
2020-05-07 23:55:01,18586
2020-05-08 00:55:01,17639
2020-05-08 01:55:02,17730
2020-05-08 02:55:01,16375
2020-05-08 03:55:01,15017
2020-05-08 04:55:01,12539
2020-05-08 05:55:01,19842
2020-05-08 06:55:01,13809
2020-05-08 07:55:02,30201
2020-05-08 08:55:01,14560
2020-05-08 09:55:01,16692
2020-05-08 10:55:01,14647
2020-05-08 11:55:01,18669
2020-05-08 12:55:01,14351
2020-05-08 13:55:02,17820
2020-05-08 14:55:01,20876
2020-05-08 15:55:01,23063
2020-05-08 16:55:01,23316
2020-05-08 17:55:01,34067
2020-05-08 18:55:01,25900
2020-05-08 19:55:01,31602
2020-05-08 20:55:02,29276
2020-05-08 21:55:01,23510
2020-05-08 22:55:01,21160
2020-05-08 23:55:01,18454
2020-05-09 00:55:01,18112
2020-05-09 01:55:01,18133
2020-05-09 02:55:01,15624
2020-05-09 03:55:01,15053
2020-05-09 04:55:01,12251
2020-05-09 05:55:01,20416
2020-05-09 06:55:01,17433
2020-05-09 07:55:01,11505
2020-05-09 08:55:01,12110
2020-05-09 09:55:01,12260
2020-05-09 10:55:01,9832
2020-05-09 11:55:02,14496
2020-05-09 12:55:01,11798
2020-05-09 13:55:01,15652
2020-05-09 14:55:02,16810
2020-05-09 15:55:01,14977
2020-05-09 16:55:02,23497
2020-05-09 17:55:01,17750
2020-05-09 18:55:01,28160
2020-05-09 19:55:01,22388
2020-05-09 20:55:01,19914
2020-05-09 21:55:01,21109
2020-05-09 22:55:01,14198
2020-05-09 23:55:01,15711
2020-05-10 00:55:01,14650
2020-05-10 01:55:01,14925
2020-05-10 02:55:02,11144
2020-05-10 03:55:01,8943
2020-05-10 04:55:01,8953
2020-05-10 05:55:01,29885
2020-05-10 06:55:01,14680
2020-05-10 07:55:01,8824
2020-05-10 08:55:01,9799
2020-05-10 09:55:02,7296
2020-05-10 10:55:01,12872
2020-05-10 11:55:02,9376
2020-05-10 12:55:01,11124
2020-05-10 13:55:01,18064
2020-05-10 14:55:01,12502
2020-05-10 15:55:02,22547
2020-05-10 16:55:01,17632
2020-05-10 17:55:01,25557
2020-05-10 18:55:01,21137
2020-05-10 19:55:01,20721
2020-05-10 20:55:01,17976
2020-05-10 21:55:01,17449
2020-05-10 22:55:01,13824
2020-05-10 23:55:01,16410
2020-05-11 00:55:01,13043
2020-05-11 01:55:02,14976
2020-05-11 02:55:01,14588
2020-05-11 03:55:01,11105
2020-05-11 04:55:01,10353
2020-05-11 05:55:01,16249
2020-05-11 06:55:01,15542
2020-05-11 07:55:01,8813
2020-05-11 08:55:01,7218
2020-05-11 09:55:01,9507
2020-05-11 10:55:02,10003
2020-05-11 11:55:02,9677
2020-05-11 12:55:01,11007
2020-05-11 13:55:01,15918
2020-05-11 14:55:01,15116
2020-05-11 15:55:01,16070
2020-05-11 16:55:01,21011
2020-05-11 17:55:01,24429
2020-05-11 18:55:01,21395
2020-05-11 19:55:01,20617
2020-05-11 20:55:01,20436
2020-05-11 21:55:01,19220
2020-05-11 22:55:01,15235
2020-05-11 23:55:02,14010
2020-05-12 01:55:01,29639
2020-05-12 02:55:01,13708
2020-05-12 03:55:01,11392
2020-05-12 04:55:01,11663
2020-05-12 05:55:01,13236
2020-05-12 06:55:02,18437
2020-05-12 07:55:01,6144
2020-05-12 08:55:02,9336
2020-05-12 09:55:02,8349
2020-05-12 10:55:01,9951
2020-05-12 11:55:01,11373
2020-05-12 12:55:01,10192
2020-05-12 13:55:01,16044
2020-05-12 14:55:01,21342
2020-05-12 15:55:01,14830
2020-05-12 16:55:01,17402
2020-05-12 17:55:01,28839
2020-05-12 18:55:02,24665
2020-05-12 19:55:02,19501
2020-05-12 20:55:01,17121
2020-05-12 21:55:01,16543
2020-05-12 22:55:01,15680
2020-05-12 23:55:01,17022
2020-05-13 00:55:01,16606
2020-05-13 01:55:01,10732
2020-05-13 02:55:01,18706
2020-05-13 03:55:02,9691
2020-05-13 04:55:01,13382
2020-05-13 05:55:02,14276
2020-05-13 06:55:02,13741
2020-05-13 07:55:01,9256
2020-05-13 08:55:01,6404
2020-05-13 09:55:01,8739
2020-05-13 10:55:02,8246
2020-05-13 11:55:01,13120
2020-05-13 12:55:01,8895
2020-05-13 13:55:01,16654
2020-05-13 14:55:01,13882
2020-05-13 15:55:01,18323
2020-05-13 16:55:01,19932
2020-05-13 17:55:01,17845
2020-05-13 18:55:01,25651
2020-05-13 19:55:01,19181
2020-05-13 20:55:01,16350
2020-05-13 21:55:01,19936
2020-05-13 22:55:01,17399
2020-05-13 23:55:02,15228
2020-05-14 00:55:02,15078
2020-05-14 01:55:01,14379
2020-05-14 02:55:02,10469
2020-05-14 03:55:01,12942
2020-05-14 04:55:01,9515
2020-05-14 05:55:01,16903
2020-05-14 06:55:01,11391
2020-05-14 07:55:01,9859
2020-05-14 08:55:02,5560
2020-05-14 09:55:01,12418
2020-05-14 10:55:01,7380
2020-05-14 11:55:01,12422
2020-05-14 12:55:01,10204
2020-05-14 13:55:01,10135
2020-05-14 14:55:01,17596
2020-05-14 15:55:01,16106
2020-05-14 16:55:01,14888
2020-05-14 17:55:01,21081
2020-05-14 18:55:01,21509
2020-05-14 19:55:01,18617
2020-05-14 20:55:01,17350
2020-05-14 21:55:02,12849
2020-05-14 22:55:02,8200
2020-05-14 23:55:01,14518
2020-05-15 00:55:01,18651
2020-05-15 01:55:01,8450
2020-05-15 02:55:01,13038
2020-05-15 03:55:01,10400
2020-05-15 04:55:01,10896
2020-05-15 05:55:01,11495
2020-05-15 06:55:01,12722
2020-05-15 07:55:01,7765
2020-05-15 08:55:01,6320
2020-05-15 09:55:01,6840
2020-05-15 10:55:01,7289
2020-05-15 11:55:02,8885
