time,value
2020-04-17 23:55:01,144112
2020-04-18 00:55:01,216284
2020-04-18 01:55:01,195158
2020-04-18 02:55:01,184120
2020-04-18 03:55:01,178001
2020-04-18 04:55:01,161853
2020-04-18 05:55:01,200493
2020-04-18 06:55:01,177154
2020-04-18 07:55:01,186745
2020-04-18 08:55:01,160513
2020-04-18 09:55:01,231896
2020-04-18 10:55:01,239941
2020-04-18 11:55:01,152542
2020-04-18 12:55:01,164960
2020-04-18 13:55:01,148556
2020-04-18 14:55:01,197855
2020-04-18 15:55:01,188392
2020-04-18 16:55:01,164605
2020-04-18 17:55:01,248091
2020-04-18 18:55:01,181171
2020-04-18 19:55:02,200864
2020-04-18 20:55:01,293907
2020-04-18 21:55:01,369863
2020-04-18 22:55:01,261360
2020-04-18 23:55:01,243396
2020-04-19 00:55:01,181970
2020-04-19 01:55:01,182851
2020-04-19 02:55:01,201610
2020-04-19 03:55:01,166689
2020-04-19 04:55:01,229492
2020-04-19 05:55:01,161463
2020-04-19 06:55:01,213868
2020-04-19 07:55:01,190874
2020-04-19 08:55:01,120022
2020-04-19 09:55:01,234330
2020-04-19 10:55:01,225878
2020-04-19 11:55:01,123683
2020-04-19 12:55:01,113409
2020-04-19 13:55:01,153558
2020-04-19 14:55:01,240221
2020-04-19 15:55:01,152910
2020-04-19 16:55:01,127055
2020-04-19 17:55:01,143161
2020-04-19 18:55:01,227991
2020-04-19 19:55:01,202138
2020-04-19 20:55:01,233025
2020-04-19 21:55:01,232258
2020-04-19 22:55:02,245758
2020-04-19 23:55:01,194878
2020-04-20 00:55:02,183035
2020-04-20 01:55:01,197690
2020-04-20 02:55:01,173418
2020-04-20 03:55:01,172071
2020-04-20 04:55:01,207696
2020-04-20 05:55:01,142853
2020-04-20 06:55:01,233189
2020-04-20 07:55:01,105137
2020-04-20 08:55:01,162413
2020-04-20 09:55:02,217592
2020-04-20 10:55:02,174408
2020-04-20 11:55:01,140013
2020-04-20 12:55:01,119985
2020-04-20 13:55:01,184709
2020-04-20 14:55:01,166928
2020-04-20 15:55:01,360163
2020-04-20 16:55:01,186493
2020-04-20 17:55:01,243319
2020-04-20 18:55:01,255923
2020-04-20 19:55:01,215948
2020-04-20 20:55:01,193211
2020-04-20 21:55:01,286091
2020-04-20 22:55:01,219222
2020-04-20 23:55:01,205284
2020-04-21 00:55:01,157585
2020-04-21 01:55:01,172381
2020-04-21 02:55:02,171805
2020-04-21 03:55:01,122613
2020-04-21 04:55:01,176101
2020-04-21 05:55:01,182085
2020-04-21 06:55:01,187077
2020-04-21 07:55:01,204754
2020-04-21 08:55:01,168280
2020-04-21 09:55:01,205009
2020-04-21 10:55:01,186349
2020-04-21 11:55:02,156674
2020-04-21 12:55:01,148225
2020-04-21 13:55:01,110363
2020-04-21 14:55:01,307052
2020-04-21 15:55:02,193988
2020-04-21 16:55:02,177393
2020-04-21 17:55:01,217017
2020-04-21 18:55:01,177143
2020-04-21 19:55:01,224526
2020-04-21 20:55:01,244624
2020-04-21 21:55:01,293936
2020-04-21 22:55:01,234821
2020-04-21 23:55:02,189090
2020-04-22 00:55:01,187234
2020-04-22 01:55:02,142389
2020-04-22 02:55:01,141174
2020-04-22 03:55:01,177683
2020-04-22 04:55:01,190101
2020-04-22 05:55:01,173463
2020-04-22 06:55:01,194673
2020-04-22 07:55:02,180808
2020-04-22 08:55:01,159220
2020-04-22 09:55:01,181046
2020-04-22 10:55:01,210728
2020-04-22 11:55:02,88688
2020-04-22 12:55:02,156157
2020-04-22 13:55:01,141958
2020-04-22 14:55:02,267366
2020-04-22 15:55:01,138050
2020-04-22 16:55:01,196802
2020-04-22 17:55:01,189805
2020-04-22 18:55:01,206864
2020-04-22 19:55:01,211826
2020-04-22 20:55:01,233852
2020-04-22 21:55:01,289318
2020-04-22 22:55:01,255034
2020-04-22 23:55:01,216066
2020-04-23 00:55:01,188188
2020-04-23 01:55:02,147296
2020-04-23 02:55:02,166790
2020-04-23 03:55:01,174193
2020-04-23 04:55:01,166134
2020-04-23 05:55:01,199369
2020-04-23 06:55:01,143405
2020-04-23 07:55:01,142420
2020-04-23 08:55:01,120721
2020-04-23 09:55:01,307337
2020-04-23 10:55:01,181516
2020-04-23 11:55:02,110582
2020-04-23 12:55:01,167439
2020-04-23 13:55:02,161943
2020-04-23 14:55:01,151979
2020-04-23 15:55:01,207701
2020-04-23 16:55:02,291791
2020-04-23 17:55:01,205486
2020-04-23 18:55:01,265616
2020-04-23 19:55:02,272564
2020-04-23 20:55:01,221529
2020-04-23 21:55:01,201252
2020-04-23 22:55:01,285988
2020-04-23 23:55:01,223233
2020-04-24 00:55:02,172904
2020-04-24 01:55:01,127254
2020-04-24 02:55:01,182751
2020-04-24 03:55:01,193400
2020-04-24 04:55:01,194296
2020-04-24 05:55:02,161529
2020-04-24 06:55:01,208699
2020-04-24 07:55:01,162340
2020-04-24 08:55:01,115782
2020-04-24 09:55:01,254582
2020-04-24 10:55:01,195238
2020-04-24 11:55:01,195858
2020-04-24 12:55:01,118520
2020-04-24 13:55:02,213486
2020-04-24 14:55:01,195745
2020-04-24 15:55:02,247612
2020-04-24 16:55:01,164070
2020-04-24 17:55:01,225776
2020-04-24 18:55:02,304343
2020-04-24 19:55:01,191824
2020-04-24 20:55:01,241709
2020-04-24 21:55:01,277602
2020-04-24 22:55:01,234312
2020-04-24 23:55:01,175813
2020-04-25 00:55:02,165028
2020-04-25 01:55:01,185618
2020-04-25 02:55:01,182407
2020-04-25 03:55:01,170727
2020-04-25 04:55:01,194002
2020-04-25 05:55:01,176130
2020-04-25 06:55:01,265654
2020-04-25 07:55:01,102699
2020-04-25 08:55:02,39197
2020-04-25 09:55:01,76742
2020-04-25 10:55:01,179668
2020-04-25 11:55:01,3503
2020-04-25 12:55:01,537228
2020-04-25 13:55:01,190556
2020-04-25 14:55:01,285741
2020-04-25 15:55:01,148384
2020-04-25 16:55:01,272822
2020-04-25 17:55:01,189161
2020-04-25 18:55:02,271560
2020-04-25 19:55:02,236289
2020-04-25 20:55:01,256532
2020-04-25 21:55:01,223032
2020-04-25 22:55:01,210628
2020-04-25 23:55:01,174907
2020-04-26 00:55:01,178665
2020-04-26 01:55:01,149568
2020-04-26 02:55:01,172480
2020-04-26 03:55:01,177456
2020-04-26 04:55:01,188591
2020-04-26 05:55:01,173113
2020-04-26 06:55:01,219772
2020-04-26 07:55:01,124342
2020-04-26 08:55:01,106048
2020-04-26 09:55:02,224888
2020-04-26 10:55:02,205203
2020-04-26 11:55:01,169284
2020-04-26 12:55:02,135719
2020-04-26 13:55:01,192879
2020-04-26 14:55:02,156814
2020-04-26 15:55:02,219222
2020-04-26 16:55:01,180929
2020-04-26 17:55:01,263663
2020-04-26 18:55:01,233698
2020-04-26 19:55:01,261538
2020-04-26 20:55:01,225652
2020-04-26 21:55:01,197938
2020-04-26 22:55:01,206844
2020-04-26 23:55:01,198230
2020-04-27 00:55:01,166740
2020-04-27 01:55:01,152421
2020-04-27 02:55:01,168340
2020-04-27 03:55:01,136987
2020-04-27 04:55:02,153363
2020-04-27 05:55:01,177822
2020-04-27 06:55:01,185424
2020-04-27 07:55:01,194137
2020-04-27 08:55:01,147896
2020-04-27 09:55:01,215020
2020-04-27 10:55:01,207370
2020-04-27 11:55:01,155693
2020-04-27 12:55:01,152650
2020-04-27 13:55:02,157128
2020-04-27 14:55:02,164485
2020-04-27 15:55:02,192071
2020-04-27 16:55:01,214914
2020-04-27 17:55:01,185492
2020-04-27 18:55:01,195447
2020-04-27 19:55:01,252014
2020-04-27 20:55:01,236786
2020-04-27 21:55:02,202727
2020-04-27 22:55:01,245357
2020-04-27 23:55:02,194761
2020-04-28 00:55:02,186839
2020-04-28 01:55:01,171397
2020-04-28 02:55:01,156309
2020-04-28 03:55:01,175109
2020-04-28 04:55:02,197167
2020-04-28 05:55:02,184059
2020-04-28 06:55:01,190007
2020-04-28 07:55:02,196203
2020-04-28 08:55:01,130621
2020-04-28 09:55:01,223860
2020-04-28 10:55:01,173677
2020-04-28 11:55:01,155725
2020-04-28 12:55:01,158435
2020-04-28 13:55:01,214093
2020-04-28 14:55:01,150596
2020-04-28 15:55:01,245245
2020-04-28 16:55:01,164257
2020-04-28 17:55:01,306741
2020-04-28 18:55:01,224932
2020-04-28 19:55:01,239250
2020-04-28 20:55:02,274898
2020-04-28 21:55:01,251104
2020-04-28 22:55:01,236598
2020-04-28 23:55:01,202102
2020-04-29 00:55:01,193485
2020-04-29 01:55:02,164207
2020-04-29 02:55:01,160364
2020-04-29 03:55:01,175913
2020-04-29 04:55:01,205167
2020-04-29 05:55:01,196056
2020-04-29 06:55:01,137545
2020-04-29 07:55:01,163080
2020-04-29 08:55:01,186880
2020-04-29 09:55:01,313980
2020-04-29 10:55:01,200936
2020-04-29 11:55:01,141868
2020-04-29 12:55:01,116129
2020-04-29 13:55:01,147731
2020-04-29 14:55:01,206200
2020-04-29 15:55:01,217679
2020-04-29 16:55:01,206258
2020-04-29 17:55:01,226442
2020-04-29 18:55:02,283245
2020-04-29 19:55:01,280191
2020-04-29 20:55:01,271996
2020-04-29 21:55:01,303557
2020-04-29 22:55:01,265313
2020-04-29 23:55:01,229604
2020-04-30 00:55:01,203270
2020-04-30 01:55:01,190207
2020-04-30 02:55:01,192046
2020-04-30 03:55:01,219142
2020-04-30 04:55:01,203364
2020-04-30 05:55:01,205928
2020-04-30 06:55:01,186073
2020-04-30 07:55:01,135424
2020-04-30 08:55:02,144161
2020-04-30 09:55:01,322219
2020-04-30 10:55:01,257601
2020-04-30 11:55:01,169881
2020-04-30 12:55:01,155787
2020-04-30 13:55:01,184548
2020-04-30 14:55:01,235631
2020-04-30 15:55:02,169474
2020-04-30 16:55:01,281171
2020-04-30 17:55:01,205568
2020-04-30 18:55:01,233844
2020-04-30 19:55:01,281124
2020-04-30 20:55:01,191063
2020-04-30 21:55:01,330572
2020-04-30 22:55:01,270270
2020-04-30 23:55:02,195491
2020-05-01 00:55:01,218611
2020-05-01 01:55:01,177858
2020-05-01 02:55:01,194948
2020-05-01 03:55:01,205676
2020-05-01 04:55:01,150562
2020-05-01 05:55:01,181914
2020-05-01 06:55:01,258047
2020-05-01 07:55:01,161139
2020-05-01 08:55:01,169313
2020-05-01 11:55:01,217990
2020-05-01 12:55:01,177428
2020-05-01 13:55:01,192298
2020-05-01 14:55:01,166601
2020-05-01 15:55:01,318553
2020-05-01 16:55:01,181202
2020-05-01 17:55:01,261808
2020-05-01 18:55:01,262471
2020-05-01 19:55:02,363213
2020-05-01 20:55:01,194918
2020-05-01 21:55:02,199650
2020-05-01 22:55:02,348651
2020-05-01 23:55:01,200957
2020-05-02 00:55:01,228265
2020-05-02 01:55:01,192693
2020-05-02 02:55:01,166415
2020-05-02 03:55:01,184578
2020-05-02 04:55:01,192793
2020-05-02 05:55:02,209027
2020-05-02 06:55:01,262104
2020-05-02 07:55:01,242030
2020-05-02 08:55:02,226113
2020-05-02 09:55:01,242341
2020-05-02 10:55:01,223970
2020-05-02 11:55:01,216059
2020-05-02 12:55:01,166903
2020-05-02 13:55:01,229481
2020-05-02 14:55:02,143452
2020-05-02 15:55:01,308114
2020-05-02 16:55:01,247822
2020-05-02 17:55:01,244871
2020-05-02 18:55:01,262800
2020-05-02 19:55:01,372545
2020-05-02 20:55:01,194515
2020-05-02 21:55:01,279651
2020-05-02 22:55:01,272749
2020-05-02 23:55:01,223928
2020-05-03 00:55:01,209802
2020-05-03 01:55:01,186611
2020-05-03 02:55:01,209175
2020-05-03 03:55:02,187205
2020-05-03 04:55:01,187454
2020-05-03 05:55:01,163676
2020-05-03 06:55:01,185620
2020-05-03 07:55:02,245366
2020-05-03 08:55:01,216033
2020-05-03 09:55:01,241740
2020-05-03 10:55:01,233692
2020-05-03 11:55:02,161251
2020-05-03 14:55:01,212356
2020-05-03 15:55:01,257249
2020-05-03 16:55:01,217864
2020-05-03 17:55:01,175843
2020-05-03 18:55:01,275650
2020-05-03 19:55:02,338467
2020-05-03 20:55:01,260777
2020-05-03 21:55:02,270706
2020-05-03 22:55:01,263585
2020-05-03 23:55:01,219573
2020-05-04 00:55:01,182545
2020-05-04 01:55:01,192185
2020-05-04 02:55:02,210192
2020-05-04 03:55:01,221233
2020-05-04 06:55:01,201229
2020-05-04 07:55:01,199389
2020-05-04 08:55:01,189930
2020-05-04 09:55:01,237516
2020-05-04 10:55:01,224176
2020-05-04 11:55:01,185026
2020-05-04 12:55:01,186425
2020-05-04 13:55:01,221292
2020-05-04 14:55:01,238109
2020-05-04 15:55:02,194345
2020-05-04 16:55:01,236128
2020-05-04 17:55:01,179752
2020-05-04 18:55:01,394626
2020-05-04 19:55:01,247721
2020-05-04 20:55:01,281248
2020-05-04 21:55:01,251472
2020-05-04 22:55:01,258616
2020-05-04 23:55:01,204289
2020-05-05 00:55:01,202607
2020-05-05 01:55:01,235252
2020-05-05 02:55:01,159948
2020-05-05 03:55:01,182646
2020-05-05 04:55:02,200843
2020-05-05 05:55:01,180391
2020-05-05 06:55:01,210963
2020-05-05 07:55:01,141013
2020-05-05 08:55:01,120697
2020-05-05 09:55:01,168959
2020-05-05 10:55:01,321750
2020-05-05 11:55:01,171396
2020-05-05 12:55:01,189780
2020-05-05 13:55:01,147779
2020-05-05 14:55:01,286618
2020-05-05 15:55:01,226451
2020-05-05 16:55:01,267957
2020-05-05 17:55:01,286373
2020-05-05 18:55:01,244087
2020-05-05 19:55:01,265539
2020-05-05 20:55:01,312464
2020-05-05 21:55:01,277664
2020-05-05 22:55:02,223486
2020-05-05 23:55:01,309227
2020-05-06 00:55:01,194497
2020-05-06 01:55:01,197509
2020-05-06 02:55:02,195046
2020-05-06 03:55:01,183745
2020-05-06 04:55:01,178522
2020-05-06 05:55:01,237695
2020-05-06 06:55:01,179481
2020-05-06 07:55:01,169999
2020-05-06 08:55:02,98868
2020-05-06 09:55:01,149370
2020-05-06 10:55:01,338963
2020-05-06 11:55:01,159941
2020-05-06 12:55:01,234011
2020-05-06 13:55:01,193728
2020-05-06 14:55:01,201750
2020-05-06 15:55:02,237654
2020-05-06 16:55:01,310907
2020-05-06 17:55:01,279206
2020-05-06 18:55:02,345961
2020-05-06 19:55:01,256698
2020-05-06 20:55:01,248244
2020-05-06 21:55:01,254101
2020-05-06 22:55:01,313416
2020-05-06 23:55:02,218495
2020-05-07 00:55:01,240988
2020-05-07 01:55:02,194549
2020-05-07 02:55:01,211728
2020-05-07 03:55:01,186622
2020-05-07 04:55:01,203453
2020-05-07 05:55:01,217202
2020-05-07 06:55:01,186334
2020-05-07 07:55:01,197380
2020-05-07 08:55:01,176394
2020-05-07 09:55:01,241496
2020-05-07 10:55:01,316825
2020-05-07 11:55:01,141869
2020-05-07 12:55:01,202871
2020-05-07 13:55:01,208969
2020-05-07 14:55:01,167879
2020-05-07 15:55:02,183700
2020-05-07 16:55:01,306725
2020-05-07 17:55:01,293135
2020-05-07 18:55:01,249134
2020-05-07 19:55:01,260051
2020-05-07 20:55:01,354479
2020-05-07 21:55:01,249618
2020-05-07 22:55:01,282272
2020-05-07 23:55:01,251881
2020-05-08 00:55:01,211910
2020-05-08 01:55:01,215156
2020-05-08 02:55:01,157807
2020-05-08 03:55:01,207460
2020-05-08 04:55:01,209367
2020-05-08 05:55:02,211490
2020-05-08 06:55:01,209175
2020-05-08 07:55:01,201641
2020-05-08 08:55:01,168985
2020-05-08 09:55:01,283712
2020-05-08 10:55:01,198509
2020-05-08 11:55:02,250154
2020-05-08 12:55:01,161980
2020-05-08 13:55:01,200922
2020-05-08 14:55:01,211139
2020-05-08 15:55:01,249089
2020-05-08 16:55:01,199468
2020-05-08 17:55:02,242476
2020-05-08 18:55:01,273887
2020-05-08 19:55:01,291331
2020-05-08 20:55:01,267112
2020-05-08 21:55:01,355144
2020-05-08 22:55:01,233040
2020-05-08 23:55:01,267522
2020-05-09 00:55:02,243772
2020-05-09 01:55:01,200540
2020-05-09 02:55:01,201887
2020-05-09 03:55:01,195670
2020-05-09 04:55:01,204902
2020-05-09 05:55:01,220565
2020-05-09 06:55:01,200211
2020-05-09 07:55:01,200032
2020-05-09 08:55:01,164135
2020-05-09 09:55:01,285886
2020-05-09 10:55:01,265102
2020-05-09 11:55:01,176658
2020-05-09 12:55:01,188266
2020-05-09 13:55:01,199929
2020-05-09 14:55:01,178977
2020-05-09 15:55:02,252059
2020-05-09 16:55:01,200888
2020-05-09 17:55:01,275892
2020-05-09 18:55:02,275451
2020-05-09 19:55:01,233692
2020-05-09 20:55:02,338475
2020-05-09 21:55:01,218323
2020-05-09 22:55:01,309873
2020-05-09 23:55:01,228356
2020-05-10 00:55:01,197598
2020-05-10 01:55:01,211428
2020-05-10 02:55:01,150611
2020-05-10 03:55:01,188569
2020-05-10 04:55:01,189868
2020-05-10 05:55:01,195366
2020-05-10 06:55:02,165723
2020-05-10 07:55:01,158404
2020-05-10 08:55:01,150283
2020-05-10 09:55:01,424971
2020-05-10 10:55:01,255613
2020-05-10 11:55:01,157987
2020-05-10 12:55:01,183582
2020-05-10 13:55:02,135663
2020-05-10 14:55:01,265136
2020-05-10 15:55:02,184344
2020-05-10 16:55:01,208323
2020-05-10 17:55:01,341801
2020-05-10 18:55:01,204605
2020-05-10 19:55:02,366848
2020-05-10 20:55:01,251388
2020-05-10 21:55:01,343103
2020-05-10 22:55:01,246227
2020-05-10 23:55:01,221655
2020-05-11 00:55:01,185388
2020-05-11 01:55:01,182278
2020-05-11 02:55:01,153823
2020-05-11 03:55:01,201381
2020-05-11 04:55:01,163673
2020-05-11 05:55:02,192033
2020-05-11 06:55:01,196257
2020-05-11 07:55:01,161099
2020-05-11 08:55:01,153388
2020-05-11 09:55:01,264197
2020-05-11 10:55:01,281391
2020-05-11 11:55:01,167348
2020-05-11 12:55:01,136172
2020-05-11 13:55:01,191469
2020-05-11 14:55:02,216498
2020-05-11 15:55:02,181867
2020-05-11 16:55:01,196818
2020-05-11 17:55:01,289219
2020-05-11 18:55:01,249277
2020-05-11 19:55:01,245812
2020-05-11 20:55:01,306371
2020-05-11 21:55:01,312986
2020-05-11 22:55:01,245113
2020-05-11 23:55:01,216889
2020-05-12 00:55:01,209869
2020-05-12 01:55:01,201401
2020-05-12 02:55:01,169407
2020-05-12 03:55:02,166852
2020-05-12 05:55:01,377044
2020-05-12 06:55:01,189052
2020-05-12 07:55:01,164459
2020-05-12 08:55:01,187658
2020-05-12 09:55:01,213779
2020-05-12 10:55:02,361777
2020-05-12 11:55:01,118192
2020-05-12 12:55:02,187523
2020-05-12 13:55:02,175632
2020-05-12 14:55:01,217958
2020-05-12 15:55:01,219436
2020-05-12 16:55:01,188456
2020-05-12 17:55:01,298128
2020-05-12 18:55:01,367797
2020-05-12 19:55:01,239397
2020-05-12 20:55:01,248188
2020-05-12 21:55:01,387006
2020-05-12 22:55:02,293975
2020-05-12 23:55:02,218020
2020-05-13 00:55:01,184677
2020-05-13 01:55:01,182251
2020-05-13 02:55:01,180144
2020-05-13 03:55:01,198052
2020-05-13 04:55:01,204686
2020-05-13 05:55:01,135618
2020-05-13 06:55:01,275181
2020-05-13 07:55:02,138165
2020-05-13 08:55:01,234906
2020-05-13 09:55:02,258272
2020-05-13 10:55:02,277103
2020-05-13 11:55:01,195480
2020-05-13 12:55:01,137835
2020-05-13 13:55:01,221337
2020-05-13 14:55:02,177131
2020-05-13 15:55:01,282680
2020-05-13 16:55:01,177176
2020-05-13 17:55:01,323269
2020-05-13 18:55:01,233950
2020-05-13 19:55:01,320081
2020-05-13 20:55:01,283694
2020-05-13 21:55:01,234635
2020-05-13 22:55:01,324147
2020-05-13 23:55:01,219907
2020-05-14 00:55:01,179773
2020-05-14 01:55:01,222878
2020-05-14 02:55:01,212613
2020-05-14 03:55:02,204029
2020-05-14 04:55:02,207912
2020-05-14 05:55:01,206376
2020-05-14 06:55:02,161317
2020-05-14 07:55:01,215378
2020-05-14 08:55:01,159702
2020-05-14 09:55:01,296856
2020-05-14 10:55:01,239376
2020-05-14 11:55:01,213117
2020-05-14 12:55:02,124666
2020-05-14 13:55:01,284459
2020-05-14 14:55:01,179149
2020-05-14 15:55:01,283685
2020-05-14 16:55:01,201163
2020-05-14 17:55:01,209172
2020-05-14 18:55:01,366999
2020-05-14 19:55:01,295370
2020-05-14 20:55:01,245816
2020-05-14 21:55:01,333519
2020-05-14 22:55:01,279489
2020-05-14 23:55:01,232303
2020-05-15 00:55:01,213308
2020-05-15 01:55:02,159943
2020-05-15 02:55:02,112505
2020-05-15 03:55:01,199259
2020-05-15 04:55:01,260959
2020-05-15 05:55:01,132422
2020-05-15 06:55:01,210212
2020-05-15 07:55:01,180278
2020-05-15 08:55:01,215415
2020-05-15 09:55:01,238369
2020-05-15 10:55:01,312363
2020-05-15 11:55:01,195271
2020-05-15 12:55:01,160624
2020-05-15 13:55:01,186681
2020-05-15 14:55:01,212218
2020-05-15 15:55:02,225309
2020-05-15 16:55:02,243967
2020-05-15 17:55:01,209215
