time,value
2020-04-17 23:55:01,144112
2020-04-18 00:55:01,216284
2020-04-18 01:55:01,195158
2020-04-18 02:55:01,184120
2020-04-18 03:55:01,178001
2020-04-18 04:55:01,161853
2020-04-18 05:55:01,200493
2020-04-18 06:55:01,177154
2020-04-18 07:55:01,186745
2020-04-18 08:55:01,160513
2020-04-18 09:55:01,231896
2020-04-18 10:55:01,239941
2020-04-18 11:55:01,152542
2020-04-18 12:55:01,164960
2020-04-18 13:55:01,148556
2020-04-18 14:55:01,197855
2020-04-18 15:55:01,188392
2020-04-18 16:55:01,164605
2020-04-18 17:55:01,248091
2020-04-18 18:55:01,181171
2020-04-18 19:55:02,200864
2020-04-18 20:55:01,293907
2020-04-18 21:55:01,369863
2020-04-18 22:55:01,261360
2020-04-18 23:55:01,243396
2020-04-19 00:55:01,181970
2020-04-19 01:55:01,182851
2020-04-19 02:55:01,201610
2020-04-19 03:55:01,166689
2020-04-19 04:55:01,229492
2020-04-19 05:55:01,161463
2020-04-19 06:55:01,213868
2020-04-19 07:55:01,190874
2020-04-19 08:55:01,120022
2020-04-19 09:55:01,234330
2020-04-19 10:55:01,225878
2020-04-19 11:55:01,123683
2020-04-19 12:55:01,113409
2020-04-19 13:55:01,153558
2020-04-19 14:55:01,240221
2020-04-19 15:55:01,152910
2020-04-19 16:55:01,127055
2020-04-19 17:55:01,143161
2020-04-19 18:55:01,227991
2020-04-19 19:55:01,202138
2020-04-19 20:55:01,233025
2020-04-19 21:55:01,232258
2020-04-19 22:55:02,245758
2020-04-19 23:55:01,194878
2020-04-20 00:55:02,183035
2020-04-20 01:55:01,197690
2020-04-20 02:55:01,173418
2020-04-20 03:55:01,172071
2020-04-20 04:55:01,207696
2020-04-20 05:55:01,142853
2020-04-20 06:55:01,233189
2020-04-20 07:55:01,105137
2020-04-20 08:55:01,162413
2020-04-20 09:55:02,217592
2020-04-20 10:55:02,174408
2020-04-20 11:55:01,140013
2020-04-20 12:55:01,119985
2020-04-20 13:55:01,184709
2020-04-20 14:55:01,166928
2020-04-20 15:55:01,360163
2020-04-20 16:55:01,186493
2020-04-20 17:55:01,243319
2020-04-20 18:55:01,255923
2020-04-20 19:55:01,215948
2020-04-20 20:55:01,193211
2020-04-20 21:55:01,286091
2020-04-20 22:55:01,219222
2020-04-20 23:55:01,205284
2020-04-21 00:55:01,157585
2020-04-21 01:55:01,172381
2020-04-21 02:55:02,171805
2020-04-21 03:55:01,122613
2020-04-21 04:55:01,176101
2020-04-21 05:55:01,182085
2020-04-21 06:55:01,187077
2020-04-21 07:55:01,204754
2020-04-21 08:55:01,168280
2020-04-21 09:55:01,205009
2020-04-21 10:55:01,186349
2020-04-21 11:55:02,156674
2020-04-21 12:55:01,148225
2020-04-21 13:55:01,110363
2020-04-21 14:55:01,307052
2020-04-21 15:55:02,193988
2020-04-21 16:55:02,177393
2020-04-21 17:55:01,217017
2020-04-21 18:55:01,177143
2020-04-21 19:55:01,224526
2020-04-21 20:55:01,244624
2020-04-21 21:55:01,293936
2020-04-21 22:55:01,234821
2020-04-21 23:55:02,189090
2020-04-22 00:55:01,187234
2020-04-22 01:55:02,142389
2020-04-22 02:55:01,141174
2020-04-22 03:55:01,177683
2020-04-22 04:55:01,190101
2020-04-22 05:55:01,173463
2020-04-22 06:55:01,194673
2020-04-22 07:55:02,180808
2020-04-22 08:55:01,159220
2020-04-22 09:55:01,181046
2020-04-22 10:55:01,210728
2020-04-22 11:55:02,88688
2020-04-22 12:55:02,156157
2020-04-22 13:55:01,141958
2020-04-22 14:55:02,267366
2020-04-22 15:55:01,138050
2020-04-22 16:55:01,196802
2020-04-22 17:55:01,189805
2020-04-22 18:55:01,206864
2020-04-22 19:55:01,211826
2020-04-22 20:55:01,233852
2020-04-22 21:55:01,289318
2020-04-22 22:55:01,255034
2020-04-22 23:55:01,216066
2020-04-23 00:55:01,188188
2020-04-23 01:55:02,147296
2020-04-23 02:55:02,166790
2020-04-23 03:55:01,174193
2020-04-23 04:55:01,166134
2020-04-23 05:55:01,199369
2020-04-23 06:55:01,143405
2020-04-23 07:55:01,142420
2020-04-23 08:55:01,120721
