time,value
2020-04-21 17:55:01,43853
2020-04-21 18:55:01,33436
2020-04-21 19:55:02,29748
2020-04-21 20:55:01,29835
2020-04-21 21:55:02,22700
2020-04-21 22:55:01,21789
2020-04-21 23:55:01,24852
2020-04-22 00:55:01,25112
2020-04-22 01:55:01,19974
2020-04-22 02:55:01,21239
2020-04-22 03:55:02,18073
2020-04-22 04:55:01,16076
2020-04-22 05:55:01,17782
2020-04-22 06:55:01,20775
2020-04-22 07:55:02,9098
2020-04-22 08:55:02,15307
2020-04-22 09:55:01,13732
2020-04-22 10:55:02,20546
2020-04-22 11:55:01,13180
2020-04-22 12:55:01,20182
2020-04-22 13:55:01,21240
2020-04-22 14:55:01,24705
2020-04-22 15:55:01,27704
2020-04-22 16:55:01,31747
2020-04-22 17:55:01,42305
2020-04-22 18:55:01,35882
2020-04-22 19:55:01,31530
2020-04-22 20:55:01,29636
2020-04-22 21:55:02,22096
2020-04-22 22:55:02,23877
2020-04-22 23:55:01,23136
2020-04-23 00:55:01,20355
2020-04-23 01:55:01,23334
2020-04-23 02:55:01,15021
2020-04-23 03:55:01,14129
2020-04-23 04:55:01,11804
2020-04-23 05:55:01,27867
2020-04-23 06:55:01,16426
2020-04-23 07:55:02,10998
2020-04-23 08:55:01,15465
2020-04-23 09:55:02,15769
2020-04-23 10:55:01,14388
2020-04-23 11:55:01,19386
2020-04-23 12:55:02,20595
2020-04-23 13:55:01,21888
2020-04-23 14:55:01,29310
2020-04-23 15:55:02,35187
2020-04-23 16:55:01,29583
2020-04-23 17:55:01,27404
2020-04-23 18:55:01,39677
2020-04-23 19:55:01,32853
2020-04-23 20:55:02,25582
2020-04-23 21:55:01,20734
2020-04-23 22:55:01,23455
2020-04-23 23:55:01,25342
2020-04-24 00:55:01,23504
2020-04-24 01:55:02,18138
2020-04-24 02:55:01,21469
2020-04-24 03:55:01,15338
2020-04-24 04:55:01,10779
2020-04-24 05:55:01,22822
2020-04-24 06:55:01,18481
2020-04-24 07:55:01,17012
2020-04-24 08:55:01,10847
2020-04-24 09:55:02,19784
2020-04-24 10:55:01,13472
2020-04-24 11:55:02,24089
2020-04-24 12:55:01,16804
2020-04-24 13:55:01,24578
2020-04-24 14:55:02,32010
2020-04-24 15:55:01,22427
2020-04-24 16:55:01,31241
2020-04-24 17:55:01,35981
2020-04-24 18:55:01,32331
2020-04-24 19:55:01,24845
2020-04-24 20:55:02,23504
2020-04-24 21:55:01,25774
2020-04-24 22:55:01,24655
2020-04-24 23:55:01,21808
2020-04-25 00:55:01,23013
2020-04-25 01:55:01,20188
2020-04-25 02:55:01,26222
2020-04-25 03:55:01,9375
2020-04-25 04:55:02,3625
2020-04-25 05:55:01,7493
2020-04-25 06:55:01,15922
2020-04-25 07:55:01,333
2020-04-25 08:55:01,47927
2020-04-25 09:55:01,16233
2020-04-25 10:55:01,23692
2020-04-25 11:55:01,10738
2020-04-25 12:55:01,25251
2020-04-25 13:55:01,20761
2020-04-25 14:55:02,27547
2020-04-25 15:55:02,29377
2020-04-25 16:55:01,30776
2020-04-25 17:55:01,28468
2020-04-25 18:55:01,26487
2020-04-25 19:55:01,23611
2020-04-25 20:55:01,23028
2020-04-25 21:55:01,19835
2020-04-25 22:55:01,20286
2020-04-25 23:55:01,20548
2020-04-26 00:55:01,20325
2020-04-26 01:55:01,15971
2020-04-26 02:55:01,20723
2020-04-26 03:55:01,10826
2020-04-26 04:55:01,9152
2020-04-26 05:55:02,20695
2020-04-26 06:55:02,16317
2020-04-26 07:55:01,14520
2020-04-26 08:55:02,11985
2020-04-26 09:55:01,13594
2020-04-26 10:55:02,14426
2020-04-26 11:55:02,17977
2020-04-26 12:55:01,18497
2020-04-26 13:55:01,23891
2020-04-26 14:55:01,26631
2020-04-26 15:55:01,30413
2020-04-26 16:55:01,28627
2020-04-26 17:55:01,25833
2020-04-26 18:55:01,27996
2020-04-26 19:55:01,27570
2020-04-26 20:55:01,23004
2020-04-26 21:55:01,20251
2020-04-26 22:55:01,20772
2020-04-26 23:55:01,16024
2020-04-27 00:55:02,16826
2020-04-27 01:55:01,19214
2020-04-27 02:55:01,18636
2020-04-27 03:55:01,18175
2020-04-27 04:55:01,14126
2020-04-27 05:55:01,19512
2020-04-27 06:55:01,17500
2020-04-27 07:55:01,13617
2020-04-27 08:55:01,14695
2020-04-27 09:55:02,8926
2020-04-27 10:55:02,15868
2020-04-27 11:55:02,17465
2020-04-27 12:55:01,22019
2020-04-27 13:55:01,18490
2020-04-27 14:55:01,19540
2020-04-27 15:55:01,30305
2020-04-27 16:55:01,27785
2020-04-27 17:55:02,24296
2020-04-27 18:55:01,29826
2020-04-27 19:55:02,25576
2020-04-27 20:55:02,24872
2020-04-27 21:55:01,21522
2020-04-27 22:55:01,20362
2020-04-27 23:55:01,19482
2020-04-28 00:55:02,21710
2020-04-28 01:55:02,19030
2020-04-28 02:55:01,16752
2020-04-28 03:55:02,16959
2020-04-28 04:55:01,10856
2020-04-28 05:55:01,18634
2020-04-28 06:55:01,14345
2020-04-28 07:55:01,13268
2020-04-28 08:55:01,12786
2020-04-28 09:55:01,18184
2020-04-28 10:55:01,13181
2020-04-28 11:55:01,17614
2020-04-28 12:55:01,16798
2020-04-28 13:55:01,29464
2020-04-28 14:55:01,22284
2020-04-28 15:55:01,27169
2020-04-28 16:55:02,31543
2020-04-28 17:55:01,31020
2020-04-28 18:55:01,31094
2020-04-28 19:55:01,26274
2020-04-28 20:55:01,26007
2020-04-28 21:55:02,21684
2020-04-28 22:55:01,20781
2020-04-28 23:55:01,20501
2020-04-29 00:55:01,21897
2020-04-29 01:55:01,19936
2020-04-29 02:55:01,13124
2020-04-29 03:55:01,15434
2020-04-29 04:55:01,16274
2020-04-29 05:55:01,27413
2020-04-29 06:55:01,17987
2020-04-29 07:55:01,12721
2020-04-29 08:55:01,10296
2020-04-29 09:55:01,13366
2020-04-29 10:55:01,14909
2020-04-29 11:55:01,20284
2020-04-29 12:55:01,19808
2020-04-29 13:55:01,24517
2020-04-29 14:55:02,29883
2020-04-29 15:55:01,34263
2020-04-29 16:55:01,30868
2020-04-29 17:55:01,38698
2020-04-29 18:55:01,35406
2020-04-29 19:55:01,30314
2020-04-29 20:55:01,27587
2020-04-29 21:55:01,24026
2020-04-29 22:55:01,23664
2020-04-29 23:55:01,25011
2020-04-30 00:55:01,22807
2020-04-30 01:55:01,21739
2020-04-30 02:55:01,16770
2020-04-30 03:55:01,12637
2020-04-30 04:55:02,12266
2020-04-30 05:55:01,25073
2020-04-30 06:55:01,23504
2020-04-30 07:55:01,14097
2020-04-30 08:55:01,15035
2020-04-30 09:55:01,12794
2020-04-30 10:55:01,19839
2020-04-30 11:55:02,17609
2020-04-30 12:55:01,26199
2020-04-30 13:55:01,23735
2020-04-30 14:55:01,25598
2020-04-30 15:55:01,33535
2020-04-30 16:55:01,26618
2020-04-30 17:55:01,43180
2020-04-30 18:55:01,37607
2020-04-30 19:55:02,27765
2020-04-30 20:55:01,31362
2020-04-30 21:55:01,24262
2020-04-30 22:55:01,26431
2020-04-30 23:55:01,23435
2020-05-01 00:55:01,17187
2020-05-01 01:55:01,19735
2020-05-01 02:55:01,25488
2020-05-01 03:55:01,14517
2020-05-01 04:55:01,15054
2020-05-01 05:55:02,25322
2020-05-01 06:55:01,18722
2020-05-01 07:55:01,18095
2020-05-01 08:55:01,14785
2020-05-01 09:55:01,15224
2020-05-01 10:55:01,10921
2020-05-01 11:55:01,26573
2020-05-01 12:55:01,18693
2020-05-01 13:55:01,25576
2020-05-01 14:55:01,26960
2020-05-01 15:55:02,37127
2020-05-01 16:55:01,23857
2020-05-01 17:55:02,27389
2020-05-01 18:55:02,40600
2020-05-01 19:55:01,27695
2020-05-01 20:55:01,28246
2020-05-01 21:55:01,24670
2020-05-01 22:55:01,22019
2020-05-01 23:55:01,23188
2020-05-02 00:55:01,21414
2020-05-02 01:55:02,22369
2020-05-02 02:55:01,25736
2020-05-02 03:55:01,21860
2020-05-02 04:55:02,19079
2020-05-02 05:55:01,20242
2020-05-02 06:55:01,18494
2020-05-02 07:55:01,16349
2020-05-02 08:55:01,14345
2020-05-02 09:55:01,17273
2020-05-02 10:55:02,9263
2020-05-02 11:55:01,26342
2020-05-02 12:55:01,21210
2020-05-02 13:55:01,23995
2020-05-02 14:55:01,28438
2020-05-02 15:55:01,37742
2020-05-02 16:55:01,25063
2020-05-02 17:55:01,32033
2020-05-02 18:55:01,34469
2020-05-02 19:55:01,29577
2020-05-02 20:55:01,26613
2020-05-02 21:55:01,24522
2020-05-02 22:55:01,26599
2020-05-02 23:55:02,22212
2020-05-03 00:55:01,21277
2020-05-03 01:55:01,17696
2020-05-03 02:55:01,19029
2020-05-03 03:55:02,22271
2020-05-03 04:55:01,18460
2020-05-03 05:55:01,21037
2020-05-03 06:55:01,17205
2020-05-03 07:55:02,12790
2020-05-03 10:55:01,13892
2020-05-03 11:55:01,20379
2020-05-03 12:55:01,18970
2020-05-03 13:55:01,17143
2020-05-03 14:55:01,26683
2020-05-03 15:55:02,34341
2020-05-03 16:55:01,28201
2020-05-03 17:55:02,32659
2020-05-03 18:55:01,32222
2020-05-03 19:55:01,26768
2020-05-03 20:55:01,22943
2020-05-03 21:55:01,24380
2020-05-03 22:55:02,24451
2020-05-03 23:55:01,24925
2020-05-04 02:55:01,18178
2020-05-04 03:55:01,16526
2020-05-04 04:55:01,14459
2020-05-04 05:55:01,17416
2020-05-04 06:55:01,16074
2020-05-04 07:55:01,13296
2020-05-04 08:55:01,13927
2020-05-04 09:55:01,13576
2020-05-04 10:55:01,19039
2020-05-04 11:55:02,16447
2020-05-04 12:55:01,19403
2020-05-04 13:55:01,19044
2020-05-04 14:55:01,36750
2020-05-04 15:55:01,25214
2020-05-04 16:55:01,30625
2020-05-04 17:55:01,29941
2020-05-04 18:55:01,33414
2020-05-04 19:55:01,24891
2020-05-04 20:55:01,26196
2020-05-04 21:55:01,28891
2020-05-04 22:55:01,18741
2020-05-04 23:55:01,22097
2020-05-05 00:55:02,21825
2020-05-05 01:55:01,17283
2020-05-05 02:55:01,19105
2020-05-05 03:55:01,12116
2020-05-05 04:55:01,8833
2020-05-05 05:55:01,15308
2020-05-05 06:55:01,24475
2020-05-05 07:55:01,14219
2020-05-05 08:55:01,13215
2020-05-05 09:55:01,9565
2020-05-05 10:55:01,21207
2020-05-05 11:55:01,18038
2020-05-05 12:55:01,22139
2020-05-05 13:55:01,24270
2020-05-05 14:55:01,23793
2020-05-05 15:55:01,27996
2020-05-05 16:55:01,33325
2020-05-05 17:55:01,30670
2020-05-05 18:55:02,27561
2020-05-05 19:55:01,37674
2020-05-05 20:55:01,25721
2020-05-05 21:55:01,24137
2020-05-05 22:55:02,22152
2020-05-05 23:55:01,20653
2020-05-06 00:55:01,18319
2020-05-06 01:55:01,22160
2020-05-06 02:55:01,15786
2020-05-06 03:55:01,13423
2020-05-06 04:55:02,7681
2020-05-06 05:55:01,13052
2020-05-06 06:55:01,24455
2020-05-06 07:55:01,12513
2020-05-06 08:55:01,16020
2020-05-06 09:55:01,15316
2020-05-06 10:55:01,16296
2020-05-06 11:55:02,17330
2020-05-06 12:55:01,25128
2020-05-06 13:55:01,25747
2020-05-06 14:55:02,34378
2020-05-06 15:55:01,27672
2020-05-06 16:55:01,29011
2020-05-06 17:55:01,31659
2020-05-06 18:55:01,40226
2020-05-06 19:55:02,28781
2020-05-06 20:55:01,32305
2020-05-06 21:55:02,27221
2020-05-06 22:55:01,27122
2020-05-06 23:55:01,22566
2020-05-07 00:55:01,22300
2020-05-07 01:55:01,21783
2020-05-07 02:55:01,17727
2020-05-07 03:55:01,17459
2020-05-07 04:55:01,14698
2020-05-07 05:55:01,20578
2020-05-07 06:55:01,24530
2020-05-07 07:55:01,11779
2020-05-07 08:55:01,15459
2020-05-07 09:55:01,14866
2020-05-07 10:55:01,13065
2020-05-07 11:55:02,15424
2020-05-07 12:55:01,25484
2020-05-07 13:55:01,28754
2020-05-07 14:55:01,24045
2020-05-07 15:55:01,28952
2020-05-07 16:55:01,35539
2020-05-07 17:55:01,32297
2020-05-07 18:55:01,33616
2020-05-07 19:55:01,35885
2020-05-07 20:55:01,26686
2020-05-07 21:55:01,26653
2020-05-07 22:55:01,19076
2020-05-07 23:55:01,23955
2020-05-08 00:55:01,22086
2020-05-08 01:55:02,21545
2020-05-08 02:55:01,19142
2020-05-08 03:55:01,16967
2020-05-08 04:55:01,13649
2020-05-08 05:55:01,21239
2020-05-08 06:55:01,15004
2020-05-08 07:55:02,16136
2020-05-08 08:55:01,12193
2020-05-08 09:55:01,15227
2020-05-08 10:55:01,12477
2020-05-08 11:55:01,19657
2020-05-08 12:55:01,17240
2020-05-08 13:55:02,21396
2020-05-08 14:55:01,28774
2020-05-08 15:55:01,28281
2020-05-08 16:55:01,28325
2020-05-08 17:55:01,38843
2020-05-08 18:55:01,26776
2020-05-08 19:55:01,36778
2020-05-08 20:55:02,29441
2020-05-08 21:55:01,26799
2020-05-08 22:55:01,24698
2020-05-08 23:55:01,22836
2020-05-09 00:55:01,21117
2020-05-09 01:55:01,22453
2020-05-09 02:55:01,18153
2020-05-09 03:55:01,17561
2020-05-09 04:55:01,13591
2020-05-09 05:55:01,21998
2020-05-09 06:55:01,19505
2020-05-09 07:55:01,12751
2020-05-09 08:55:01,14418
2020-05-09 09:55:01,15978
2020-05-09 10:55:01,10650
2020-05-09 11:55:02,20237
2020-05-09 12:55:01,16032
2020-05-09 13:55:01,23960
2020-05-09 14:55:02,25768
2020-05-09 15:55:01,25977
2020-05-09 16:55:02,34889
2020-05-09 17:55:01,25604
2020-05-09 18:55:01,35080
2020-05-09 19:55:01,27326
2020-05-09 20:55:01,24818
2020-05-09 21:55:01,26802
2020-05-09 22:55:01,19890
2020-05-09 23:55:01,22535
2020-05-10 00:55:01,22024
2020-05-10 01:55:01,19665
2020-05-10 02:55:02,15878
2020-05-10 03:55:01,11882
2020-05-10 04:55:01,10891
2020-05-10 05:55:01,38562
2020-05-10 06:55:01,20209
2020-05-10 07:55:01,11950
2020-05-10 08:55:01,13764
2020-05-10 09:55:02,11336
2020-05-10 10:55:01,17051
2020-05-10 11:55:02,15301
2020-05-10 12:55:01,18645
2020-05-10 13:55:01,28504
2020-05-10 14:55:01,21483
2020-05-10 15:55:02,36147
2020-05-10 16:55:01,29857
2020-05-10 17:55:01,39953
2020-05-10 18:55:01,30485
2020-05-10 19:55:01,28639
2020-05-10 20:55:01,24616
2020-05-10 21:55:01,23797
2020-05-10 22:55:01,19828
2020-05-10 23:55:01,23631
2020-05-11 00:55:01,18354
2020-05-11 01:55:02,20698
2020-05-11 02:55:01,18350
2020-05-11 03:55:01,13638
2020-05-11 04:55:01,13473
2020-05-11 05:55:01,20887
2020-05-11 06:55:01,22061
2020-05-11 07:55:01,12811
2020-05-11 08:55:01,10832
2020-05-11 09:55:01,12961
2020-05-11 10:55:02,16812
2020-05-11 11:55:02,14205
2020-05-11 12:55:01,17610
2020-05-11 13:55:01,24411
2020-05-11 14:55:01,26128
2020-05-11 15:55:01,25562
2020-05-11 16:55:01,34049
2020-05-11 17:55:01,35197
2020-05-11 18:55:01,30524
2020-05-11 19:55:01,28395
2020-05-11 20:55:01,27487
2020-05-11 21:55:01,26805
2020-05-11 22:55:01,23491
2020-05-11 23:55:02,21584
2020-05-12 01:55:01,45026
2020-05-12 02:55:01,18754
2020-05-12 03:55:01,14564
2020-05-12 04:55:01,16293
2020-05-12 05:55:01,18711
2020-05-12 06:55:02,27278
2020-05-12 07:55:01,9661
2020-05-12 08:55:02,15816
2020-05-12 09:55:02,13207
2020-05-12 10:55:01,15769
2020-05-12 11:55:01,17713
2020-05-12 12:55:01,16851
2020-05-12 13:55:01,28582
2020-05-12 14:55:01,29321
2020-05-12 15:55:01,27063
2020-05-12 16:55:01,30792
2020-05-12 17:55:01,41966
2020-05-12 18:55:02,36127
2020-05-12 19:55:02,28155
2020-05-12 20:55:01,24875
2020-05-12 21:55:01,24527
2020-05-12 22:55:01,23545
2020-05-12 23:55:01,23186
2020-05-13 00:55:01,22457
2020-05-13 01:55:01,14697
2020-05-13 02:55:01,24713
2020-05-13 03:55:02,12311
2020-05-13 04:55:01,17997
2020-05-13 05:55:02,23307
2020-05-13 06:55:02,16966
2020-05-13 07:55:01,14061
2020-05-13 08:55:01,10491
2020-05-13 09:55:01,14085
2020-05-13 10:55:02,13061
2020-05-13 11:55:01,20763
2020-05-13 12:55:01,16362
2020-05-13 13:55:01,25915
2020-05-13 14:55:01,21708
2020-05-13 15:55:01,31745
2020-05-13 16:55:01,29506
2020-05-13 17:55:01,28769
2020-05-13 18:55:01,36831
2020-05-13 19:55:01,28154
2020-05-13 20:55:01,22938
2020-05-13 21:55:01,28946
2020-05-13 22:55:01,26609
2020-05-13 23:55:02,23886
2020-05-14 00:55:02,23015
2020-05-14 01:55:01,20761
2020-05-14 02:55:02,15040
2020-05-14 03:55:01,18784
2020-05-14 04:55:01,13530
2020-05-14 05:55:01,23062
2020-05-14 06:55:01,18081
2020-05-14 07:55:01,14955
2020-05-14 08:55:02,10583
2020-05-14 09:55:01,19051
2020-05-14 10:55:01,12407
2020-05-14 11:55:01,20090
2020-05-14 12:55:01,17756
2020-05-14 13:55:01,19205
2020-05-14 14:55:01,32456
2020-05-14 15:55:01,28776
2020-05-14 16:55:01,27492
2020-05-14 17:55:01,38760
2020-05-14 18:55:01,35487
2020-05-14 19:55:01,29833
2020-05-14 20:55:01,26209
2020-05-14 21:55:02,20234
2020-05-14 22:55:02,13983
2020-05-14 23:55:01,22965
2020-05-15 00:55:01,29959
2020-05-15 01:55:01,13240
2020-05-15 02:55:01,19050
2020-05-15 03:55:01,13984
2020-05-15 04:55:01,16149
2020-05-15 05:55:01,20797
2020-05-15 06:55:01,19934
2020-05-15 07:55:01,15834
2020-05-15 08:55:01,11742
2020-05-15 09:55:01,11776
2020-05-15 10:55:01,14775
2020-05-15 11:55:02,17245
