time,value
2020-04-21 17:55:01,43853
2020-04-21 18:55:01,33436
2020-04-21 19:55:02,29748
2020-04-21 20:55:01,29835
2020-04-21 21:55:02,22700
2020-04-21 22:55:01,21789
2020-04-21 23:55:01,24852
2020-04-22 00:55:01,25112
2020-04-22 01:55:01,19974
2020-04-22 02:55:01,21239
2020-04-22 03:55:02,18073
2020-04-22 04:55:01,16076
2020-04-22 05:55:01,17782
2020-04-22 06:55:01,20775
2020-04-22 07:55:02,9098
2020-04-22 08:55:02,15307
2020-04-22 09:55:01,13732
2020-04-22 10:55:02,20546
2020-04-22 11:55:01,13180
2020-04-22 12:55:01,20182
2020-04-22 13:55:01,21240
2020-04-22 14:55:01,24705
2020-04-22 15:55:01,27704
2020-04-22 16:55:01,31747
2020-04-22 17:55:01,42305
2020-04-22 18:55:01,35882
2020-04-22 19:55:01,31530
2020-04-22 20:55:01,29636
2020-04-22 21:55:02,22096
2020-04-22 22:55:02,23877
2020-04-22 23:55:01,23136
2020-04-23 00:55:01,20355
2020-04-23 01:55:01,23334
2020-04-23 02:55:01,15021
2020-04-23 03:55:01,14129
2020-04-23 04:55:01,11804
2020-04-23 05:55:01,27867
2020-04-23 06:55:01,16426
2020-04-23 07:55:02,10998
2020-04-23 08:55:01,15465
2020-04-23 09:55:02,15769
2020-04-23 10:55:01,14388
2020-04-23 11:55:01,19386
2020-04-23 12:55:02,20595
2020-04-23 13:55:01,21888
2020-04-23 14:55:01,29310
2020-04-23 15:55:02,35187
2020-04-23 16:55:01,29583
2020-04-23 17:55:01,27404
2020-04-23 18:55:01,39677
2020-04-23 19:55:01,32853
2020-04-23 20:55:02,25582
2020-04-23 21:55:01,20734
2020-04-23 22:55:01,23455
2020-04-23 23:55:01,25342
2020-04-24 00:55:01,23504
2020-04-24 01:55:02,18138
2020-04-24 02:55:01,21469
2020-04-24 03:55:01,15338
2020-04-24 04:55:01,10779
2020-04-24 05:55:01,22822
2020-04-24 06:55:01,18481
2020-04-24 07:55:01,17012
2020-04-24 08:55:01,10847
2020-04-24 09:55:02,19784
2020-04-24 10:55:01,13472
2020-04-24 11:55:02,24089
2020-04-24 12:55:01,16804
2020-04-24 13:55:01,24578
2020-04-24 14:55:02,32010
2020-04-24 15:55:01,22427
2020-04-24 16:55:01,31241
2020-04-24 17:55:01,35981
2020-04-24 18:55:01,32331
2020-04-24 19:55:01,24845
2020-04-24 20:55:02,23504
2020-04-24 21:55:01,25774
2020-04-24 22:55:01,24655
2020-04-24 23:55:01,21808
2020-04-25 00:55:01,23013
2020-04-25 01:55:01,20188
2020-04-25 02:55:01,26222
2020-04-25 03:55:01,9375
2020-04-25 04:55:02,3625
2020-04-25 05:55:01,7493
2020-04-25 06:55:01,15922
2020-04-25 07:55:01,333
2020-04-25 08:55:01,47927
2020-04-25 09:55:01,16233
2020-04-25 10:55:01,23692
2020-04-25 11:55:01,10738
2020-04-25 12:55:01,25251
2020-04-25 13:55:01,20761
2020-04-25 14:55:02,27547
2020-04-25 15:55:02,29377
2020-04-25 16:55:01,30776
2020-04-25 17:55:01,28468
2020-04-25 18:55:01,26487
2020-04-25 19:55:01,23611
2020-04-25 20:55:01,23028
2020-04-25 21:55:01,19835
2020-04-25 22:55:01,20286
2020-04-25 23:55:01,20548
2020-04-26 00:55:01,20325
2020-04-26 01:55:01,15971
2020-04-26 02:55:01,20723
2020-04-26 03:55:01,10826
2020-04-26 04:55:01,9152
2020-04-26 05:55:02,20695
2020-04-26 06:55:02,16317
2020-04-26 07:55:01,14520
2020-04-26 08:55:02,11985
2020-04-26 09:55:01,13594
2020-04-26 10:55:02,14426
2020-04-26 11:55:02,17977
2020-04-26 12:55:01,18497
2020-04-26 13:55:01,23891
2020-04-26 14:55:01,26631
2020-04-26 15:55:01,30413
2020-04-26 16:55:01,28627
2020-04-26 17:55:01,25833
2020-04-26 18:55:01,27996
2020-04-26 19:55:01,27570
2020-04-26 20:55:01,23004
2020-04-26 21:55:01,20251
2020-04-26 22:55:01,20772
2020-04-26 23:55:01,16024
2020-04-27 00:55:02,16826
2020-04-27 01:55:01,19214
2020-04-27 02:55:01,18636
2020-04-27 03:55:01,18175
2020-04-27 04:55:01,14126
2020-04-27 05:55:01,19512
2020-04-27 06:55:01,17500
2020-04-27 07:55:01,13617
2020-04-27 08:55:01,14695
2020-04-27 09:55:02,8926
2020-04-27 10:55:02,15868
2020-04-27 11:55:02,17465
