time,value
2020-04-22 06:55:01,3192
2020-04-22 07:55:01,2287
2020-04-22 08:55:02,1706
2020-04-22 09:55:01,3096
2020-04-22 10:55:02,4479
2020-04-22 11:55:01,6867
2020-04-22 12:55:01,9942
2020-04-22 13:55:01,11768
2020-04-22 14:55:01,12790
2020-04-22 15:55:01,14037
2020-04-22 16:55:02,13016
2020-04-22 17:55:01,11295
2020-04-22 18:55:01,13250
2020-04-22 19:55:01,14127
2020-04-22 20:55:02,6886
2020-04-22 21:55:02,9960
2020-04-22 22:55:01,8791
2020-04-22 23:55:02,11165
2020-04-23 00:55:01,7318
2020-04-23 01:55:01,8406
2020-04-23 02:55:01,6733
2020-04-23 03:55:01,5958
2020-04-23 04:55:01,4356
2020-04-23 05:55:01,3625
2020-04-23 06:55:01,3024
2020-04-23 07:55:01,2334
2020-04-23 08:55:01,1675
2020-04-23 09:55:01,2646
2020-04-23 10:55:02,4060
2020-04-23 11:55:02,6861
2020-04-23 12:55:01,8901
2020-04-23 13:55:01,9509
2020-04-23 14:55:01,11769
2020-04-23 15:55:01,9311
2020-04-23 16:55:01,9776
2020-04-23 17:55:01,8192
2020-04-23 18:55:01,17293
2020-04-23 19:55:01,13122
2020-04-23 20:55:02,6410
2020-04-23 21:55:01,9999
2020-04-23 22:55:02,9197
2020-04-23 23:55:01,7515
2020-04-24 00:55:01,9617
2020-04-24 01:55:02,6462
2020-04-24 02:55:01,5841
2020-04-24 03:55:01,5774
2020-04-24 04:55:02,5133
2020-04-24 05:55:01,2883
2020-04-24 06:55:01,1925
2020-04-24 07:55:01,2305
2020-04-24 08:55:01,1723
2020-04-24 09:55:02,2373
2020-04-24 10:55:01,2913
2020-04-24 11:55:01,6838
2020-04-24 12:55:01,9019
2020-04-24 13:55:01,10546
2020-04-24 14:55:02,9461
2020-04-24 15:55:01,13068
2020-04-24 16:55:01,9909
2020-04-24 17:55:01,7401
2020-04-24 18:55:01,16976
2020-04-24 19:55:01,11538
2020-04-24 20:55:01,10567
2020-04-24 21:55:01,6891
2020-04-24 22:55:02,9896
2020-04-24 23:55:01,8805
2020-04-25 00:55:02,9427
2020-04-25 01:55:01,6285
2020-04-25 02:55:01,5712
2020-04-25 03:55:02,6304
2020-04-25 04:55:01,2970
2020-04-25 05:55:01,2998
2020-04-25 06:55:01,2638
2020-04-25 07:55:01,1828
2020-04-25 08:55:01,1354
2020-04-25 09:55:02,2086
2020-04-25 10:55:01,4141
2020-04-25 11:55:01,6808
2020-04-25 12:55:01,8029
2020-04-25 13:55:01,9821
2020-04-25 14:55:01,10050
2020-04-25 15:55:01,14649
2020-04-25 16:55:01,7010
2020-04-25 17:55:02,2484
2020-04-25 18:55:01,7317
2020-04-25 19:55:01,8254
2020-04-25 20:55:01,385
2020-04-25 21:55:01,32376
2020-04-25 22:55:01,14495
2020-04-25 23:55:01,16855
2020-04-26 00:55:01,7991
2020-04-26 01:55:01,10305
2020-04-26 02:55:01,5537
2020-04-26 03:55:02,6254
2020-04-26 04:55:02,4040
2020-04-26 05:55:01,3906
2020-04-26 06:55:01,2350
2020-04-26 07:55:01,1743
2020-04-26 08:55:01,1723
2020-04-26 09:55:01,3078
2020-04-26 10:55:01,4753
2020-04-26 11:55:01,7653
2020-04-26 12:55:01,9404
2020-04-26 13:55:01,10651
2020-04-26 14:55:01,11035
2020-04-26 15:55:01,14347
2020-04-26 16:55:01,8733
2020-04-26 17:55:01,7553
2020-04-26 18:55:02,15960
2020-04-26 19:55:02,13901
2020-04-26 20:55:01,10442
2020-04-26 21:55:02,8209
2020-04-26 22:55:01,12818
2020-04-26 23:55:02,8737
2020-04-27 00:55:02,11099
2020-04-27 01:55:01,6667
2020-04-27 02:55:01,8080
2020-04-27 03:55:01,4737
2020-04-27 04:55:01,4684
2020-04-27 05:55:01,2947
2020-04-27 06:55:01,2083
2020-04-27 07:55:01,1737
2020-04-27 08:55:01,1866
2020-04-27 09:55:01,2730
2020-04-27 10:55:01,4730
2020-04-27 11:55:01,7575
2020-04-27 12:55:01,7169
2020-04-27 13:55:02,8955
2020-04-27 14:55:01,11963
2020-04-27 15:55:01,13122
2020-04-27 16:55:01,14431
2020-04-27 17:55:01,11402
2020-04-27 18:55:01,16440
2020-04-27 19:55:01,13366
2020-04-27 20:55:01,9875
2020-04-27 21:55:01,8613
2020-04-27 22:55:02,9584
2020-04-27 23:55:02,9487
2020-04-28 00:55:02,8555
2020-04-28 01:55:01,7121
2020-04-28 02:55:01,5461
2020-04-28 03:55:01,4029
2020-04-28 04:55:01,4059
2020-04-28 05:55:01,2832
2020-04-28 06:55:02,1910
2020-04-28 07:55:01,1726
2020-04-28 08:55:02,1491
2020-04-28 09:55:02,2414
2020-04-28 10:55:01,4087
2020-04-28 11:55:01,6012
2020-04-28 12:55:01,8588
2020-04-28 13:55:02,10733
2020-04-28 14:55:02,11232
2020-04-28 15:55:01,12866
2020-04-28 16:55:02,13341
2020-04-28 17:55:01,10340
2020-04-28 18:55:01,15794
2020-04-28 19:55:01,10524
2020-04-28 20:55:01,9827
2020-04-28 21:55:01,9358
2020-04-28 22:55:01,10878
2020-04-28 23:55:01,8440
2020-04-29 00:55:01,10526
2020-04-29 01:55:01,6011
2020-04-29 02:55:01,8180
2020-04-29 03:55:01,4411
2020-04-29 04:55:01,4081
2020-04-29 05:55:02,3489
2020-04-29 06:55:01,2405
2020-04-29 07:55:01,1710
2020-04-29 08:55:01,1795
2020-04-29 09:55:01,2561
2020-04-29 10:55:02,4219
2020-04-29 11:55:01,6136
2020-04-29 12:55:01,8557
2020-04-29 13:55:01,11232
2020-04-29 14:55:01,11799
2020-04-29 15:55:01,8581
2020-04-29 16:55:01,10913
2020-04-29 17:55:01,13456
2020-04-29 18:55:01,21159
2020-04-29 19:55:01,12456
2020-04-29 20:55:01,8834
2020-04-29 21:55:01,6601
2020-04-29 22:55:01,8530
2020-04-29 23:55:01,11313
2020-04-30 00:55:01,9340
2020-04-30 01:55:01,8069
2020-04-30 02:55:01,6322
2020-04-30 03:55:02,6173
2020-04-30 04:55:01,4815
2020-04-30 05:55:01,3973
2020-04-30 06:55:01,3235
2020-04-30 07:55:01,2152
2020-04-30 08:55:01,2031
2020-04-30 09:55:01,2777
2020-04-30 10:55:01,5000
2020-04-30 11:55:01,7517
2020-04-30 12:55:01,10929
2020-04-30 13:55:01,11821
2020-04-30 14:55:01,12943
2020-04-30 15:55:01,12550
2020-04-30 16:55:01,10241
2020-04-30 17:55:02,10287
2020-04-30 18:55:01,23518
2020-04-30 19:55:01,16240
2020-04-30 20:55:01,10189
2020-04-30 21:55:01,8796
2020-04-30 22:55:01,11642
2020-04-30 23:55:01,12103
2020-05-01 00:55:02,8947
2020-05-01 01:55:01,9601
2020-05-01 02:55:01,6762
2020-05-01 03:55:01,4930
2020-05-01 04:55:01,5020
2020-05-01 05:55:01,2705
2020-05-01 06:55:01,3675
2020-05-01 07:55:01,2129
2020-05-01 08:55:02,1579
2020-05-01 09:55:01,2938
2020-05-01 10:55:01,4494
2020-05-01 11:55:01,8585
2020-05-01 12:55:01,13499
2020-05-01 13:55:01,9815
2020-05-01 14:55:01,12877
2020-05-01 15:55:01,17856
2020-05-01 16:55:01,12863
2020-05-01 17:55:01,13207
2020-05-01 18:55:02,22295
2020-05-01 19:55:01,14282
2020-05-01 20:55:01,11614
2020-05-01 21:55:01,9408
2020-05-01 22:55:01,11261
2020-05-01 23:55:01,9190
2020-05-02 00:55:01,13650
2020-05-02 01:55:01,6856
2020-05-02 02:55:01,7617
2020-05-02 03:55:01,6163
2020-05-02 04:55:02,6439
2020-05-02 05:55:01,3251
2020-05-02 06:55:02,2520
2020-05-02 07:55:02,3775
2020-05-02 08:55:01,1923
2020-05-02 09:55:01,3259
2020-05-02 10:55:01,4887
2020-05-02 11:55:01,6708
2020-05-02 12:55:01,10156
2020-05-02 13:55:01,12762
2020-05-02 14:55:02,13970
2020-05-02 15:55:01,17272
2020-05-02 16:55:01,16350
2020-05-02 17:55:02,15756
2020-05-02 18:55:01,17344
2020-05-02 19:55:01,12359
2020-05-02 20:55:01,12480
2020-05-02 21:55:01,8894
2020-05-02 22:55:01,12655
2020-05-02 23:55:02,7756
2020-05-03 00:55:01,13785
2020-05-03 01:55:01,9946
2020-05-03 02:55:01,7687
2020-05-03 03:55:01,6226
2020-05-03 04:55:01,7088
2020-05-03 05:55:01,2989
2020-05-03 06:55:01,3680
2020-05-03 07:55:01,2771
2020-05-03 08:55:01,2165
2020-05-03 09:55:01,3508
2020-05-03 10:55:01,5654
2020-05-03 11:55:01,9329
2020-05-03 12:55:02,10279
2020-05-03 13:55:01,11253
2020-05-03 14:55:01,10174
2020-05-03 15:55:01,12106
2020-05-03 16:55:02,15931
2020-05-03 17:55:01,14583
2020-05-03 18:55:01,16573
2020-05-03 19:55:01,14566
2020-05-03 20:55:02,8511
2020-05-03 21:55:01,10822
2020-05-03 22:55:01,10008
2020-05-03 23:55:01,11510
2020-05-04 00:55:01,10485
2020-05-04 01:55:01,7765
2020-05-04 02:55:01,5031
2020-05-04 03:55:01,6960
2020-05-04 04:55:02,6413
2020-05-04 05:55:01,3754
2020-05-04 06:55:02,3094
2020-05-04 07:55:01,2410
2020-05-04 08:55:01,1951
2020-05-04 09:55:01,2609
2020-05-04 10:55:01,5198
2020-05-04 11:55:02,9376
2020-05-04 12:55:01,12761
2020-05-04 13:55:01,11850
2020-05-04 14:55:02,15802
2020-05-04 15:55:01,14482
2020-05-04 16:55:01,14559
2020-05-04 17:55:01,14463
2020-05-04 18:55:01,18272
2020-05-04 19:55:01,14365
2020-05-04 20:55:01,10954
2020-05-04 21:55:01,10801
2020-05-04 22:55:01,13407
2020-05-04 23:55:01,12248
2020-05-05 00:55:02,8714
2020-05-05 01:55:01,8029
2020-05-05 02:55:01,4999
2020-05-05 03:55:01,8373
2020-05-05 04:55:01,4779
2020-05-05 05:55:01,4474
2020-05-05 06:55:01,3217
2020-05-05 07:55:01,2576
2020-05-05 08:55:01,1914
2020-05-05 09:55:01,2875
2020-05-05 10:55:01,6547
2020-05-05 11:55:01,6875
2020-05-05 12:55:01,9616
2020-05-05 13:55:02,11787
2020-05-05 14:55:01,10842
2020-05-05 15:55:01,13301
2020-05-05 16:55:01,9872
2020-05-05 17:55:01,8087
2020-05-05 18:55:01,15646
2020-05-05 19:55:01,18909
2020-05-05 20:55:01,11982
2020-05-05 21:55:01,11633
2020-05-05 22:55:01,8470
2020-05-05 23:55:01,16016
2020-05-06 00:55:01,10699
2020-05-06 01:55:01,9425
2020-05-06 02:55:01,9095
2020-05-06 03:55:01,5739
2020-05-06 04:55:01,4841
2020-05-06 05:55:01,4616
2020-05-06 06:55:01,3502
2020-05-06 07:55:02,2119
2020-05-06 08:55:01,2566
2020-05-06 09:55:01,2386
2020-05-06 10:55:01,4670
2020-05-06 11:55:02,7450
2020-05-06 12:55:01,9458
2020-05-06 13:55:01,11221
2020-05-06 14:55:01,15354
2020-05-06 15:55:01,12816
2020-05-06 16:55:01,12797
2020-05-06 17:55:02,8443
2020-05-06 18:55:01,17209
2020-05-06 19:55:01,22768
2020-05-06 20:55:01,11645
2020-05-06 21:55:01,13426
2020-05-06 22:55:01,12235
2020-05-06 23:55:01,12184
2020-05-07 00:55:02,12956
2020-05-07 01:55:01,12455
2020-05-07 02:55:01,8820
2020-05-07 03:55:02,8661
2020-05-07 04:55:01,5102
2020-05-07 05:55:01,3944
2020-05-07 06:55:01,3209
2020-05-07 07:55:01,2836
2020-05-07 08:55:02,1991
2020-05-07 09:55:01,3111
2020-05-07 10:55:02,4895
2020-05-07 11:55:01,8556
2020-05-07 12:55:01,9611
2020-05-07 13:55:01,12053
2020-05-07 14:55:01,13619
2020-05-07 15:55:01,12676
2020-05-07 16:55:01,13751
2020-05-07 17:55:01,12085
2020-05-07 18:55:01,20050
2020-05-07 19:55:01,17513
2020-05-07 20:55:01,9263
2020-05-07 21:55:01,10692
2020-05-07 22:55:01,11002
2020-05-07 23:55:01,10057
2020-05-08 00:55:02,8512
2020-05-08 01:55:01,11898
2020-05-08 02:55:01,9718
2020-05-08 03:55:01,5833
2020-05-08 04:55:01,4964
2020-05-08 05:55:01,5202
2020-05-08 06:55:01,3464
2020-05-08 07:55:01,2618
2020-05-08 08:55:01,2101
2020-05-08 09:55:01,2723
2020-05-08 10:55:01,5129
2020-05-08 11:55:01,6391
2020-05-08 12:55:01,10464
2020-05-08 13:55:01,11894
2020-05-08 14:55:02,13110
2020-05-08 15:55:01,14120
2020-05-08 16:55:01,14486
2020-05-08 17:55:01,13336
2020-05-08 18:55:01,22169
2020-05-08 19:55:01,13393
2020-05-08 20:55:02,13575
2020-05-08 21:55:01,10190
2020-05-08 22:55:01,12499
2020-05-08 23:55:01,10791
2020-05-09 00:55:01,12035
2020-05-09 01:55:01,7790
2020-05-09 02:55:02,8233
2020-05-09 03:55:01,7589
2020-05-09 04:55:01,6324
2020-05-09 05:55:01,4779
2020-05-09 06:55:01,5120
2020-05-09 07:55:01,2458
2020-05-09 08:55:01,2604
2020-05-09 09:55:02,3288
2020-05-09 10:55:01,4990
2020-05-09 11:55:01,8121
2020-05-09 12:55:01,9970
2020-05-09 13:55:01,12125
2020-05-09 14:55:01,14265
2020-05-09 15:55:01,13846
2020-05-09 16:55:01,13657
2020-05-09 17:55:01,12785
2020-05-09 18:55:01,23599
2020-05-09 19:55:01,16513
2020-05-09 20:55:01,12523
2020-05-09 21:55:01,11853
2020-05-09 22:55:01,12509
2020-05-09 23:55:01,12505
2020-05-10 00:55:02,13155
2020-05-10 01:55:01,10310
2020-05-10 02:55:01,9509
2020-05-10 03:55:02,8664
2020-05-10 04:55:01,5276
2020-05-10 05:55:02,6697
2020-05-10 06:55:01,3446
2020-05-10 07:55:01,3631
2020-05-10 08:55:01,2384
2020-05-10 09:55:01,2989
2020-05-10 10:55:01,5643
2020-05-10 11:55:01,7047
2020-05-10 12:55:01,10469
2020-05-10 13:55:01,12774
2020-05-10 14:55:01,13924
2020-05-10 15:55:02,10608
2020-05-10 16:55:01,8823
2020-05-10 17:55:01,9230
2020-05-10 18:55:01,37870
2020-05-10 19:55:01,18558
2020-05-10 20:55:01,10952
2020-05-10 21:55:01,11256
2020-05-10 22:55:02,9424
2020-05-10 23:55:01,15495
2020-05-11 00:55:02,10757
2020-05-11 01:55:01,9384
