time,value
2020-04-13 00:55:01,4169
2020-04-13 01:55:01,4660
2020-04-13 02:55:01,2664
2020-04-13 03:55:01,2561
2020-04-13 04:55:01,3581
2020-04-13 05:55:02,1504
2020-04-13 06:55:01,1188
2020-04-13 07:55:02,852
2020-04-13 08:55:02,1474
2020-04-13 09:55:01,2719
2020-04-13 10:55:01,3579
2020-04-13 11:55:02,6010
2020-04-13 12:55:01,4959
2020-04-13 13:55:01,5871
2020-04-13 14:55:01,8248
2020-04-13 15:55:01,6436
2020-04-13 16:55:02,6301
2020-04-13 17:55:01,5101
2020-04-13 18:55:02,7705
2020-04-13 19:55:02,5544
2020-04-13 20:55:01,6227
2020-04-13 21:55:01,4227
2020-04-13 22:55:01,2551
2020-04-13 23:55:01,4571
2020-04-14 00:55:01,3155
2020-04-14 01:55:01,2819
2020-04-14 02:55:01,2509
2020-04-14 03:55:01,1600
2020-04-14 04:55:01,1775
2020-04-14 05:55:01,683
2020-04-14 06:55:01,1052
2020-04-14 07:55:01,1120
2020-04-14 08:55:01,927
2020-04-14 09:55:02,1719
2020-04-14 10:55:01,3611
2020-04-14 11:55:01,4631
2020-04-14 12:55:01,5471
2020-04-14 13:55:01,5007
2020-04-14 14:55:02,4589
2020-04-14 15:55:02,5803
2020-04-14 16:55:02,4875
2020-04-14 17:55:02,3114
2020-04-14 18:55:01,4123
2020-04-14 19:55:01,9716
2020-04-14 20:55:01,4592
2020-04-14 21:55:01,5603
2020-04-14 22:55:01,3996
2020-04-14 23:55:01,3963
2020-04-15 00:55:01,4474
2020-04-15 01:55:01,2540
2020-04-15 02:55:01,3395
2020-04-15 03:55:01,1945
2020-04-15 04:55:01,1868
2020-04-15 05:55:01,1283
2020-04-15 06:55:01,1072
2020-04-15 07:55:01,732
2020-04-15 08:55:01,697
2020-04-15 09:55:01,1824
2020-04-15 10:55:01,3960
2020-04-15 11:55:01,6767
2020-04-15 12:55:01,4458
2020-04-15 13:55:01,5286
2020-04-15 14:55:01,5829
2020-04-15 15:55:01,7910
2020-04-15 16:55:01,6605
2020-04-15 17:55:01,7451
2020-04-15 18:55:01,7992
2020-04-15 19:55:01,6870
2020-04-15 20:55:01,4680
2020-04-15 21:55:01,5004
2020-04-15 22:55:02,3391
2020-04-15 23:55:01,2660
2020-04-16 00:55:02,4062
2020-04-16 01:55:02,4463
2020-04-16 02:55:02,3380
2020-04-16 03:55:01,2444
2020-04-16 04:55:01,2250
2020-04-16 05:55:01,1574
2020-04-16 06:55:02,1217
2020-04-16 07:55:01,1093
2020-04-16 08:55:01,637
2020-04-16 09:55:01,1771
2020-04-16 10:55:01,4150
2020-04-16 11:55:01,4998
2020-04-16 12:55:01,5663
2020-04-16 13:55:01,7741
2020-04-16 14:55:01,6696
2020-04-16 15:55:01,6674
2020-04-16 16:55:01,6652
2020-04-16 17:55:01,5399
2020-04-16 18:55:01,3662
2020-04-16 19:55:01,6358
2020-04-16 20:55:01,8187
2020-04-16 21:55:01,4149
2020-04-16 22:55:01,5061
2020-04-16 23:55:01,4968
2020-04-17 00:55:01,5029
2020-04-17 01:55:01,3567
2020-04-17 02:55:01,3113
2020-04-17 03:55:01,3024
2020-04-17 04:55:01,1567
2020-04-17 05:55:01,1647
2020-04-17 06:55:01,1493
2020-04-17 07:55:01,906
2020-04-17 08:55:01,1109
2020-04-17 09:55:01,2435
2020-04-17 10:55:01,4567
2020-04-17 11:55:01,4874
2020-04-17 12:55:01,5236
2020-04-17 13:55:01,6840
2020-04-17 14:55:01,6133
2020-04-17 15:55:02,5283
2020-04-17 16:55:01,6718
2020-04-17 17:55:01,4590
2020-04-17 18:55:02,9643
2020-04-17 19:55:01,6048
2020-04-17 20:55:01,5055
2020-04-17 21:55:01,4217
2020-04-17 22:55:01,3435
2020-04-17 23:55:02,2074
2020-04-18 00:55:01,2932
2020-04-18 01:55:01,1984
2020-04-18 02:55:02,3560
2020-04-18 03:55:01,1179
2020-04-18 04:55:01,3783
2020-04-18 05:55:01,3272
2020-04-18 06:55:02,2095
2020-04-18 07:55:02,1456
2020-04-18 08:55:01,717
2020-04-18 09:55:01,1856
2020-04-18 10:55:01,3663
2020-04-18 11:55:01,5327
2020-04-18 12:55:01,5226
2020-04-18 13:55:01,5306
2020-04-18 14:55:01,6164
2020-04-18 15:55:01,6217
2020-04-18 16:55:01,6374
2020-04-18 17:55:01,5089
2020-04-18 18:55:01,8264
2020-04-18 19:55:01,6155
2020-04-18 20:55:01,3688
2020-04-18 21:55:01,3716
2020-04-18 22:55:01,3788
2020-04-18 23:55:01,4221
2020-04-19 00:55:01,4001
2020-04-19 01:55:01,2993
2020-04-19 02:55:01,3337
2020-04-19 03:55:01,1942
2020-04-19 04:55:02,1859
2020-04-19 05:55:01,2058
2020-04-19 06:55:01,1818
2020-04-19 07:55:01,1104
2020-04-19 08:55:01,1129
