time,value
2020-04-13 00:55:01,4169
2020-04-13 01:55:01,4660
2020-04-13 02:55:01,2664
2020-04-13 03:55:01,2561
2020-04-13 04:55:01,3581
2020-04-13 05:55:02,1504
2020-04-13 06:55:01,1188
2020-04-13 07:55:02,852
2020-04-13 08:55:02,1474
2020-04-13 09:55:01,2719
2020-04-13 10:55:01,3579
2020-04-13 11:55:02,6010
2020-04-13 12:55:01,4959
2020-04-13 13:55:01,5871
2020-04-13 14:55:01,8248
2020-04-13 15:55:01,6436
2020-04-13 16:55:02,6301
2020-04-13 17:55:01,5101
2020-04-13 18:55:02,7705
2020-04-13 19:55:02,5544
2020-04-13 20:55:01,6227
2020-04-13 21:55:01,4227
2020-04-13 22:55:01,2551
2020-04-13 23:55:01,4571
2020-04-14 00:55:01,3155
2020-04-14 01:55:01,2819
2020-04-14 02:55:01,2509
2020-04-14 03:55:01,1600
2020-04-14 04:55:01,1775
2020-04-14 05:55:01,683
2020-04-14 06:55:01,1052
2020-04-14 07:55:01,1120
2020-04-14 08:55:01,927
2020-04-14 09:55:02,1719
2020-04-14 10:55:01,3611
2020-04-14 11:55:01,4631
2020-04-14 12:55:01,5471
2020-04-14 13:55:01,5007
2020-04-14 14:55:02,4589
2020-04-14 15:55:02,5803
2020-04-14 16:55:02,4875
2020-04-14 17:55:02,3114
2020-04-14 18:55:01,4123
2020-04-14 19:55:01,9716
2020-04-14 20:55:01,4592
2020-04-14 21:55:01,5603
2020-04-14 22:55:01,3996
2020-04-14 23:55:01,3963
2020-04-15 00:55:01,4474
2020-04-15 01:55:01,2540
2020-04-15 02:55:01,3395
2020-04-15 03:55:01,1945
2020-04-15 04:55:01,1868
2020-04-15 05:55:01,1283
2020-04-15 06:55:01,1072
2020-04-15 07:55:01,732
2020-04-15 08:55:01,697
2020-04-15 09:55:01,1824
2020-04-15 10:55:01,3960
2020-04-15 11:55:01,6767
2020-04-15 12:55:01,4458
2020-04-15 13:55:01,5286
2020-04-15 14:55:01,5829
2020-04-15 15:55:01,7910
2020-04-15 16:55:01,6605
2020-04-15 17:55:01,7451
2020-04-15 18:55:01,7992
2020-04-15 19:55:01,6870
2020-04-15 20:55:01,4680
2020-04-15 21:55:01,5004
2020-04-15 22:55:02,3391
2020-04-15 23:55:01,2660
2020-04-16 00:55:02,4062
2020-04-16 01:55:02,4463
2020-04-16 02:55:02,3380
2020-04-16 03:55:01,2444
2020-04-16 04:55:01,2250
2020-04-16 05:55:01,1574
2020-04-16 06:55:02,1217
2020-04-16 07:55:01,1093
2020-04-16 08:55:01,637
2020-04-16 09:55:01,1771
2020-04-16 10:55:01,4150
2020-04-16 11:55:01,4998
2020-04-16 12:55:01,5663
2020-04-16 13:55:01,7741
2020-04-16 14:55:01,6696
2020-04-16 15:55:01,6674
2020-04-16 16:55:01,6652
2020-04-16 17:55:01,5399
2020-04-16 18:55:01,3662
2020-04-16 19:55:01,6358
2020-04-16 20:55:01,8187
2020-04-16 21:55:01,4149
2020-04-16 22:55:01,5061
2020-04-16 23:55:01,4968
2020-04-17 00:55:01,5029
2020-04-17 01:55:01,3567
2020-04-17 02:55:01,3113
2020-04-17 03:55:01,3024
2020-04-17 04:55:01,1567
2020-04-17 05:55:01,1647
2020-04-17 06:55:01,1493
2020-04-17 07:55:01,906
2020-04-17 08:55:01,1109
2020-04-17 09:55:01,2435
2020-04-17 10:55:01,4567
2020-04-17 11:55:01,4874
2020-04-17 12:55:01,5236
2020-04-17 13:55:01,6840
2020-04-17 14:55:01,6133
2020-04-17 15:55:02,5283
2020-04-17 16:55:01,6718
2020-04-17 17:55:01,4590
2020-04-17 18:55:02,9643
2020-04-17 19:55:01,6048
2020-04-17 20:55:01,5055
2020-04-17 21:55:01,4217
2020-04-17 22:55:01,3435
2020-04-17 23:55:02,2074
2020-04-18 00:55:01,2932
2020-04-18 01:55:01,1984
2020-04-18 02:55:02,3560
2020-04-18 03:55:01,1179
2020-04-18 04:55:01,3783
2020-04-18 05:55:01,3272
2020-04-18 06:55:02,2095
2020-04-18 07:55:02,1456
2020-04-18 08:55:01,717
2020-04-18 09:55:01,1856
2020-04-18 10:55:01,3663
2020-04-18 11:55:01,5327
2020-04-18 12:55:01,5226
2020-04-18 13:55:01,5306
2020-04-18 14:55:01,6164
2020-04-18 15:55:01,6217
2020-04-18 16:55:01,6374
2020-04-18 17:55:01,5089
2020-04-18 18:55:01,8264
2020-04-18 19:55:01,6155
2020-04-18 20:55:01,3688
2020-04-18 21:55:01,3716
2020-04-18 22:55:01,3788
2020-04-18 23:55:01,4221
2020-04-19 00:55:01,4001
2020-04-19 01:55:01,2993
2020-04-19 02:55:01,3337
2020-04-19 03:55:01,1942
2020-04-19 04:55:02,1859
2020-04-19 05:55:01,2058
2020-04-19 06:55:01,1818
2020-04-19 07:55:01,1104
2020-04-19 08:55:01,1129
2020-04-19 09:55:01,1837
2020-04-19 10:55:01,3135
2020-04-19 11:55:01,5102
2020-04-19 12:55:01,4998
2020-04-19 13:55:01,6836
2020-04-19 14:55:01,5041
2020-04-19 15:55:01,6487
2020-04-19 16:55:01,5918
2020-04-19 17:55:01,4432
2020-04-19 18:55:01,7279
2020-04-19 19:55:01,6530
2020-04-19 20:55:01,3981
2020-04-19 21:55:01,3705
2020-04-19 22:55:01,4733
2020-04-19 23:55:01,5098
2020-04-20 00:55:01,3247
2020-04-20 01:55:01,2652
2020-04-20 02:55:01,2454
2020-04-20 03:55:01,3132
2020-04-20 04:55:01,2093
2020-04-20 05:55:01,1658
2020-04-20 06:55:01,1303
2020-04-20 07:55:02,1084
2020-04-20 08:55:01,1075
2020-04-20 09:55:02,2092
2020-04-20 10:55:01,4876
2020-04-20 11:55:01,5382
2020-04-20 12:55:01,5699
2020-04-20 13:55:01,7087
2020-04-20 14:55:01,5743
2020-04-20 15:55:01,7929
2020-04-20 16:55:01,4163
2020-04-20 17:55:01,6006
2020-04-20 18:55:02,7007
2020-04-20 19:55:02,5232
2020-04-20 20:55:01,4860
2020-04-20 21:55:01,3818
2020-04-20 22:55:01,4763
2020-04-20 23:55:01,3804
2020-04-21 00:55:01,2853
2020-04-21 01:55:01,3292
2020-04-21 02:55:01,3245
2020-04-21 03:55:01,2831
2020-04-21 04:55:01,1942
2020-04-21 05:55:01,1317
2020-04-21 06:55:01,1514
2020-04-21 07:55:01,1035
2020-04-21 08:55:01,1241
2020-04-21 09:55:01,2275
2020-04-21 10:55:01,4407
2020-04-21 11:55:02,5452
2020-04-21 12:55:01,4714
2020-04-21 13:55:01,6546
2020-04-21 14:55:01,6662
2020-04-21 15:55:01,6922
2020-04-21 16:55:01,6820
2020-04-21 17:55:01,6412
2020-04-21 18:55:01,7518
2020-04-21 19:55:01,5624
2020-04-21 20:55:02,4362
2020-04-21 21:55:01,3693
2020-04-21 22:55:01,2715
2020-04-21 23:55:01,4376
2020-04-22 00:55:02,2947
2020-04-22 01:55:02,2491
2020-04-22 02:55:01,2410
2020-04-22 03:55:01,1731
2020-04-22 04:55:01,1708
2020-04-22 05:55:01,1460
2020-04-22 06:55:01,1249
2020-04-22 07:55:01,916
2020-04-22 08:55:02,905
2020-04-22 09:55:01,2002
2020-04-22 10:55:02,3258
2020-04-22 11:55:01,4763
2020-04-22 12:55:01,5663
2020-04-22 13:55:01,6169
2020-04-22 14:55:01,6539
2020-04-22 15:55:01,6813
2020-04-22 16:55:02,6154
2020-04-22 17:55:01,5385
2020-04-22 18:55:01,5296
2020-04-22 19:55:01,5984
2020-04-22 20:55:02,2579
2020-04-22 21:55:02,3854
2020-04-22 22:55:01,3272
2020-04-22 23:55:02,3409
2020-04-23 00:55:01,2455
2020-04-23 01:55:01,2836
2020-04-23 02:55:01,2289
2020-04-23 03:55:01,1958
2020-04-23 04:55:01,1642
2020-04-23 05:55:01,1434
2020-04-23 06:55:01,1213
2020-04-23 07:55:01,876
2020-04-23 08:55:01,875
2020-04-23 09:55:01,1748
2020-04-23 10:55:02,3070
2020-04-23 11:55:02,4883
2020-04-23 12:55:01,5715
2020-04-23 13:55:01,5402
2020-04-23 14:55:01,6461
2020-04-23 15:55:01,4736
2020-04-23 16:55:01,4930
2020-04-23 17:55:01,3751
2020-04-23 18:55:01,8136
2020-04-23 19:55:01,5117
2020-04-23 20:55:02,2671
2020-04-23 21:55:01,4289
2020-04-23 22:55:02,4309
2020-04-23 23:55:01,3668
2020-04-24 00:55:01,4128
2020-04-24 01:55:02,2845
2020-04-24 02:55:01,2594
2020-04-24 03:55:01,2349
2020-04-24 04:55:02,2098
2020-04-24 05:55:01,1303
2020-04-24 06:55:01,925
2020-04-24 07:55:01,1015
2020-04-24 08:55:01,974
2020-04-24 09:55:02,1620
2020-04-24 10:55:01,2541
2020-04-24 11:55:01,5138
2020-04-24 12:55:01,6198
2020-04-24 13:55:01,6348
2020-04-24 14:55:02,5421
2020-04-24 15:55:01,7211
2020-04-24 16:55:01,5189
2020-04-24 17:55:01,3725
2020-04-24 18:55:01,8401
2020-04-24 19:55:01,5001
2020-04-24 20:55:01,4739
2020-04-24 21:55:01,3163
2020-04-24 22:55:02,4933
2020-04-24 23:55:01,3962
2020-04-25 00:55:02,3821
2020-04-25 01:55:01,3232
2020-04-25 02:55:01,2975
2020-04-25 03:55:02,3054
2020-04-25 04:55:01,1674
2020-04-25 05:55:01,1604
2020-04-25 06:55:01,1466
2020-04-25 07:55:01,999
2020-04-25 08:55:01,911
2020-04-25 09:55:02,1666
2020-04-25 10:55:01,3360
2020-04-25 11:55:01,5102
2020-04-25 12:55:01,5155
2020-04-25 13:55:01,5825
2020-04-25 14:55:01,5711
2020-04-25 15:55:01,7419
2020-04-25 16:55:01,3475
2020-04-25 17:55:02,1317
2020-04-25 18:55:01,4010
2020-04-25 19:55:01,3521
2020-04-25 20:55:01,208
2020-04-25 21:55:01,13713
2020-04-25 22:55:01,4035
2020-04-25 23:55:01,5215
2020-04-26 00:55:01,3076
2020-04-26 01:55:01,3747
2020-04-26 02:55:01,2038
2020-04-26 03:55:02,2340
2020-04-26 04:55:02,1741
2020-04-26 05:55:01,1607
2020-04-26 06:55:01,1048
2020-04-26 07:55:01,852
2020-04-26 08:55:01,1041
2020-04-26 09:55:01,2057
2020-04-26 10:55:01,2952
2020-04-26 11:55:01,4515
2020-04-26 12:55:01,4637
2020-04-26 13:55:01,5245
2020-04-26 14:55:01,5789
2020-04-26 15:55:01,7555
2020-04-26 16:55:01,4379
2020-04-26 17:55:01,3881
2020-04-26 18:55:02,7765
2020-04-26 19:55:02,5901
2020-04-26 20:55:01,4582
2020-04-26 21:55:02,3498
2020-04-26 22:55:01,4687
2020-04-26 23:55:02,3389
2020-04-27 00:55:02,3890
2020-04-27 01:55:01,2558
2020-04-27 02:55:01,2832
2020-04-27 03:55:01,1859
2020-04-27 04:55:01,1784
2020-04-27 05:55:01,1238
2020-04-27 06:55:01,803
2020-04-27 07:55:01,835
2020-04-27 08:55:01,1076
2020-04-27 09:55:01,1958
2020-04-27 10:55:01,3495
2020-04-27 11:55:01,5138
2020-04-27 12:55:01,4243
2020-04-27 13:55:02,5136
2020-04-27 14:55:01,6242
2020-04-27 15:55:01,6703
2020-04-27 16:55:01,6530
2020-04-27 17:55:01,5036
2020-04-27 18:55:01,6702
2020-04-27 19:55:01,5629
2020-04-27 20:55:01,3693
2020-04-27 21:55:01,3297
2020-04-27 22:55:02,3461
2020-04-27 23:55:02,3267
2020-04-28 00:55:02,3020
2020-04-28 01:55:01,2524
2020-04-28 02:55:01,1954
2020-04-28 03:55:01,1559
2020-04-28 04:55:01,1641
2020-04-28 05:55:01,1108
2020-04-28 06:55:02,830
2020-04-28 07:55:01,816
2020-04-28 08:55:02,669
2020-04-28 09:55:02,1461
2020-04-28 10:55:01,2773
2020-04-28 11:55:01,4030
2020-04-28 12:55:01,5135
2020-04-28 13:55:02,5679
2020-04-28 14:55:02,5629
2020-04-28 15:55:01,6161
2020-04-28 16:55:02,5908
2020-04-28 17:55:01,4456
2020-04-28 18:55:01,6027
2020-04-28 19:55:01,3993
2020-04-28 20:55:01,3578
2020-04-28 21:55:01,3849
2020-04-28 22:55:01,4084
2020-04-28 23:55:01,3713
2020-04-29 00:55:01,3961
2020-04-29 01:55:01,2406
2020-04-29 02:55:01,3215
