time,value
2020-04-18 13:55:01,8141
2020-04-18 14:55:01,11059
2020-04-18 15:55:01,9704
2020-04-18 16:55:01,10496
2020-04-18 17:55:01,9282
2020-04-18 18:55:01,10780
2020-04-18 19:55:01,12631
2020-04-18 20:55:01,8951
2020-04-18 21:55:01,9338
2020-04-18 22:55:01,8508
2020-04-18 23:55:01,12333
2020-04-19 00:55:01,12962
2020-04-19 01:55:01,7710
2020-04-19 02:55:01,11498
2020-04-19 03:55:01,7070
2020-04-19 04:55:02,5416
2020-04-19 05:55:01,7783
2020-04-19 06:55:01,9915
2020-04-19 07:55:01,5486
2020-04-19 08:55:01,5685
2020-04-19 09:55:01,3983
2020-04-19 10:55:01,5251
2020-04-19 11:55:01,7225
2020-04-19 12:55:01,7538
2020-04-19 13:55:01,11330
2020-04-19 14:55:01,8396
2020-04-19 15:55:01,11688
2020-04-19 16:55:01,10623
2020-04-19 17:55:01,5739
2020-04-19 18:55:01,11904
2020-04-19 19:55:01,10672
2020-04-19 20:55:01,6172
2020-04-19 21:55:01,5354
2020-04-19 22:55:01,7286
2020-04-19 23:55:01,16314
2020-04-20 00:55:01,8415
2020-04-20 01:55:01,5925
2020-04-20 02:55:01,5724
2020-04-20 03:55:01,6059
2020-04-20 04:55:01,4490
2020-04-20 05:55:01,6270
2020-04-20 06:55:01,5767
2020-04-20 07:55:02,6665
2020-04-20 08:55:01,4247
2020-04-20 09:55:02,4562
2020-04-20 10:55:01,5733
2020-04-20 11:55:01,6813
2020-04-20 12:55:01,7279
2020-04-20 13:55:01,10278
2020-04-20 14:55:01,6818
2020-04-20 15:55:01,13083
2020-04-20 16:55:01,5880
2020-04-20 17:55:01,8051
2020-04-20 18:55:02,10331
2020-04-20 19:55:02,8490
2020-04-20 20:55:01,6435
2020-04-20 21:55:01,5506
2020-04-20 22:55:01,10103
2020-04-20 23:55:01,9552
2020-04-21 00:55:01,29948
2020-04-21 01:55:01,9416
2020-04-21 02:55:01,9799
2020-04-21 03:55:01,7780
2020-04-21 04:55:01,5004
2020-04-21 05:55:01,4417
2020-04-21 06:55:01,6724
2020-04-21 07:55:01,5002
2020-04-21 08:55:01,4621
2020-04-21 09:55:01,3531
2020-04-21 10:55:01,4953
2020-04-21 11:55:02,6784
2020-04-21 12:55:01,4995
2020-04-21 13:55:01,8111
2020-04-21 14:55:01,9282
2020-04-21 15:55:01,9923
2020-04-21 16:55:01,11315
2020-04-21 17:55:01,8158
2020-04-21 18:55:01,8939
2020-04-21 19:55:01,8790
2020-04-21 20:55:02,7415
2020-04-21 21:55:01,7193
2020-04-21 22:55:01,6575
2020-04-21 23:55:01,23153
2020-04-22 00:55:02,10635
2020-04-22 01:55:02,8754
2020-04-22 02:55:01,11514
2020-04-22 03:55:01,6490
2020-04-22 04:55:01,8423
2020-04-22 05:55:01,8804
2020-04-22 06:55:01,9057
2020-04-22 07:55:01,7874
2020-04-22 08:55:02,5028
2020-04-22 09:55:01,5529
2020-04-22 10:55:02,4418
2020-04-22 11:55:01,5187
2020-04-22 12:55:01,8067
2020-04-22 13:55:01,10279
2020-04-22 14:55:01,9281
