time,value
2020-04-11 16:55:01,17302
2020-04-11 17:55:02,18522
2020-04-11 18:55:01,17621
2020-04-11 19:55:01,23918
2020-04-11 20:55:01,23626
2020-04-11 21:55:01,38031
2020-04-11 22:55:01,37317
2020-04-11 23:55:01,21549
2020-04-12 00:55:01,25320
2020-04-12 01:55:01,27642
2020-04-12 02:55:01,26177
2020-04-12 03:55:02,21982
2020-04-12 04:55:01,13212
2020-04-12 05:55:01,16218
2020-04-12 06:55:01,19253
2020-04-12 07:55:01,16350
2020-04-12 08:55:01,8966
2020-04-12 09:55:01,6067
2020-04-12 10:55:01,7537
2020-04-12 11:55:02,7390
2020-04-12 12:55:02,4173
2020-04-12 13:55:01,6709
2020-04-12 14:55:01,5640
2020-04-12 15:55:02,7378
2020-04-12 16:55:01,10826
2020-04-12 17:55:01,18112
2020-04-12 18:55:01,13461
2020-04-12 19:55:01,17585
2020-04-12 20:55:01,41860
2020-04-12 21:55:02,30317
2020-04-12 22:55:01,31883
2020-04-12 23:55:02,29863
2020-04-13 00:55:02,30266
2020-04-13 01:55:01,22479
2020-04-13 02:55:01,15944
2020-04-13 03:55:02,24984
2020-04-13 04:55:01,15995
2020-04-13 05:55:01,15187
2020-04-13 06:55:01,21287
2020-04-13 07:55:01,12135
2020-04-13 08:55:02,9646
2020-04-13 09:55:01,5619
2020-04-13 10:55:02,5862
2020-04-13 11:55:02,5984
2020-04-13 12:55:01,7798
2020-04-13 13:55:01,7379
2020-04-13 14:55:01,5436
2020-04-13 15:55:01,12288
2020-04-13 16:55:01,14104
2020-04-13 17:55:01,16371
2020-04-13 18:55:01,20572
2020-04-13 19:55:01,17737
2020-04-13 20:55:01,26478
2020-04-13 21:55:01,14087
2020-04-13 22:55:01,27507
2020-04-13 23:55:01,39344
2020-04-14 00:55:01,25199
2020-04-14 01:55:02,19796
2020-04-14 02:55:01,26054
2020-04-14 03:55:01,20811
2020-04-14 04:55:01,19047
2020-04-14 05:55:01,18463
2020-04-14 06:55:02,10647
2020-04-14 07:55:02,16403
2020-04-14 08:55:02,7945
2020-04-14 09:55:02,1646
2020-04-14 10:55:01,1944
2020-04-14 11:55:01,17325
2020-04-14 12:55:01,7294
2020-04-14 13:55:01,9572
2020-04-14 14:55:01,7371
2020-04-14 15:55:01,8735
2020-04-14 16:55:01,14843
2020-04-14 17:55:01,10672
2020-04-14 18:55:01,23482
2020-04-14 19:55:01,17511
2020-04-14 20:55:01,27298
2020-04-14 21:55:01,25232
2020-04-14 22:55:01,30062
2020-04-14 23:55:01,26714
2020-04-15 00:55:01,19749
2020-04-15 01:55:01,24364
2020-04-15 02:55:01,24880
2020-04-15 03:55:01,28705
2020-04-15 04:55:01,14706
2020-04-15 05:55:01,15519
2020-04-15 06:55:01,15577
2020-04-15 07:55:01,16950
2020-04-15 08:55:01,9854
2020-04-15 09:55:01,7383
2020-04-15 10:55:01,6457
2020-04-15 11:55:01,7480
2020-04-15 12:55:01,5406
2020-04-15 13:55:01,7349
2020-04-15 14:55:02,6781
2020-04-15 15:55:01,3941
2020-04-15 16:55:02,10728
2020-04-15 17:55:02,17800
2020-04-15 18:55:02,18751
2020-04-15 19:55:01,19656
2020-04-15 20:55:01,25866
2020-04-15 21:55:01,22447
2020-04-15 22:55:02,25854
2020-04-15 23:55:01,28876
2020-04-16 00:55:01,15174
2020-04-16 01:55:01,24216
2020-04-16 02:55:01,27482
2020-04-16 03:55:01,19126
2020-04-16 04:55:01,16829
2020-04-16 05:55:01,22612
2020-04-16 06:55:01,16245
2020-04-16 07:55:01,13105
2020-04-16 08:55:01,9326
2020-04-16 09:55:01,5228
2020-04-16 10:55:01,2916
