time,value
2020-04-11 16:55:01,17302
2020-04-11 17:55:02,18522
2020-04-11 18:55:01,17621
2020-04-11 19:55:01,23918
2020-04-11 20:55:01,23626
2020-04-11 21:55:01,38031
2020-04-11 22:55:01,37317
2020-04-11 23:55:01,21549
2020-04-12 00:55:01,25320
2020-04-12 01:55:01,27642
2020-04-12 02:55:01,26177
2020-04-12 03:55:02,21982
2020-04-12 04:55:01,13212
2020-04-12 05:55:01,16218
2020-04-12 06:55:01,19253
2020-04-12 07:55:01,16350
2020-04-12 08:55:01,8966
2020-04-12 09:55:01,6067
2020-04-12 10:55:01,7537
2020-04-12 11:55:02,7390
2020-04-12 12:55:02,4173
2020-04-12 13:55:01,6709
2020-04-12 14:55:01,5640
2020-04-12 15:55:02,7378
2020-04-12 16:55:01,10826
2020-04-12 17:55:01,18112
2020-04-12 18:55:01,13461
2020-04-12 19:55:01,17585
2020-04-12 20:55:01,41860
2020-04-12 21:55:02,30317
2020-04-12 22:55:01,31883
2020-04-12 23:55:02,29863
2020-04-13 00:55:02,30266
2020-04-13 01:55:01,22479
2020-04-13 02:55:01,15944
2020-04-13 03:55:02,24984
2020-04-13 04:55:01,15995
2020-04-13 05:55:01,15187
2020-04-13 06:55:01,21287
2020-04-13 07:55:01,12135
2020-04-13 08:55:02,9646
2020-04-13 09:55:01,5619
2020-04-13 10:55:02,5862
2020-04-13 11:55:02,5984
2020-04-13 12:55:01,7798
2020-04-13 13:55:01,7379
2020-04-13 14:55:01,5436
2020-04-13 15:55:01,12288
2020-04-13 16:55:01,14104
2020-04-13 17:55:01,16371
2020-04-13 18:55:01,20572
2020-04-13 19:55:01,17737
2020-04-13 20:55:01,26478
2020-04-13 21:55:01,14087
2020-04-13 22:55:01,27507
2020-04-13 23:55:01,39344
2020-04-14 00:55:01,25199
2020-04-14 01:55:02,19796
2020-04-14 02:55:01,26054
2020-04-14 03:55:01,20811
2020-04-14 04:55:01,19047
2020-04-14 05:55:01,18463
2020-04-14 06:55:02,10647
2020-04-14 07:55:02,16403
2020-04-14 08:55:02,7945
2020-04-14 09:55:02,1646
2020-04-14 10:55:01,1944
2020-04-14 11:55:01,17325
2020-04-14 12:55:01,7294
2020-04-14 13:55:01,9572
2020-04-14 14:55:01,7371
2020-04-14 15:55:01,8735
2020-04-14 16:55:01,14843
2020-04-14 17:55:01,10672
2020-04-14 18:55:01,23482
2020-04-14 19:55:01,17511
2020-04-14 20:55:01,27298
2020-04-14 21:55:01,25232
2020-04-14 22:55:01,30062
2020-04-14 23:55:01,26714
2020-04-15 00:55:01,19749
2020-04-15 01:55:01,24364
2020-04-15 02:55:01,24880
2020-04-15 03:55:01,28705
2020-04-15 04:55:01,14706
2020-04-15 05:55:01,15519
2020-04-15 06:55:01,15577
2020-04-15 07:55:01,16950
2020-04-15 08:55:01,9854
2020-04-15 09:55:01,7383
2020-04-15 10:55:01,6457
2020-04-15 11:55:01,7480
2020-04-15 12:55:01,5406
2020-04-15 13:55:01,7349
2020-04-15 14:55:02,6781
2020-04-15 15:55:01,3941
2020-04-15 16:55:02,10728
2020-04-15 17:55:02,17800
2020-04-15 18:55:02,18751
2020-04-15 19:55:01,19656
2020-04-15 20:55:01,25866
2020-04-15 21:55:01,22447
2020-04-15 22:55:02,25854
2020-04-15 23:55:01,28876
2020-04-16 00:55:01,15174
2020-04-16 01:55:01,24216
2020-04-16 02:55:01,27482
2020-04-16 03:55:01,19126
2020-04-16 04:55:01,16829
2020-04-16 05:55:01,22612
2020-04-16 06:55:01,16245
2020-04-16 07:55:01,13105
2020-04-16 08:55:01,9326
2020-04-16 09:55:01,5228
2020-04-16 10:55:01,2916
2020-04-16 11:55:01,4644
2020-04-16 12:55:01,10449
2020-04-16 13:55:01,5843
2020-04-16 14:55:01,8081
2020-04-16 15:55:01,9391
2020-04-16 16:55:01,12546
2020-04-16 17:55:01,13205
2020-04-16 18:55:01,17268
2020-04-16 19:55:01,20797
2020-04-16 20:55:01,15672
2020-04-16 21:55:01,22845
2020-04-16 22:55:01,32769
2020-04-16 23:55:01,25123
2020-04-17 00:55:01,23000
2020-04-17 01:55:01,22372
2020-04-17 02:55:01,21302
2020-04-17 03:55:01,15229
2020-04-17 04:55:01,13478
2020-04-17 05:55:01,17738
2020-04-17 06:55:01,11010
2020-04-17 07:55:02,10881
2020-04-17 08:55:01,7554
2020-04-17 09:55:01,4173
2020-04-17 10:55:02,6411
2020-04-17 11:55:01,4833
2020-04-17 12:55:01,4663
2020-04-17 13:55:01,5093
2020-04-17 14:55:01,4320
2020-04-17 15:55:02,2426
2020-04-17 16:55:01,5893
2020-04-17 17:55:01,4417
2020-04-17 18:55:02,13343
2020-04-17 19:55:01,5050
2020-04-17 20:55:01,24074
2020-04-17 21:55:01,30924
2020-04-17 22:55:02,30585
2020-04-17 23:55:02,30617
2020-04-18 00:55:01,14802
2020-04-18 01:55:01,21887
2020-04-18 02:55:01,18935
2020-04-18 03:55:01,15597
2020-04-18 04:55:01,13834
2020-04-18 05:55:01,11267
2020-04-18 06:55:01,13812
2020-04-18 07:55:01,9831
2020-04-18 08:55:01,8015
2020-04-18 09:55:01,4725
2020-04-18 10:55:01,4729
2020-04-18 11:55:01,5101
2020-04-18 12:55:01,3503
2020-04-18 13:55:01,4788
2020-04-18 14:55:01,4581
2020-04-18 15:55:01,7115
2020-04-18 16:55:01,7444
2020-04-18 17:55:01,8064
2020-04-18 18:55:01,13069
2020-04-18 19:55:01,10743
2020-04-18 20:55:02,13171
2020-04-18 21:55:01,19938
2020-04-18 22:55:01,28547
2020-04-18 23:55:01,22345
2020-04-19 00:55:01,22219
2020-04-19 01:55:01,16656
2020-04-19 02:55:01,15853
2020-04-19 03:55:01,16336
2020-04-19 04:55:01,11421
2020-04-19 05:55:01,16124
2020-04-19 06:55:01,10347
2020-04-19 07:55:01,11743
2020-04-19 08:55:01,7680
2020-04-19 09:55:01,3402
2020-04-19 10:55:01,5344
2020-04-19 11:55:01,5385
2020-04-19 12:55:01,3682
2020-04-19 13:55:01,3995
2020-04-19 14:55:01,6068
2020-04-19 15:55:01,9357
2020-04-19 16:55:01,7336
2020-04-19 17:55:01,8505
2020-04-19 18:55:01,9485
2020-04-19 19:55:01,17360
2020-04-19 20:55:01,17465
2020-04-19 21:55:01,18925
2020-04-19 22:55:01,21050
2020-04-19 23:55:02,23506
2020-04-20 00:55:01,20627
2020-04-20 01:55:02,19731
2020-04-20 02:55:01,19788
2020-04-20 03:55:01,15515
2020-04-20 04:55:01,14552
2020-04-20 05:55:01,16166
2020-04-20 06:55:01,9426
