time,value
2020-04-11 16:55:01,17302
2020-04-11 17:55:02,18522
2020-04-11 18:55:01,17621
2020-04-11 19:55:01,23918
2020-04-11 20:55:01,23626
2020-04-11 21:55:01,38031
2020-04-11 22:55:01,37317
2020-04-11 23:55:01,21549
2020-04-12 00:55:01,25320
2020-04-12 01:55:01,27642
2020-04-12 02:55:01,26177
2020-04-12 03:55:02,21982
2020-04-12 04:55:01,13212
2020-04-12 05:55:01,16218
2020-04-12 06:55:01,19253
2020-04-12 07:55:01,16350
2020-04-12 08:55:01,8966
2020-04-12 09:55:01,6067
2020-04-12 10:55:01,7537
2020-04-12 11:55:02,7390
2020-04-12 12:55:02,4173
2020-04-12 13:55:01,6709
2020-04-12 14:55:01,5640
2020-04-12 15:55:02,7378
2020-04-12 16:55:01,10826
2020-04-12 17:55:01,18112
2020-04-12 18:55:01,13461
2020-04-12 19:55:01,17585
2020-04-12 20:55:01,41860
2020-04-12 21:55:02,30317
2020-04-12 22:55:01,31883
2020-04-12 23:55:02,29863
2020-04-13 00:55:02,30266
2020-04-13 01:55:01,22479
2020-04-13 02:55:01,15944
2020-04-13 03:55:02,24984
2020-04-13 04:55:01,15995
2020-04-13 05:55:01,15187
2020-04-13 06:55:01,21287
2020-04-13 07:55:01,12135
2020-04-13 08:55:02,9646
2020-04-13 09:55:01,5619
2020-04-13 10:55:02,5862
2020-04-13 11:55:02,5984
2020-04-13 12:55:01,7798
2020-04-13 13:55:01,7379
2020-04-13 14:55:01,5436
2020-04-13 15:55:01,12288
2020-04-13 16:55:01,14104
2020-04-13 17:55:01,16371
2020-04-13 18:55:01,20572
2020-04-13 19:55:01,17737
2020-04-13 20:55:01,26478
2020-04-13 21:55:01,14087
2020-04-13 22:55:01,27507
2020-04-13 23:55:01,39344
2020-04-14 00:55:01,25199
2020-04-14 01:55:02,19796
2020-04-14 02:55:01,26054
2020-04-14 03:55:01,20811
2020-04-14 04:55:01,19047
2020-04-14 05:55:01,18463
2020-04-14 06:55:02,10647
2020-04-14 07:55:02,16403
2020-04-14 08:55:02,7945
2020-04-14 09:55:02,1646
2020-04-14 10:55:01,1944
2020-04-14 11:55:01,17325
2020-04-14 12:55:01,7294
2020-04-14 13:55:01,9572
2020-04-14 14:55:01,7371
2020-04-14 15:55:01,8735
2020-04-14 16:55:01,14843
2020-04-14 17:55:01,10672
2020-04-14 18:55:01,23482
2020-04-14 19:55:01,17511
2020-04-14 20:55:01,27298
2020-04-14 21:55:01,25232
2020-04-14 22:55:01,30062
2020-04-14 23:55:01,26714
2020-04-15 00:55:01,19749
2020-04-15 01:55:01,24364
2020-04-15 02:55:01,24880
2020-04-15 03:55:01,28705
2020-04-15 04:55:01,14706
2020-04-15 05:55:01,15519
2020-04-15 06:55:01,15577
2020-04-15 07:55:01,16950
2020-04-15 08:55:01,9854
2020-04-15 09:55:01,7383
2020-04-15 10:55:01,6457
2020-04-15 11:55:01,7480
2020-04-15 12:55:01,5406
2020-04-15 13:55:01,7349
2020-04-15 14:55:02,6781
2020-04-15 15:55:01,3941
2020-04-15 16:55:02,10728
2020-04-15 17:55:02,17800
2020-04-15 18:55:02,18751
2020-04-15 19:55:01,19656
2020-04-15 20:55:01,25866
2020-04-15 21:55:01,22447
2020-04-15 22:55:02,25854
2020-04-15 23:55:01,28876
2020-04-16 00:55:01,15174
2020-04-16 01:55:01,24216
2020-04-16 02:55:01,27482
2020-04-16 03:55:01,19126
2020-04-16 04:55:01,16829
2020-04-16 05:55:01,22612
2020-04-16 06:55:01,16245
2020-04-16 07:55:01,13105
2020-04-16 08:55:01,9326
2020-04-16 09:55:01,5228
2020-04-16 10:55:01,2916
2020-04-16 11:55:01,4644
2020-04-16 12:55:01,10449
2020-04-16 13:55:01,5843
2020-04-16 14:55:01,8081
2020-04-16 15:55:01,9391
2020-04-16 16:55:01,12546
2020-04-16 17:55:01,13205
2020-04-16 18:55:01,17268
2020-04-16 19:55:01,20797
2020-04-16 20:55:01,15672
2020-04-16 21:55:01,22845
2020-04-16 22:55:01,32769
2020-04-16 23:55:01,25123
2020-04-17 00:55:01,23000
2020-04-17 01:55:01,22372
2020-04-17 02:55:01,21302
2020-04-17 03:55:01,15229
2020-04-17 04:55:01,13478
2020-04-17 05:55:01,17738
2020-04-17 06:55:01,11010
2020-04-17 07:55:02,10881
2020-04-17 08:55:01,7554
2020-04-17 09:55:01,4173
2020-04-17 10:55:02,6411
2020-04-17 11:55:01,4833
2020-04-17 12:55:01,4663
2020-04-17 13:55:01,5093
2020-04-17 14:55:01,4320
2020-04-17 15:55:02,2426
2020-04-17 16:55:01,5893
2020-04-17 17:55:01,4417
2020-04-17 18:55:02,13343
2020-04-17 19:55:01,5050
2020-04-17 20:55:01,24074
2020-04-17 21:55:01,30924
2020-04-17 22:55:02,30585
2020-04-17 23:55:02,30617
2020-04-18 00:55:01,14802
2020-04-18 01:55:01,21887
2020-04-18 02:55:01,18935
2020-04-18 03:55:01,15597
2020-04-18 04:55:01,13834
2020-04-18 05:55:01,11267
2020-04-18 06:55:01,13812
2020-04-18 07:55:01,9831
2020-04-18 08:55:01,8015
2020-04-18 09:55:01,4725
2020-04-18 10:55:01,4729
2020-04-18 11:55:01,5101
2020-04-18 12:55:01,3503
2020-04-18 13:55:01,4788
2020-04-18 14:55:01,4581
2020-04-18 15:55:01,7115
2020-04-18 16:55:01,7444
2020-04-18 17:55:01,8064
2020-04-18 18:55:01,13069
2020-04-18 19:55:01,10743
2020-04-18 20:55:02,13171
2020-04-18 21:55:01,19938
2020-04-18 22:55:01,28547
2020-04-18 23:55:01,22345
2020-04-19 00:55:01,22219
2020-04-19 01:55:01,16656
2020-04-19 02:55:01,15853
2020-04-19 03:55:01,16336
2020-04-19 04:55:01,11421
2020-04-19 05:55:01,16124
2020-04-19 06:55:01,10347
2020-04-19 07:55:01,11743
2020-04-19 08:55:01,7680
2020-04-19 09:55:01,3402
2020-04-19 10:55:01,5344
2020-04-19 11:55:01,5385
2020-04-19 12:55:01,3682
2020-04-19 13:55:01,3995
2020-04-19 14:55:01,6068
2020-04-19 15:55:01,9357
2020-04-19 16:55:01,7336
2020-04-19 17:55:01,8505
2020-04-19 18:55:01,9485
2020-04-19 19:55:01,17360
2020-04-19 20:55:01,17465
2020-04-19 21:55:01,18925
2020-04-19 22:55:01,21050
2020-04-19 23:55:02,23506
2020-04-20 00:55:01,20627
2020-04-20 01:55:02,19731
2020-04-20 02:55:01,19788
2020-04-20 03:55:01,15515
2020-04-20 04:55:01,14552
2020-04-20 05:55:01,16166
2020-04-20 06:55:01,9426
2020-04-20 07:55:01,11424
2020-04-20 08:55:01,3391
2020-04-20 09:55:01,4031
2020-04-20 10:55:02,4173
2020-04-20 11:55:02,3894
2020-04-20 12:55:01,3766
2020-04-20 13:55:01,4067
2020-04-20 14:55:01,6042
2020-04-20 15:55:01,6310
2020-04-20 16:55:01,7847
2020-04-20 17:55:01,9403
2020-04-20 18:55:01,14469
2020-04-20 19:55:01,18000
2020-04-20 20:55:01,17217
2020-04-20 21:55:01,15168
2020-04-20 22:55:01,24583
2020-04-20 23:55:01,20695
2020-04-21 00:55:01,20763
2020-04-21 01:55:01,15092
2020-04-21 02:55:01,16237
2020-04-21 03:55:02,14664
2020-04-21 04:55:01,9520
2020-04-21 05:55:01,12718
2020-04-21 06:55:01,11844
2020-04-21 07:55:01,9480
2020-04-21 08:55:01,6620
2020-04-21 09:55:01,3456
2020-04-21 10:55:01,3745
2020-04-21 11:55:01,3830
2020-04-21 12:55:02,4206
2020-04-21 13:55:01,4309
2020-04-21 14:55:01,3614
2020-04-21 15:55:01,8371
2020-04-21 16:55:02,7388
2020-04-21 17:55:02,9527
2020-04-21 18:55:01,13479
2020-04-21 19:55:01,12632
2020-04-21 20:55:01,16974
2020-04-21 21:55:01,19342
2020-04-21 22:55:01,26296
2020-04-21 23:55:01,23050
2020-04-22 00:55:02,20961
2020-04-22 01:55:01,20228
2020-04-22 02:55:02,15062
2020-04-22 03:55:01,12785
2020-04-22 04:55:01,15293
2020-04-22 05:55:01,13971
2020-04-22 06:55:01,10743
2020-04-22 07:55:01,10296
2020-04-22 08:55:02,6241
2020-04-22 09:55:01,3443
2020-04-22 10:55:01,3281
2020-04-22 11:55:01,4791
2020-04-22 12:55:02,2428
2020-04-22 13:55:02,4670
2020-04-22 14:55:01,4565
2020-04-22 15:55:02,7783
2020-04-22 16:55:01,5923
2020-04-22 17:55:01,10148
2020-04-22 18:55:01,12028
2020-04-22 19:55:01,14738
2020-04-22 20:55:01,16534
2020-04-22 21:55:01,19791
2020-04-22 22:55:01,24777
2020-04-22 23:55:01,24189
2020-04-23 00:55:01,21793
2020-04-23 01:55:01,19254
2020-04-23 02:55:02,14228
2020-04-23 03:55:02,15069
2020-04-23 04:55:01,14194
2020-04-23 05:55:01,12827
2020-04-23 06:55:01,13935
2020-04-23 07:55:01,7329
2020-04-23 08:55:01,5638
2020-04-23 09:55:01,3593
2020-04-23 10:55:01,6412
2020-04-23 11:55:01,3985
2020-04-23 12:55:02,3122
2020-04-23 13:55:01,5139
2020-04-23 14:55:02,5568
2020-04-23 15:55:01,5426
2020-04-23 16:55:01,9355
2020-04-23 17:55:02,9711
2020-04-23 18:55:01,11978
2020-04-23 19:55:01,17149
2020-04-23 20:55:02,22866
2020-04-23 21:55:01,19539
2020-04-23 22:55:01,18942
2020-04-23 23:55:01,31660
2020-04-24 00:55:01,26602
2020-04-24 01:55:02,20300
2020-04-24 02:55:01,14688
2020-04-24 03:55:01,18134
2020-04-24 04:55:01,18458
2020-04-24 05:55:01,16990
2020-04-24 06:55:02,13137
2020-04-24 07:55:01,13838
2020-04-24 08:55:01,7977
2020-04-24 09:55:01,3647
2020-04-24 10:55:01,6827
2020-04-24 11:55:01,5079
2020-04-24 12:55:01,5812
2020-04-24 13:55:01,4031
2020-04-24 14:55:02,8185
2020-04-24 15:55:01,7020
2020-04-24 16:55:02,12606
2020-04-24 17:55:01,11209
2020-04-24 18:55:01,15996
2020-04-24 19:55:02,24986
2020-04-24 20:55:01,17028
2020-04-24 21:55:01,23942
2020-04-24 22:55:01,28995
2020-04-24 23:55:01,26636
2020-04-25 00:55:01,20522
2020-04-25 01:55:02,19006
2020-04-25 02:55:01,20988
2020-04-25 03:55:01,18339
2020-04-25 04:55:01,16071
2020-04-25 05:55:01,16720
2020-04-25 06:55:01,14014
2020-04-25 07:55:01,17251
2020-04-25 08:55:01,4768
2020-04-25 09:55:02,1636
2020-04-25 10:55:01,2389
2020-04-25 11:55:01,5393
2020-04-25 12:55:01,108
2020-04-25 13:55:01,16091
2020-04-25 14:55:01,7100
2020-04-25 15:55:01,11651
2020-04-25 16:55:01,8079
2020-04-25 17:55:01,17394
2020-04-25 18:55:01,14690
2020-04-25 19:55:02,22400
2020-04-25 20:55:02,21684
2020-04-25 21:55:01,25591
2020-04-25 22:55:01,23897
2020-04-25 23:55:01,25740
2020-04-26 00:55:01,22102
2020-04-26 01:55:01,21345
2020-04-26 02:55:01,18056
2020-04-26 03:55:01,17221
2020-04-26 04:55:01,17827
2020-04-26 05:55:01,16886
2020-04-26 06:55:01,12965
2020-04-26 07:55:01,15010
2020-04-26 08:55:01,6157
2020-04-26 09:55:01,4137
2020-04-26 10:55:02,6655
2020-04-26 11:55:02,6132
2020-04-26 12:55:01,5378
2020-04-26 13:55:02,4536
2020-04-26 14:55:01,6627
2020-04-26 15:55:02,7551
2020-04-26 16:55:02,11730
2020-04-26 17:55:01,12662
2020-04-26 18:55:01,20245
2020-04-26 19:55:01,21066
2020-04-26 20:55:01,25700
2020-04-26 21:55:01,24287
2020-04-26 22:55:01,24380
2020-04-26 23:55:01,25107
2020-04-27 00:55:01,26611
2020-04-27 01:55:01,20634
2020-04-27 02:55:01,17626
2020-04-27 03:55:01,18375
2020-04-27 04:55:01,13400
2020-04-27 05:55:02,14716
2020-04-27 06:55:01,15521
2020-04-27 07:55:01,14336
2020-04-27 08:55:01,11806
2020-04-27 09:55:01,6213
2020-04-27 10:55:01,7034
2020-04-27 11:55:01,6813
2020-04-27 12:55:01,5661
2020-04-27 13:55:01,6383
2020-04-27 14:55:02,6883
2020-04-27 15:55:02,8995
2020-04-27 16:55:02,12085
2020-04-27 17:55:01,16081
2020-04-27 18:55:01,16292
2020-04-27 19:55:01,20380
2020-04-27 20:55:01,25711
2020-04-27 21:55:01,27346
2020-04-27 22:55:02,23387
2020-04-27 23:55:01,31429
2020-04-28 00:55:02,26197
2020-04-28 01:55:02,23509
2020-04-28 02:55:01,20603
2020-04-28 03:55:01,17281
2020-04-28 04:55:01,18228
2020-04-28 05:55:02,18342
2020-04-28 06:55:02,16573
2020-04-28 07:55:01,13644
2020-04-28 08:55:02,11103
2020-04-28 09:55:01,4910
2020-04-28 10:55:01,7271
2020-04-28 11:55:01,5607
2020-04-28 12:55:01,5367
2020-04-28 13:55:01,5783
2020-04-28 14:55:01,8945
2020-04-28 15:55:01,7030
2020-04-28 16:55:01,13446
2020-04-28 17:55:01,11440
2020-04-28 18:55:01,23536
2020-04-28 19:55:01,18773
2020-04-28 20:55:01,23173
2020-04-28 21:55:02,28382
2020-04-28 22:55:01,29655
2020-04-28 23:55:01,29502
2020-04-29 00:55:01,27730
2020-04-29 01:55:01,24610
2020-04-29 02:55:02,20024
2020-04-29 03:55:01,19460
2020-04-29 04:55:01,18460
2020-04-29 05:55:01,19777
2020-04-29 06:55:01,16924
2020-04-29 07:55:01,10258
2020-04-29 08:55:01,8494
2020-04-29 09:55:01,7203
2020-04-29 10:55:01,7431
2020-04-29 11:55:01,5893
2020-04-29 12:55:01,4570
2020-04-29 13:55:01,3794
2020-04-29 14:55:01,5520
2020-04-29 15:55:01,8204
2020-04-29 16:55:01,11360
2020-04-29 17:55:01,12608
2020-04-29 18:55:01,16478
2020-04-29 19:55:02,21602
2020-04-29 20:55:01,24789
2020-04-29 21:55:01,24474
2020-04-29 22:55:01,32384
2020-04-29 23:55:01,31889
2020-04-30 00:55:01,27378
2020-04-30 01:55:01,23918
2020-04-30 02:55:01,20579
2020-04-30 03:55:01,19274
2020-04-30 04:55:01,21500
2020-04-30 05:55:01,17669
2020-04-30 06:55:01,16749
2020-04-30 07:55:01,11593
2020-04-30 08:55:01,6883
2020-04-30 09:55:02,5326
2020-04-30 10:55:01,8264
2020-04-30 11:55:01,5976
2020-04-30 12:55:01,5631
2020-04-30 13:55:01,5540
2020-04-30 14:55:01,6952
2020-04-30 15:55:01,9353
2020-04-30 16:55:02,9195
2020-04-30 17:55:01,15423
2020-04-30 18:55:01,15418
2020-04-30 19:55:01,16262
2020-04-30 20:55:01,26049
2020-04-30 21:55:01,18165
2020-04-30 22:55:01,34178
2020-04-30 23:55:01,30112
2020-05-01 00:55:02,24164
2020-05-01 01:55:01,26293
2020-05-01 02:55:01,20380
2020-05-01 03:55:01,19586
2020-05-01 04:55:01,20405
2020-05-01 05:55:01,12625
2020-05-01 06:55:01,15216
2020-05-01 07:55:01,17634
2020-05-01 08:55:01,7846
2020-05-01 09:55:01,5706
2020-05-01 10:55:02,7379
2020-05-01 11:55:01,5245
2020-05-01 12:55:01,5807
2020-05-01 13:55:01,4813
2020-05-01 14:55:01,5991
2020-05-01 15:55:01,6301
2020-05-01 16:55:01,13593
2020-05-01 17:55:01,10001
2020-05-01 18:55:01,16790
2020-05-01 19:55:01,18674
2020-05-01 20:55:02,27440
2020-05-01 21:55:01,17734
2020-05-01 22:55:02,19653
2020-05-01 23:55:02,36203
2020-05-02 00:55:01,23557
2020-05-02 01:55:01,26602
2020-05-02 02:55:01,22250
2020-05-02 03:55:01,17358
2020-05-02 04:55:01,16996
2020-05-02 05:55:01,16614
2020-05-02 06:55:02,16681
2020-05-02 07:55:01,17275
2020-05-02 08:55:01,11664
2020-05-02 09:55:02,6525
2020-05-02 10:55:01,5155
2020-05-02 11:55:01,4919
2020-05-02 12:55:01,5227
2020-05-02 13:55:01,4965
2020-05-02 14:55:01,6090
2020-05-02 15:55:02,5482
2020-05-02 16:55:01,13325
2020-05-02 17:55:01,13052
2020-05-02 18:55:01,15434
2020-05-02 19:55:01,18982
2020-05-02 20:55:01,28758
2020-05-02 21:55:01,18039
2020-05-02 22:55:01,26195
2020-05-02 23:55:01,29143
2020-05-03 00:55:01,25647
2020-05-03 01:55:01,24095
2020-05-03 02:55:01,20546
2020-05-03 03:55:01,21468
2020-05-03 04:55:02,17648
2020-05-03 05:55:01,16398
2020-05-03 06:55:01,13218
2020-05-03 07:55:01,12311
2020-05-03 08:55:02,12112
2020-05-03 09:55:01,6919
2020-05-03 10:55:01,5548
2020-05-03 11:55:01,4797
2020-05-03 12:55:02,3897
2020-05-03 15:55:01,6885
2020-05-03 16:55:01,11448
2020-05-03 17:55:01,11707
2020-05-03 18:55:01,11563
2020-05-03 19:55:01,18810
2020-05-03 20:55:02,25331
2020-05-03 21:55:01,22416
2020-05-03 22:55:02,26552
2020-05-03 23:55:01,28812
2020-05-04 00:55:01,25356
2020-05-04 01:55:01,20906
2020-05-04 02:55:01,21518
2020-05-04 03:55:02,20963
2020-05-04 04:55:01,20036
2020-05-04 07:55:01,11401
2020-05-04 08:55:01,8047
2020-05-04 09:55:01,4771
2020-05-04 10:55:01,5129
2020-05-04 11:55:01,5098
2020-05-04 12:55:01,5102
2020-05-04 13:55:01,5455
2020-05-04 14:55:01,7573
2020-05-04 15:55:01,9899
2020-05-04 16:55:02,9737
2020-05-04 17:55:01,12676
2020-05-04 18:55:01,12278
2020-05-04 19:55:01,26576
2020-05-04 20:55:01,17726
2020-05-04 21:55:01,24127
2020-05-04 22:55:01,24824
2020-05-04 23:55:01,27602
2020-05-05 00:55:01,23226
2020-05-05 01:55:01,23274
2020-05-05 02:55:01,25083
2020-05-05 03:55:01,15135
2020-05-05 04:55:01,16985
2020-05-05 05:55:02,17337
2020-05-05 06:55:01,13694
2020-05-05 07:55:01,12879
2020-05-05 08:55:01,5703
2020-05-05 09:55:01,3515
2020-05-05 10:55:01,5309
2020-05-05 11:55:01,7600
2020-05-05 12:55:01,4421
2020-05-05 13:55:01,4692
2020-05-05 14:55:01,4864
2020-05-05 15:55:01,9563
2020-05-05 16:55:01,9262
2020-05-05 17:55:01,13780
2020-05-05 18:55:01,16699
2020-05-05 19:55:01,16229
2020-05-05 20:55:01,19063
2020-05-05 21:55:01,23763
2020-05-05 22:55:01,24010
2020-05-05 23:55:02,21788
2020-05-06 00:55:01,32506
2020-05-06 01:55:01,21874
2020-05-06 02:55:01,20311
2020-05-06 03:55:02,18889
2020-05-06 04:55:01,16753
2020-05-06 05:55:01,15139
2020-05-06 06:55:01,18384
2020-05-06 07:55:01,11504
2020-05-06 08:55:01,7913
2020-05-06 09:55:02,3623
2020-05-06 10:55:01,3794
2020-05-06 11:55:01,7294
2020-05-06 12:55:01,3837
2020-05-06 13:55:01,5802
2020-05-06 14:55:01,5485
2020-05-06 15:55:01,6320
2020-05-06 16:55:02,8754
2020-05-06 17:55:01,13038
2020-05-06 18:55:01,15373
2020-05-06 19:55:02,21290
2020-05-06 20:55:01,17204
2020-05-06 21:55:01,18660
2020-05-06 22:55:01,21252
2020-05-06 23:55:01,29972
2020-05-07 00:55:02,23089
2020-05-07 01:55:01,25609
2020-05-07 02:55:02,19540
2020-05-07 03:55:01,20345
2020-05-07 04:55:01,16621
2020-05-07 05:55:01,17049
2020-05-07 06:55:01,16339
2020-05-07 07:55:01,11419
2020-05-07 08:55:01,8608
2020-05-07 09:55:01,5374
2020-05-07 10:55:01,5282
2020-05-07 11:55:01,6698
2020-05-07 12:55:01,3699
2020-05-07 13:55:01,5618
2020-05-07 14:55:01,6138
2020-05-07 15:55:01,5520
2020-05-07 16:55:02,7286
2020-05-07 17:55:01,13635
2020-05-07 18:55:01,16891
2020-05-07 19:55:01,15668
2020-05-07 20:55:01,17103
2020-05-07 21:55:01,23843
2020-05-07 22:55:01,22142
2020-05-07 23:55:01,25126
2020-05-08 00:55:01,25382
2020-05-08 01:55:01,21125
2020-05-08 02:55:01,19980
2020-05-08 03:55:01,13694
2020-05-08 04:55:01,17517
2020-05-08 05:55:01,16288
2020-05-08 06:55:02,14951
2020-05-08 07:55:01,12436
2020-05-08 08:55:01,8004
2020-05-08 09:55:01,4619
2020-05-08 10:55:01,5803
2020-05-08 11:55:01,4143
2020-05-08 12:55:02,5387
2020-05-08 13:55:01,4345
2020-05-08 14:55:01,5660
2020-05-08 15:55:01,6275
2020-05-08 16:55:01,10069
2020-05-08 17:55:01,10083
2020-05-08 18:55:02,13662
2020-05-08 19:55:01,16507
2020-05-08 20:55:01,19225
2020-05-08 21:55:01,19799
2020-05-08 22:55:01,28608
2020-05-08 23:55:01,21714
2020-05-09 00:55:01,26277
2020-05-09 01:55:02,24567
2020-05-09 02:55:01,19426
2020-05-09 03:55:01,18388
2020-05-09 04:55:01,16333
2020-05-09 05:55:01,15778
2020-05-09 06:55:01,15156
2020-05-09 07:55:01,11395
2020-05-09 08:55:01,8885
2020-05-09 09:55:01,5067
2020-05-09 10:55:01,5795
2020-05-09 11:55:01,5234
2020-05-09 12:55:01,4118
2020-05-09 13:55:01,4849
2020-05-09 14:55:01,5987
2020-05-09 15:55:01,5496
2020-05-09 16:55:02,10144
2020-05-09 17:55:01,9418
2020-05-09 18:55:01,14898
2020-05-09 19:55:02,17383
2020-05-09 20:55:01,16039
2020-05-09 21:55:02,25764
2020-05-09 22:55:01,18583
2020-05-09 23:55:01,28527
2020-05-10 00:55:01,22228
2020-05-10 01:55:01,19469
2020-05-10 02:55:01,19951
2020-05-10 03:55:01,13495
2020-05-10 04:55:01,17438
2020-05-10 05:55:01,15220
2020-05-10 06:55:01,13693
2020-05-10 07:55:02,10595
2020-05-10 08:55:01,7485
2020-05-10 09:55:01,5016
2020-05-10 10:55:01,11663
2020-05-10 11:55:01,5116
2020-05-10 12:55:01,3622
2020-05-10 13:55:01,4592
2020-05-10 14:55:02,3655
2020-05-10 15:55:01,7303
2020-05-10 16:55:02,7047
2020-05-10 17:55:01,9341
2020-05-10 18:55:01,16620
2020-05-10 19:55:01,11729
2020-05-10 20:55:02,22473
2020-05-10 21:55:01,18206
2020-05-10 22:55:01,27328
2020-05-10 23:55:01,21351
2020-05-11 00:55:01,20985
2020-05-11 01:55:01,17425
2020-05-11 02:55:01,16950
2020-05-11 03:55:01,13302
2020-05-11 04:55:01,16299
2020-05-11 05:55:01,12116
2020-05-11 06:55:02,14146
2020-05-11 07:55:01,11784
2020-05-11 08:55:01,6895
2020-05-11 09:55:01,4798
2020-05-11 10:55:01,5520
2020-05-11 11:55:01,5863
2020-05-11 12:55:01,3897
2020-05-11 13:55:01,3706
2020-05-11 14:55:01,4839
2020-05-11 15:55:02,7046
2020-05-11 16:55:02,7055
2020-05-11 17:55:01,9069
2020-05-11 18:55:01,14809
2020-05-11 19:55:01,13339
2020-05-11 20:55:01,14969
2020-05-11 21:55:01,19761
2020-05-11 22:55:01,25283
2020-05-11 23:55:01,21452
2020-05-12 00:55:01,20356
2020-05-12 01:55:01,19089
2020-05-12 02:55:01,17858
2020-05-12 03:55:01,14986
2020-05-12 04:55:02,14188
2020-05-12 06:55:01,29044
2020-05-12 07:55:01,11512
2020-05-12 08:55:01,6738
2020-05-12 09:55:01,5645
2020-05-12 10:55:01,4490
2020-05-12 11:55:02,6700
2020-05-12 12:55:01,2916
2020-05-12 13:55:02,5084
2020-05-12 14:55:02,4808
2020-05-12 15:55:01,7012
2020-05-12 16:55:01,8553
2020-05-12 17:55:01,8497
2020-05-12 18:55:01,14982
2020-05-12 19:55:01,20338
2020-05-12 20:55:01,15346
2020-05-12 21:55:01,18041
2020-05-12 22:55:01,29783
2020-05-12 23:55:02,26437
2020-05-13 00:55:02,20434
2020-05-13 01:55:01,17355
2020-05-13 02:55:01,16585
2020-05-13 03:55:01,14206
2020-05-13 04:55:01,15259
2020-05-13 05:55:01,14832
2020-05-13 06:55:01,8977
2020-05-13 07:55:01,15157
2020-05-13 08:55:02,5242
2020-05-13 09:55:01,5791
2020-05-13 10:55:02,4688
2020-05-13 11:55:02,4969
2020-05-13 12:55:01,4496
2020-05-13 13:55:01,3371
2020-05-13 14:55:01,5943
2020-05-13 15:55:02,5504
2020-05-13 16:55:01,9972
2020-05-13 17:55:01,7843
2020-05-13 18:55:01,14460
2020-05-13 19:55:01,12430
2020-05-13 20:55:01,17868
2020-05-13 21:55:01,18608
2020-05-13 22:55:01,17119
2020-05-13 23:55:01,26103
2020-05-14 00:55:01,19875
2020-05-14 01:55:01,16275
2020-05-14 02:55:01,19901
2020-05-14 03:55:01,17678
2020-05-14 04:55:02,15739
2020-05-14 05:55:02,15029
2020-05-14 06:55:01,13824
2020-05-14 07:55:02,9119
2020-05-14 08:55:01,8718
2020-05-14 09:55:01,4419
2020-05-14 10:55:01,6327
2020-05-14 11:55:01,4869
2020-05-14 12:55:01,4819
2020-05-14 13:55:02,3233
2020-05-14 14:55:01,7327
2020-05-14 15:55:01,6450
2020-05-14 16:55:01,10064
2020-05-14 17:55:01,8969
2020-05-14 18:55:01,10180
2020-05-14 19:55:01,18165
2020-05-14 20:55:01,18651
2020-05-14 21:55:01,16591
2020-05-14 22:55:01,26097
2020-05-14 23:55:01,24008
2020-05-15 00:55:01,20990
2020-05-15 01:55:01,18929
2020-05-15 02:55:02,14275
2020-05-15 03:55:02,8605
2020-05-15 04:55:01,14231
2020-05-15 05:55:01,21980
2020-05-15 06:55:01,9271
2020-05-15 07:55:01,13547
2020-05-15 08:55:01,8136
2020-05-15 09:55:01,7114
2020-05-15 10:55:01,5475
2020-05-15 11:55:01,5935
2020-05-15 12:55:01,5005
2020-05-15 13:55:01,4229
2020-05-15 14:55:01,5452
2020-05-15 15:55:01,6432
2020-05-15 16:55:02,9000
