time,value
2020-04-24 00:55:01,3728
2020-04-24 01:55:02,3068
2020-04-24 02:55:01,1819
2020-04-24 03:55:01,2892
2020-04-24 04:55:01,2948
2020-04-24 05:55:01,2692
2020-04-24 06:55:02,2306
2020-04-24 07:55:01,2754
2020-04-24 08:55:01,2241
2020-04-24 09:55:01,1190
2020-04-24 10:55:01,2234
2020-04-24 11:55:01,1634
2020-04-24 12:55:01,1254
2020-04-24 13:55:01,628
2020-04-24 14:55:02,1120
2020-04-24 15:55:01,607
2020-04-24 16:55:02,1433
2020-04-24 17:55:01,1081
2020-04-24 18:55:01,1572
2020-04-24 19:55:02,2716
2020-04-24 20:55:01,1696
2020-04-24 21:55:01,2504
2020-04-24 22:55:01,3202
2020-04-24 23:55:01,3242
2020-04-25 00:55:01,2588
2020-04-25 01:55:02,2849
2020-04-25 02:55:01,3237
2020-04-25 03:55:01,2624
2020-04-25 04:55:01,2377
2020-04-25 05:55:01,2328
2020-04-25 06:55:01,2113
2020-04-25 07:55:01,3383
2020-04-25 08:55:01,1172
2020-04-25 09:55:02,393
2020-04-25 10:55:01,499
2020-04-25 11:55:01,1924
2020-04-25 12:55:01,13
2020-04-25 13:55:01,3291
2020-04-25 14:55:01,972
2020-04-25 15:55:01,1247
2020-04-25 16:55:01,631
2020-04-25 17:55:01,1832
2020-04-25 18:55:01,1373
2020-04-25 19:55:02,2446
2020-04-25 20:55:02,2263
2020-04-25 21:55:01,3297
2020-04-25 22:55:01,3501
2020-04-25 23:55:01,3648
2020-04-26 00:55:01,3216
2020-04-26 01:55:01,3379
2020-04-26 02:55:01,2795
2020-04-26 03:55:01,2942
2020-04-26 04:55:01,2572
2020-04-26 05:55:01,2733
2020-04-26 06:55:01,2248
2020-04-26 07:55:01,3298
2020-04-26 08:55:01,1765
2020-04-26 09:55:01,1206
2020-04-26 10:55:02,1831
2020-04-26 11:55:02,2019
2020-04-26 12:55:01,1049
2020-04-26 13:55:02,767
2020-04-26 14:55:01,921
2020-04-26 15:55:02,746
2020-04-26 16:55:02,1356
2020-04-26 17:55:01,1208
2020-04-26 18:55:01,2242
2020-04-26 19:55:01,2012
2020-04-26 20:55:01,2765
2020-04-26 21:55:01,2648
2020-04-26 22:55:01,2580
2020-04-26 23:55:01,3127
2020-04-27 00:55:01,3378
2020-04-27 01:55:01,3033
2020-04-27 02:55:01,2588
2020-04-27 03:55:01,2608
2020-04-27 04:55:01,2167
