time,value
2020-04-23 10:55:01,2516
2020-04-23 11:55:01,1160
2020-04-23 12:55:02,610
2020-04-23 13:55:01,858
2020-04-23 14:55:02,795
2020-04-23 15:55:01,807
2020-04-23 16:55:01,1088
2020-04-23 17:55:02,853
2020-04-23 18:55:01,1528
2020-04-23 19:55:01,1785
2020-04-23 20:55:02,2583
2020-04-23 21:55:01,1974
2020-04-23 22:55:01,1918
2020-04-23 23:55:01,3166
2020-04-24 00:55:01,2579
2020-04-24 01:55:02,2029
2020-04-24 02:55:01,1343
2020-04-24 03:55:01,1986
2020-04-24 04:55:01,1936
2020-04-24 05:55:01,1861
2020-04-24 06:55:02,1648
2020-04-24 07:55:01,2082
2020-04-24 08:55:01,1628
2020-04-24 09:55:01,921
2020-04-24 10:55:01,1710
2020-04-24 11:55:01,1333
2020-04-24 12:55:01,1167
2020-04-24 13:55:01,579
2020-04-24 14:55:02,1126
2020-04-24 15:55:01,654
2020-04-24 16:55:02,1450
2020-04-24 17:55:01,1023
2020-04-24 18:55:01,1705
2020-04-24 19:55:02,2614
2020-04-24 20:55:01,1675
2020-04-24 21:55:01,2306
2020-04-24 22:55:01,2763
2020-04-24 23:55:01,2951
2020-04-25 00:55:01,2507
2020-04-25 01:55:02,2465
2020-04-25 02:55:01,2779
2020-04-25 03:55:01,2308
2020-04-25 04:55:01,2056
2020-04-25 05:55:01,2148
2020-04-25 06:55:01,1830
2020-04-25 07:55:01,2718
2020-04-25 08:55:01,1085
2020-04-25 09:55:02,413
2020-04-25 10:55:01,469
2020-04-25 11:55:01,1706
2020-04-25 12:55:01,12
2020-04-25 13:55:01,3424
2020-04-25 14:55:01,1089
2020-04-25 15:55:01,1591
2020-04-25 16:55:01,804
2020-04-25 17:55:01,2068
2020-04-25 18:55:01,1545
2020-04-25 19:55:02,2546
2020-04-25 20:55:02,2341
2020-04-25 21:55:01,3191
2020-04-25 22:55:01,3253
2020-04-25 23:55:01,3428
2020-04-26 00:55:01,2784
2020-04-26 01:55:01,2797
2020-04-26 02:55:01,2152
2020-04-26 03:55:01,2423
2020-04-26 04:55:01,2356
2020-04-26 05:55:01,2225
2020-04-26 06:55:01,1984
2020-04-26 07:55:01,2548
2020-04-26 08:55:01,1411
2020-04-26 09:55:01,1183
2020-04-26 10:55:02,2000
2020-04-26 11:55:02,1851
2020-04-26 12:55:01,1250
2020-04-26 13:55:02,878
2020-04-26 14:55:01,1198
2020-04-26 15:55:02,1028
2020-04-26 16:55:02,1622
2020-04-26 17:55:01,1602
2020-04-26 18:55:01,2641
2020-04-26 19:55:01,2413
2020-04-26 20:55:01,3064
2020-04-26 21:55:01,2877
2020-04-26 22:55:01,2855
2020-04-26 23:55:01,3192
2020-04-27 00:55:01,3581
2020-04-27 01:55:01,3235
2020-04-27 02:55:01,2622
2020-04-27 03:55:01,2571
2020-04-27 04:55:01,2143
2020-04-27 05:55:02,1971
2020-04-27 06:55:01,2272
2020-04-27 07:55:01,2317
2020-04-27 08:55:01,2321
2020-04-27 09:55:01,1530
2020-04-27 10:55:01,1881
2020-04-27 11:55:01,1945
2020-04-27 12:55:01,1156
2020-04-27 13:55:01,1097
2020-04-27 14:55:02,1161
2020-04-27 15:55:02,1132
2020-04-27 16:55:02,1805
2020-04-27 17:55:01,2423
2020-04-27 18:55:01,2164
2020-04-27 19:55:01,2475
2020-04-27 20:55:01,3269
2020-04-27 21:55:01,3384
2020-04-27 22:55:02,3004
2020-04-27 23:55:01,3921
2020-04-28 00:55:02,3416
2020-04-28 01:55:02,3132
2020-04-28 02:55:01,3056
2020-04-28 03:55:01,2328
2020-04-28 04:55:01,2445
2020-04-28 05:55:02,2573
2020-04-28 06:55:02,2343
2020-04-28 07:55:01,2488
2020-04-28 08:55:02,2420
2020-04-28 09:55:01,1376
2020-04-28 10:55:01,1949
2020-04-28 11:55:01,1598
2020-04-28 12:55:01,1114
2020-04-28 13:55:01,1049
2020-04-28 14:55:01,1430
2020-04-28 15:55:01,953
2020-04-28 16:55:01,1776
2020-04-28 17:55:01,1339
2020-04-28 18:55:01,2871
2020-04-28 19:55:01,2287
2020-04-28 20:55:01,2415
2020-04-28 21:55:02,3080
2020-04-28 22:55:01,3220
2020-04-28 23:55:01,2981
2020-04-29 00:55:01,2648
2020-04-29 01:55:01,2691
2020-04-29 02:55:02,2213
2020-04-29 03:55:01,1806
2020-04-29 04:55:01,1703
2020-04-29 05:55:01,2039
2020-04-29 06:55:01,2034
2020-04-29 07:55:01,1476
2020-04-29 08:55:01,1566
2020-04-29 09:55:01,1782
2020-04-29 10:55:01,2581
2020-04-29 11:55:01,1415
2020-04-29 12:55:01,874
2020-04-29 13:55:01,699
2020-04-29 14:55:01,874
2020-04-29 15:55:01,1081
2020-04-29 16:55:01,1278
2020-04-29 17:55:01,1350
2020-04-29 18:55:01,1635
2020-04-29 19:55:02,2330
2020-04-29 20:55:01,2425
2020-04-29 21:55:01,2713
2020-04-29 22:55:01,3436
2020-04-29 23:55:01,3444
2020-04-30 00:55:01,3139
2020-04-30 01:55:01,2680
2020-04-30 02:55:01,2496
2020-04-30 03:55:01,2239
2020-04-30 04:55:01,2288
2020-04-30 05:55:01,2035
2020-04-30 06:55:01,1873
2020-04-30 07:55:01,1716
2020-04-30 08:55:01,1139
2020-04-30 09:55:02,1137
2020-04-30 10:55:01,2261
2020-04-30 11:55:01,1632
2020-04-30 12:55:01,976
2020-04-30 13:55:01,805
2020-04-30 14:55:01,768
2020-04-30 15:55:01,970
2020-04-30 16:55:02,778
2020-04-30 17:55:01,1586
2020-04-30 18:55:01,1355
2020-04-30 19:55:01,1537
2020-04-30 20:55:01,1935
2020-04-30 21:55:01,1372
2020-04-30 22:55:01,2939
2020-04-30 23:55:01,2397
2020-05-01 00:55:02,1696
2020-05-01 01:55:01,2565
2020-05-01 02:55:01,2167
2020-05-01 03:55:01,1953
2020-05-01 04:55:01,1735
2020-05-01 05:55:01,1206
2020-05-01 06:55:01,1494
2020-05-01 07:55:01,1916
2020-05-01 08:55:01,1204
2020-05-01 09:55:01,1135
2020-05-01 10:55:02,1629
2020-05-01 11:55:01,910
2020-05-01 12:55:01,792
2020-05-01 13:55:01,564
2020-05-01 14:55:01,546
2020-05-01 15:55:01,473
2020-05-01 16:55:01,1111
2020-05-01 17:55:01,742
2020-05-01 18:55:01,1116
2020-05-01 19:55:01,1056
2020-05-01 20:55:02,1787
2020-05-01 21:55:01,1309
2020-05-01 22:55:02,1183
2020-05-01 23:55:02,2530
2020-05-02 00:55:01,1592
2020-05-02 01:55:01,2160
2020-05-02 02:55:01,1906
2020-05-02 03:55:01,1365
2020-05-02 04:55:01,1459
2020-05-02 05:55:01,1289
2020-05-02 06:55:02,1362
2020-05-02 07:55:01,1824
2020-05-02 08:55:01,1629
2020-05-02 09:55:02,1371
2020-05-02 10:55:01,1146
2020-05-02 11:55:01,964
2020-05-02 12:55:01,707
2020-05-02 13:55:01,498
2020-05-02 14:55:01,666
2020-05-02 15:55:02,367
2020-05-02 16:55:01,930
2020-05-02 17:55:01,980
2020-05-02 18:55:01,1056
2020-05-02 19:55:01,999
2020-05-02 20:55:01,1474
2020-05-02 21:55:01,999
2020-05-02 22:55:01,1676
2020-05-02 23:55:01,1767
2020-05-03 00:55:01,1741
2020-05-03 01:55:01,1929
2020-05-03 02:55:01,1766
2020-05-03 03:55:01,1758
2020-05-03 04:55:02,1390
2020-05-03 05:55:01,1315
2020-05-03 06:55:01,1043
2020-05-03 07:55:01,1124
2020-05-03 08:55:02,1535
2020-05-03 09:55:01,1188
2020-05-03 10:55:01,1050
2020-05-03 11:55:01,944
2020-05-03 12:55:02,530
2020-05-03 13:55:01,734
2020-05-03 14:55:01,566
2020-05-03 15:55:01,576
2020-05-03 16:55:01,790
2020-05-03 17:55:01,783
2020-05-03 18:55:01,651
2020-05-03 19:55:01,1210
2020-05-03 20:55:02,1713
2020-05-03 21:55:01,1396
2020-05-03 22:55:02,1593
2020-05-03 23:55:01,1913
2020-05-04 00:55:01,1869
2020-05-04 01:55:01,1589
2020-05-04 02:55:01,1690
2020-05-04 03:55:02,1710
2020-05-04 04:55:01,1485
2020-05-04 07:55:01,1222
2020-05-04 08:55:01,1142
2020-05-04 09:55:01,1033
2020-05-04 10:55:01,1030
2020-05-04 11:55:01,949
2020-05-04 12:55:01,750
2020-05-04 13:55:01,663
2020-05-04 14:55:01,692
2020-05-04 15:55:01,849
2020-05-04 16:55:02,783
2020-05-04 17:55:01,1194
2020-05-04 18:55:01,768
2020-05-04 19:55:01,1491
2020-05-04 20:55:01,1098
2020-05-04 21:55:01,1696
2020-05-04 22:55:01,1702
2020-05-04 23:55:01,1800
2020-05-05 00:55:01,1603
2020-05-05 01:55:01,1735
2020-05-05 02:55:01,1898
2020-05-05 03:55:01,1166
2020-05-05 04:55:01,1294
2020-05-05 05:55:02,1382
2020-05-05 06:55:01,1160
2020-05-05 07:55:01,1308
2020-05-05 08:55:01,713
2020-05-05 09:55:01,610
2020-05-05 10:55:01,839
2020-05-05 11:55:01,1671
2020-05-05 12:55:01,536
2020-05-05 13:55:01,630
2020-05-05 14:55:01,463
2020-05-05 15:55:01,992
2020-05-05 16:55:01,758
2020-05-05 17:55:01,1108
2020-05-05 18:55:01,1266
2020-05-05 19:55:01,1132
2020-05-05 20:55:01,1139
2020-05-05 21:55:01,1377
2020-05-05 22:55:01,1633
2020-05-05 23:55:02,1388
2020-05-06 00:55:01,2516
2020-05-06 01:55:01,1615
2020-05-06 02:55:01,1614
2020-05-06 03:55:02,1374
2020-05-06 04:55:01,1193
2020-05-06 05:55:01,1180
2020-05-06 06:55:01,1437
2020-05-06 07:55:01,1111
2020-05-06 08:55:01,969
2020-05-06 09:55:02,514
2020-05-06 10:55:01,607
2020-05-06 11:55:01,1500
2020-05-06 12:55:01,499
2020-05-06 13:55:01,680
2020-05-06 14:55:01,671
2020-05-06 15:55:01,643
2020-05-06 16:55:02,864
2020-05-06 17:55:01,1415
2020-05-06 18:55:01,1459
2020-05-06 19:55:02,2094
2020-05-06 20:55:01,1512
2020-05-06 21:55:01,1500
2020-05-06 22:55:01,1319
2020-05-06 23:55:01,2152
2020-05-07 00:55:02,1868
2020-05-07 01:55:01,2018
2020-05-07 02:55:02,1419
2020-05-07 03:55:01,1457
2020-05-07 04:55:01,1207
2020-05-07 05:55:01,1189
2020-05-07 06:55:01,1343
2020-05-07 07:55:01,1133
2020-05-07 08:55:01,1122
2020-05-07 09:55:01,856
2020-05-07 10:55:01,974
2020-05-07 11:55:01,1168
2020-05-07 12:55:01,399
2020-05-07 13:55:01,631
2020-05-07 14:55:01,479
2020-05-07 15:55:01,512
2020-05-07 16:55:02,500
2020-05-07 17:55:01,982
2020-05-07 18:55:01,1166
2020-05-07 19:55:01,1081
2020-05-07 20:55:01,1082
2020-05-07 21:55:01,1856
2020-05-07 22:55:01,1754
2020-05-07 23:55:01,1974
2020-05-08 00:55:01,2072
2020-05-08 01:55:01,1875
2020-05-08 02:55:01,1920
2020-05-08 03:55:01,1330
2020-05-08 04:55:01,1458
2020-05-08 05:55:01,1358
2020-05-08 06:55:02,1448
2020-05-08 07:55:01,1376
2020-05-08 08:55:01,1174
2020-05-08 09:55:01,979
2020-05-08 10:55:01,1378
2020-05-08 11:55:01,871
2020-05-08 12:55:02,812
2020-05-08 13:55:01,568
2020-05-08 14:55:01,657
2020-05-08 15:55:01,601
2020-05-08 16:55:01,940
2020-05-08 17:55:01,882
2020-05-08 18:55:02,1266
2020-05-08 19:55:01,1292
2020-05-08 20:55:01,1523
2020-05-08 21:55:01,1639
2020-05-08 22:55:01,2371
2020-05-08 23:55:01,1526
2020-05-09 00:55:01,1741
2020-05-09 01:55:02,1797
2020-05-09 02:55:01,1580
2020-05-09 03:55:01,1407
2020-05-09 04:55:01,1267
2020-05-09 05:55:01,1255
2020-05-09 06:55:01,1304
2020-05-09 07:55:01,1249
2020-05-09 08:55:01,1159
2020-05-09 09:55:01,948
2020-05-09 10:55:01,1269
2020-05-09 11:55:01,984
2020-05-09 12:55:01,541
2020-05-09 13:55:01,603
2020-05-09 14:55:01,664
2020-05-09 15:55:01,514
2020-05-09 16:55:02,875
2020-05-09 17:55:01,858
2020-05-09 18:55:01,1321
2020-05-09 19:55:02,1468
2020-05-09 20:55:01,1297
2020-05-09 21:55:02,2296
2020-05-09 22:55:01,1554
2020-05-09 23:55:01,2287
2020-05-10 00:55:01,1755
2020-05-10 01:55:01,1532
2020-05-10 02:55:01,1832
2020-05-10 03:55:01,1119
2020-05-10 04:55:01,1391
2020-05-10 05:55:01,1145
2020-05-10 06:55:01,1198
2020-05-10 07:55:02,1033
2020-05-10 08:55:01,1080
2020-05-10 09:55:01,910
2020-05-10 10:55:01,2095
2020-05-10 11:55:01,1067
2020-05-10 12:55:01,576
2020-05-10 13:55:01,590
2020-05-10 14:55:02,389
2020-05-10 15:55:01,721
2020-05-10 16:55:02,618
2020-05-10 17:55:01,742
2020-05-10 18:55:01,1469
2020-05-10 19:55:01,897
2020-05-10 20:55:02,1715
2020-05-10 21:55:01,1334
2020-05-10 22:55:01,2094
2020-05-10 23:55:01,1528
2020-05-11 00:55:01,1358
2020-05-11 01:55:01,1524
2020-05-11 02:55:01,1510
2020-05-11 03:55:01,1154
2020-05-11 04:55:01,1464
2020-05-11 05:55:01,1040
2020-05-11 06:55:02,1255
2020-05-11 07:55:01,1342
2020-05-11 08:55:01,1023
2020-05-11 09:55:01,956
2020-05-11 10:55:01,1345
2020-05-11 11:55:01,1305
2020-05-11 12:55:01,626
2020-05-11 13:55:01,370
2020-05-11 14:55:01,751
2020-05-11 15:55:02,759
2020-05-11 16:55:02,674
2020-05-11 17:55:01,842
2020-05-11 18:55:01,1445
2020-05-11 19:55:01,1172
2020-05-11 20:55:01,1169
2020-05-11 21:55:01,1798
2020-05-11 22:55:01,2270
2020-05-11 23:55:01,1862
2020-05-12 00:55:01,1976
2020-05-12 01:55:01,1922
2020-05-12 02:55:01,1850
2020-05-12 03:55:01,1366
2020-05-12 04:55:02,1269
2020-05-12 06:55:01,2728
2020-05-12 07:55:01,1337
2020-05-12 08:55:01,1156
2020-05-12 09:55:01,1213
2020-05-12 10:55:01,998
2020-05-12 11:55:02,1660
2020-05-12 12:55:01,447
2020-05-12 13:55:02,636
2020-05-12 14:55:02,533
2020-05-12 15:55:01,623
2020-05-12 16:55:01,776
2020-05-12 17:55:01,787
2020-05-12 18:55:01,1570
2020-05-12 19:55:01,2162
2020-05-12 20:55:01,1548
2020-05-12 21:55:01,1637
2020-05-12 22:55:01,3165
2020-05-12 23:55:02,2302
2020-05-13 00:55:02,1667
2020-05-13 01:55:01,1560
2020-05-13 02:55:01,1558
2020-05-13 03:55:01,1285
2020-05-13 04:55:01,1366
2020-05-13 05:55:01,1520
2020-05-13 06:55:01,890
2020-05-13 07:55:01,1956
2020-05-13 08:55:02,899
2020-05-13 09:55:01,1442
2020-05-13 10:55:02,1142
2020-05-13 11:55:02,1177
2020-05-13 12:55:01,615
2020-05-13 13:55:01,420
2020-05-13 14:55:01,671
2020-05-13 15:55:02,590
2020-05-13 16:55:01,1082
2020-05-13 17:55:01,743
2020-05-13 18:55:01,1581
2020-05-13 19:55:01,1165
2020-05-13 20:55:01,1621
2020-05-13 21:55:01,1732
2020-05-13 22:55:01,1476
2020-05-13 23:55:01,2474
2020-05-14 00:55:01,1923
2020-05-14 01:55:01,1755
2020-05-14 02:55:01,2075
2020-05-14 03:55:01,1670
2020-05-14 04:55:02,1449
2020-05-14 05:55:02,1390
2020-05-14 06:55:01,1394
2020-05-14 07:55:02,1097
2020-05-14 08:55:01,1340
2020-05-14 09:55:01,843
2020-05-14 10:55:01,1206
2020-05-14 11:55:01,940
2020-05-14 12:55:01,590
2020-05-14 13:55:02,356
2020-05-14 14:55:01,845
2020-05-14 15:55:01,432
2020-05-14 16:55:01,848
2020-05-14 17:55:01,770
2020-05-14 18:55:01,899
2020-05-14 19:55:01,1639
2020-05-14 20:55:01,1543
2020-05-14 21:55:01,1427
2020-05-14 22:55:01,2323
2020-05-14 23:55:01,2078
2020-05-15 00:55:01,1911
2020-05-15 01:55:01,1775
2020-05-15 02:55:02,1406
2020-05-15 03:55:02,765
2020-05-15 04:55:01,1362
2020-05-15 05:55:01,1904
2020-05-15 06:55:01,916
2020-05-15 07:55:01,1466
2020-05-15 08:55:01,1218
2020-05-15 09:55:01,1377
2020-05-15 10:55:01,1257
2020-05-15 11:55:01,1425
2020-05-15 12:55:01,767
2020-05-15 13:55:01,640
2020-05-15 14:55:01,684
2020-05-15 15:55:01,705
2020-05-15 16:55:02,813
2020-05-15 17:55:02,1081
2020-05-15 18:55:01,1003
2020-05-15 19:55:01,1206
2020-05-15 20:55:01,1866
2020-05-15 21:55:01,2840
2020-05-15 22:55:01,2260
2020-05-15 23:55:01,2087
2020-05-16 00:55:02,2566
2020-05-16 01:55:01,2188
2020-05-16 02:55:01,2002
2020-05-16 03:55:01,1573
2020-05-16 04:55:01,1533
