time,value
2020-03-29 11:00:00,4
2020-03-29 10:00:00,7
2020-03-29 09:00:00,10
2020-03-29 08:00:00,4
2020-03-29 07:00:00,8
2020-03-29 06:00:00,4
2020-03-29 05:00:00,5
2020-03-29 04:00:00,13
2020-03-29 03:00:00,9
2020-03-29 02:00:00,8
2020-03-29 01:00:00,7
2020-03-29 00:00:00,14
2020-03-28 23:00:00,11
2020-03-28 22:00:00,8
2020-03-28 21:00:00,9
2020-03-28 20:00:00,6
2020-03-28 19:00:00,5
2020-03-28 18:00:00,3
2020-03-28 17:00:00,2
2020-03-28 16:00:00,5
2020-03-28 15:00:00,5
2020-03-28 14:00:00,3
2020-03-28 13:00:00,2
2020-03-28 12:00:00,4
2020-03-28 11:00:00,3
2020-03-28 10:00:00,5
2020-03-28 09:00:00,6
2020-03-28 07:00:00,5
2020-03-28 06:00:00,1
2020-03-28 05:00:00,4
2020-03-28 04:00:00,3
2020-03-28 03:00:00,6
2020-03-28 02:00:00,8
2020-03-28 01:00:00,7
2020-03-28 00:00:00,9
2020-03-27 23:00:00,2
2020-03-27 22:00:00,17
2020-03-27 21:00:00,5
2020-03-27 20:00:00,5
2020-03-27 19:00:00,5
2020-03-27 18:00:00,7
2020-03-27 17:00:00,3
2020-03-27 16:00:00,3
2020-03-27 15:00:00,2
2020-03-27 14:00:00,1
2020-03-27 13:00:00,4
2020-03-27 12:00:00,4
2020-03-27 11:00:00,6
2020-03-27 10:00:00,3
2020-03-27 09:00:00,11
2020-03-27 08:00:00,4
2020-03-27 07:00:00,3
2020-03-27 06:00:00,3
2020-03-27 05:00:00,5
2020-03-27 04:00:00,9
2020-03-27 03:00:00,4
2020-03-27 02:00:00,4
2020-03-27 01:00:00,2
2020-03-27 00:00:00,8
2020-03-26 23:00:00,2
2020-03-26 22:00:00,6
2020-03-26 21:00:00,9
2020-03-26 20:00:00,5
2020-03-26 19:00:00,7
2020-03-26 18:00:00,4
2020-03-26 17:00:00,5
2020-03-26 16:00:00,3
2020-03-26 15:00:00,2
2020-03-26 14:00:00,1
2020-03-26 13:00:00,5
2020-03-26 12:00:00,1
2020-03-26 11:00:00,3
2020-03-26 10:00:00,3
2020-03-26 09:00:00,2
2020-03-26 08:00:00,3
2020-03-26 07:00:00,5
2020-03-26 06:00:00,4
2020-03-26 05:00:00,2
2020-03-26 04:00:00,2
2020-03-26 02:00:00,7
2020-03-26 01:00:00,2
2020-03-26 00:00:00,2
2020-03-25 23:00:00,4
2020-03-25 22:00:00,3
2020-03-25 21:00:00,4
2020-03-25 20:00:00,8
2020-03-25 19:00:00,1
2020-03-25 18:00:00,7
2020-03-25 17:00:00,5
2020-03-25 16:00:00,1
2020-03-25 15:00:00,3
2020-03-25 14:00:00,4
2020-03-25 13:00:00,2
2020-03-25 12:00:00,4
2020-03-25 11:00:00,1
2020-03-25 10:00:00,3
2020-03-25 09:00:00,2
2020-03-25 08:00:00,4
2020-03-25 07:00:00,1
2020-03-25 06:00:00,6
2020-03-25 05:00:00,5
2020-03-25 04:00:00,3
2020-03-25 03:00:00,9
2020-03-25 02:00:00,10
2020-03-25 01:00:00,5
2020-03-25 00:00:00,4
2020-03-24 23:00:00,2
2020-03-24 22:00:00,4
2020-03-24 21:00:00,5
2020-03-24 20:00:00,2
2020-03-24 19:00:00,3
2020-03-24 18:00:00,4
2020-03-24 17:00:00,3
2020-03-24 16:00:00,2
2020-03-24 15:00:00,7
2020-03-24 14:00:00,5
2020-03-24 13:00:00,5
2020-03-24 12:00:00,2
2020-03-24 11:00:00,2
2020-03-24 10:00:00,7
2020-03-24 09:00:00,2
2020-03-24 08:00:00,2
2020-03-24 07:00:00,4
2020-03-24 06:00:00,1
2020-03-24 05:00:00,1
2020-03-24 04:00:00,5
2020-03-24 03:00:00,9
2020-03-24 02:00:00,3
2020-03-24 01:00:00,6
2020-03-24 00:00:00,9
2020-03-23 23:00:00,3
2020-03-23 22:00:00,3
2020-03-23 21:00:00,4
2020-03-23 20:00:00,1
2020-03-23 19:00:00,6
2020-03-23 18:00:00,4
2020-03-23 17:00:00,1
2020-03-23 15:00:00,1
2020-03-23 14:00:00,2
2020-03-23 13:00:00,2
2020-03-23 12:00:00,5
2020-03-23 11:00:00,2
2020-03-23 10:00:00,3
2020-03-23 09:00:00,6
2020-03-23 08:00:00,1
2020-03-23 07:00:00,2
2020-03-23 06:00:00,8
2020-03-23 05:00:00,2
2020-03-23 04:00:00,4
2020-03-23 03:00:00,11
2020-03-23 02:00:00,3
2020-03-23 01:00:00,5
2020-03-23 00:00:00,8
2020-03-22 23:00:00,3
2020-03-22 22:00:00,4
2020-03-22 20:00:00,2
2020-03-22 19:00:00,2
2020-03-22 18:00:00,4
2020-03-22 17:00:00,7
2020-03-22 16:00:00,5
2020-03-22 13:00:00,2
2020-03-22 12:00:00,2
2020-03-22 11:00:00,2
2020-03-22 10:00:00,6
2020-03-22 09:00:00,2
2020-03-22 08:00:00,3
2020-03-22 07:00:00,3
2020-03-22 06:00:00,2
2020-03-22 05:00:00,9
2020-03-22 04:00:00,37
2020-03-22 03:00:00,4
2020-03-22 02:00:00,3
2020-03-22 01:00:00,2
2020-03-22 00:00:00,6
2020-03-21 23:00:00,5
2020-03-21 22:00:00,7
2020-03-21 21:00:00,3
2020-03-21 20:00:00,3
2020-03-21 19:00:00,4
2020-03-21 18:00:00,2
2020-03-21 17:00:00,3
2020-03-21 16:00:00,1
2020-03-21 15:00:00,1
2020-03-21 14:00:00,3
2020-03-21 13:00:00,2
2020-03-21 12:00:00,1
2020-03-21 11:00:00,3
2020-03-21 10:00:00,2
2020-03-21 09:00:00,2
2020-03-21 08:00:00,4
2020-03-21 07:00:00,4
2020-03-21 06:00:00,2
2020-03-21 05:00:00,2
2020-03-21 04:00:00,8
2020-03-21 03:00:00,3
2020-03-21 02:00:00,2
2020-03-21 01:00:00,5
2020-03-21 00:00:00,3
2020-03-20 23:00:00,9
2020-03-20 22:00:00,2
2020-03-20 21:00:00,1
2020-03-20 20:00:00,3
2020-03-20 19:00:00,1
2020-03-20 17:00:00,1
2020-03-20 14:00:00,2
2020-03-20 13:00:00,3
2020-03-20 12:00:00,2
2020-03-20 11:00:00,3
2020-03-20 10:00:00,4
2020-03-20 09:00:00,3
2020-03-20 08:00:00,2
2020-03-20 07:00:00,2
2020-03-20 06:00:00,1
2020-03-20 05:00:00,1
2020-03-20 04:00:00,3
2020-03-20 03:00:00,3
2020-03-20 02:00:00,4
2020-03-20 01:00:00,3
2020-03-20 00:00:00,4
2020-03-19 23:00:00,1
2020-03-19 15:00:00,1
2020-03-19 14:00:00,3
2020-03-19 13:00:00,4
2020-03-19 12:00:00,1
2020-03-19 11:00:00,3
2020-03-19 10:00:00,6
2020-03-19 08:00:00,2
2020-03-19 07:00:00,1
2020-03-19 06:00:00,3
2020-03-19 05:00:00,3
2020-03-19 04:00:00,3
2020-03-19 03:00:00,2
2020-03-19 02:00:00,2
2020-03-19 01:00:00,3
2020-03-19 00:00:00,2
2020-03-18 23:00:00,2
2020-03-18 22:00:00,3
2020-03-18 21:00:00,1
2020-03-18 18:00:00,3
2020-03-18 17:00:00,3
2020-03-18 16:00:00,2
2020-03-18 15:00:00,2
2020-03-18 14:00:00,2
2020-03-18 13:00:00,2
2020-03-18 12:00:00,3
2020-03-18 11:00:00,2
2020-03-18 10:00:00,1
2020-03-18 09:00:00,1
2020-03-18 08:00:00,1
2020-03-18 07:00:00,2
2020-03-18 06:00:00,2
2020-03-18 05:00:00,2
2020-03-18 04:00:00,3
2020-03-18 03:00:00,1
2020-03-18 02:00:00,1
2020-03-18 01:00:00,3
2020-03-18 00:00:00,3
2020-03-17 23:00:00,4
2020-03-17 22:00:00,1
2020-03-17 19:00:00,1
2020-03-17 18:00:00,1
2020-03-17 17:00:00,1
2020-03-17 16:00:00,2
2020-03-17 14:00:00,2
2020-03-17 13:00:00,1
2020-03-17 12:00:00,2
2020-03-17 11:00:00,1
2020-03-17 09:00:00,4
2020-03-17 08:00:00,5
2020-03-17 07:00:00,2
2020-03-17 06:00:00,2
2020-03-17 05:00:00,3
2020-03-17 04:00:00,3
2020-03-17 03:00:00,1
2020-03-17 02:00:00,4
2020-03-17 01:00:00,1
2020-03-17 00:00:00,4
2020-03-16 23:00:00,2
2020-03-16 22:00:00,1
2020-03-16 16:00:00,1
2020-03-16 13:00:00,3
2020-03-16 12:00:00,2
2020-03-16 08:00:00,1
2020-03-16 07:00:00,4
2020-03-16 06:00:00,1
2020-03-16 04:00:00,3
2020-03-16 02:00:00,1
2020-03-16 01:00:00,2
2020-03-16 00:00:00,1
2020-03-15 23:00:00,3
2020-03-15 22:00:00,2
2020-03-15 21:00:00,3
2020-03-15 20:00:00,4
2020-03-15 19:00:00,1
2020-03-15 18:00:00,3
2020-03-15 16:00:00,1
2020-03-15 15:00:00,2
2020-03-15 13:00:00,1
2020-03-15 12:00:00,1
2020-03-15 11:00:00,1
2020-03-15 10:00:00,1
2020-03-15 07:00:00,4
2020-03-15 06:00:00,1
2020-03-15 05:00:00,2
2020-03-15 01:00:00,2
2020-03-14 23:00:00,1
2020-03-14 22:00:00,1
2020-03-14 20:00:00,1
2020-03-14 19:00:00,2
2020-03-14 18:00:00,1
2020-03-14 09:00:00,2
2020-03-14 08:00:00,1
2020-03-14 07:00:00,2
2020-03-14 06:00:00,1
2020-03-14 05:00:00,1
2020-03-14 04:00:00,2
2020-03-14 02:00:00,1
2020-03-13 23:00:00,1
2020-03-13 20:00:00,1
2020-03-13 19:00:00,1
2020-03-13 15:00:00,1
2020-03-13 10:00:00,1
2020-03-13 09:00:00,2
2020-03-13 08:00:00,1
2020-03-13 07:00:00,1
2020-03-13 06:00:00,1
2020-03-13 05:00:00,1
2020-03-13 04:00:00,1
2020-03-12 22:00:00,1
2020-03-12 13:00:00,1
2020-03-12 06:00:00,1
2020-03-12 05:00:00,1
2020-03-12 04:00:00,1
2020-03-12 00:00:00,1
2020-03-11 20:00:00,1
2020-03-11 19:00:00,1
2020-03-11 14:00:00,3
2020-03-11 12:00:00,2
2020-03-11 11:00:00,1
2020-03-11 09:00:00,1
2020-03-11 04:00:00,1
2020-03-10 23:00:00,1
2020-03-10 19:00:00,1
2020-03-10 18:00:00,1
2020-03-10 06:00:00,1
2020-03-10 03:00:00,1
2020-03-09 05:00:00,2
2020-03-09 03:00:00,1
2020-03-08 23:00:00,2
2020-03-08 21:00:00,1
2020-03-08 19:00:00,2
2020-03-08 07:00:00,1
2020-03-08 04:00:00,1
2020-03-07 17:00:00,1
2020-03-07 14:00:00,1
2020-03-07 13:00:00,2
2020-03-07 11:00:00,1
2020-03-07 07:00:00,2
2020-03-07 00:00:00,1
2020-03-06 21:00:00,1
2020-03-06 10:00:00,1
2020-03-06 07:00:00,1
2020-03-05 22:00:00,1
2020-03-05 13:00:00,1
2020-03-05 11:00:00,2
2020-03-05 09:00:00,2
2020-03-05 07:00:00,1
2020-03-05 03:00:00,1
2020-03-05 02:00:00,1
2020-03-04 23:00:00,1
2020-03-04 15:00:00,1
2020-03-04 12:00:00,1
2020-03-03 18:00:00,1
2020-03-03 07:00:00,1
2020-03-03 00:00:00,2
2020-03-02 22:00:00,1
2020-03-02 20:00:00,1
2020-03-02 13:00:00,1
2020-03-02 12:00:00,1
2020-03-02 11:00:00,1
2020-03-02 09:00:00,1
2020-03-02 05:00:00,1
2020-03-02 02:00:00,1
2020-03-01 22:00:00,1
2020-03-01 18:00:00,1
2020-03-01 08:00:00,1
2020-02-29 05:00:00,1
2020-02-29 01:00:00,1
2020-02-28 12:00:00,1
2020-02-27 06:00:00,1
2020-02-27 03:00:00,2
2020-02-26 23:00:00,1
2020-02-26 19:00:00,3
2020-02-26 11:00:00,1
2020-02-26 01:00:00,1
2020-02-25 08:00:00,1
2020-02-24 12:00:00,1
2020-02-24 10:00:00,1
2020-02-24 08:00:00,1
2020-02-23 21:00:00,1
2020-02-23 20:00:00,1
2020-02-23 16:00:00,1
2020-02-22 17:00:00,1
2020-02-22 16:00:00,1
2020-02-22 08:00:00,1
2020-02-22 06:00:00,1
2020-02-22 02:00:00,1
2020-02-21 14:00:00,2
2020-02-20 16:00:00,1
2020-02-20 11:00:00,1
2020-02-20 07:00:00,1
2020-02-18 22:00:00,1
2020-02-18 21:00:00,1
2020-02-18 20:00:00,1
2020-02-17 21:00:00,1
2020-02-17 10:00:00,1
2020-02-17 07:00:00,1
2020-02-17 06:00:00,1
2020-02-17 01:00:00,1
2020-02-16 18:00:00,1
2020-02-16 08:00:00,1
2020-02-16 07:00:00,1
2020-02-15 05:00:00,1
2020-02-15 00:00:00,1
2020-02-14 23:00:00,1
2020-02-14 21:00:00,1
2020-02-14 19:00:00,1
2020-02-14 04:00:00,2
2020-02-13 23:00:00,1
2020-02-13 22:00:00,1
2020-02-13 09:00:00,1
2020-02-13 08:00:00,1
2020-02-13 05:00:00,1
2020-02-13 04:00:00,1
2020-02-13 02:00:00,2
2020-02-13 00:00:00,1
2020-02-12 23:00:00,8
2020-02-12 13:00:00,1
2020-02-12 08:00:00,1
2020-02-12 05:00:00,1
2020-02-11 06:00:00,1
2020-02-10 15:00:00,1
2020-02-09 02:00:00,1
2020-02-08 20:00:00,1
2020-02-08 17:00:00,1
2020-02-08 12:00:00,1
2020-02-08 01:00:00,4
2020-02-07 07:00:00,1
2020-02-07 05:00:00,1
2020-02-06 23:00:00,1
2020-02-06 22:00:00,1
2020-02-05 12:00:00,1
2020-02-05 00:00:00,1
2020-02-04 22:00:00,7
2020-02-04 20:00:00,1
2020-02-03 23:00:00,1
2020-01-30 23:00:00,1
2020-01-30 03:00:00,1
2020-01-29 15:00:00,3
2020-01-29 02:00:00,1
2020-01-28 03:00:00,1
2020-01-28 02:00:00,1
2020-01-27 09:00:00,1
2020-01-26 02:00:00,1
2020-01-25 00:00:00,1
2020-01-24 19:00:00,1
2020-01-24 13:00:00,2
2020-01-23 20:00:00,1
2020-01-23 17:00:00,1
2020-01-23 13:00:00,1
2020-01-22 16:00:00,1
2020-01-20 07:00:00,1
2020-01-20 06:00:00,1
2020-01-20 03:00:00,1
2020-01-19 12:00:00,1
2020-01-19 03:00:00,1
2020-01-18 10:00:00,1
2020-01-17 17:00:00,1
2020-01-14 22:00:00,1
2020-01-14 20:00:00,1
2020-01-14 00:00:00,1
2020-01-13 12:00:00,1
2020-01-12 23:00:00,1
2020-01-12 01:00:00,1
2020-01-12 00:00:00,1
2020-01-08 03:00:00,1
2020-01-08 00:00:00,2
2020-01-05 03:00:00,1
2020-01-04 14:00:00,1
2020-01-03 23:00:00,1
2020-01-03 21:00:00,1
2020-01-02 08:00:00,1
2020-01-02 02:00:00,3
2020-01-01 19:00:00,1
2019-12-31 22:00:00,1
2019-12-29 14:00:00,1
2019-12-29 00:00:00,1
2019-12-28 01:00:00,1
2019-12-26 01:00:00,1
2019-12-24 04:00:00,1
2019-12-22 13:00:00,1
2019-12-22 11:00:00,2
2019-12-20 21:00:00,1
2019-12-20 05:00:00,1
2019-12-20 00:00:00,1
2019-12-16 00:00:00,1
2019-12-13 15:00:00,1
2019-12-13 11:00:00,1
2019-12-12 23:00:00,1
2019-12-12 14:00:00,1
2019-12-11 12:00:00,1
2019-12-07 08:00:00,1
2019-12-06 03:00:00,1
2019-12-06 00:00:00,1
2019-12-05 22:00:00,1
2019-12-03 14:00:00,1
2019-12-03 09:00:00,1
