time,value
3/31/20 22:00,16101
3/31/20 21:00,14859
3/31/20 20:00,14008
3/31/20 19:00,14544
3/31/20 18:00,14877
3/31/20 17:00,15295
3/31/20 16:00,15656
3/31/20 15:00,16695
3/31/20 14:00,19042
3/31/20 13:00,22222
3/31/20 12:00,26001
3/31/20 11:00,29425
3/31/20 10:00,31342
3/31/20 09:00,32794
3/31/20 08:00,33111
3/31/20 07:00,32047
3/31/20 06:00,30368
3/31/20 05:00,28506
3/31/20 04:00,25714
3/31/20 03:00,24081
3/31/20 02:00,23293
3/31/20 01:00,22276
3/31/20 00:00,21007
3/30/20 23:00,18695
3/30/20 22:00,15772
3/30/20 21:00,14570
3/30/20 20:00,14014
3/30/20 19:00,14192
3/30/20 18:00,14542
3/30/20 17:00,15083
3/30/20 16:00,15941
3/30/20 15:00,16738
3/30/20 14:00,19165
3/30/20 13:00,22031
3/30/20 12:00,26160
3/30/20 11:00,28797
3/30/20 10:00,31618
3/30/20 09:00,33220
3/30/20 08:00,33200
3/30/20 07:00,33159
3/30/20 06:00,31239
3/30/20 05:00,28958
3/30/20 04:00,26337
3/30/20 03:00,25157
3/30/20 02:00,24001
3/30/20 01:00,23021
3/30/20 00:00,21855
3/29/20 23:00,18744
3/29/20 22:00,15798
3/29/20 21:00,14570
3/29/20 20:00,13803
3/29/20 19:00,14098
3/29/20 18:00,14287
3/29/20 17:00,14467
3/29/20 16:00,15324
3/29/20 15:00,16423
3/29/20 14:00,18768
3/29/20 13:00,22201
3/29/20 12:00,26219
3/29/20 11:00,29737
3/29/20 10:00,32043
3/29/20 09:00,33071
3/29/20 08:00,33471
3/29/20 07:00,32481
3/29/20 06:00,31600
3/29/20 05:00,29164
3/29/20 04:00,27049
3/29/20 03:00,25919
3/29/20 02:00,24002
3/29/20 01:00,22266
3/29/20 00:00,20246
3/28/20 23:00,17939
3/28/20 22:00,15987
3/28/20 21:00,14996
3/28/20 20:00,15061
3/28/20 19:00,14286
3/28/20 18:00,14607
3/28/20 17:00,15247
3/28/20 16:00,16052
3/28/20 15:00,17875
3/28/20 14:00,20571
3/28/20 13:00,23963
3/28/20 12:00,27541
3/28/20 11:00,30099
3/28/20 10:00,32328
3/28/20 09:00,33107
3/28/20 08:00,33419
3/28/20 07:00,32828
3/28/20 06:00,31392
3/28/20 05:00,28821
3/28/20 04:00,26513
3/28/20 03:00,25118
3/28/20 02:00,23528
3/28/20 01:00,21738
3/28/20 00:00,19618
3/27/20 23:00,16726
3/27/20 22:00,15272
3/27/20 21:00,14302
3/27/20 20:00,14128
3/27/20 19:00,14172
3/27/20 18:00,14383
3/27/20 17:00,15088
3/27/20 16:00,16235
3/27/20 15:00,18753
3/27/20 14:00,21420
3/27/20 13:00,24388
3/27/20 12:00,27562
3/27/20 11:00,30401
3/27/20 10:00,31994
3/27/20 09:00,32385
3/27/20 08:00,32688
3/27/20 07:00,32252
3/27/20 06:00,30717
3/27/20 05:00,28123
3/27/20 04:00,25419
3/27/20 03:00,23236
3/27/20 02:00,22269
3/27/20 01:00,20728
3/27/20 00:00,18751
3/26/20 23:00,15801
3/26/20 22:00,13728
3/26/20 21:00,12832
3/26/20 20:00,12444
3/26/20 19:00,12818
3/26/20 18:00,13206
3/26/20 17:00,14349
3/26/20 16:00,15735
3/26/20 15:00,18092
3/26/20 14:00,22218
3/26/20 13:00,26380
3/26/20 12:00,27939
3/26/20 11:00,29253
3/26/20 10:00,30582
3/26/20 09:00,31166
3/26/20 08:00,30759
3/26/20 07:00,30075
3/26/20 06:00,28848
3/26/20 05:00,26208
3/26/20 04:00,23768
3/26/20 03:00,21384
3/26/20 02:00,19849
3/26/20 01:00,18659
3/26/20 00:00,16320
3/25/20 23:00,13793
3/25/20 22:00,12115
3/25/20 21:00,11541
3/25/20 20:00,11790
3/25/20 19:00,12419
3/25/20 18:00,13195
3/25/20 17:00,14282
3/25/20 16:00,15680
3/25/20 15:00,17796
3/25/20 14:00,20990
3/25/20 13:00,24069
3/25/20 12:00,27656
3/25/20 11:00,29357
3/25/20 10:00,30891
3/25/20 09:00,31418
3/25/20 08:00,30716
3/25/20 07:00,29967
3/25/20 06:00,28441
3/25/20 05:00,26309
3/25/20 04:00,23624
3/25/20 03:00,21928
3/25/20 02:00,20434
3/25/20 01:00,19549
3/25/20 00:00,17834
3/24/20 23:00,14861
3/24/20 22:00,13106
3/24/20 21:00,12494
3/24/20 20:00,12746
3/24/20 19:00,13063
3/24/20 18:00,13726
3/24/20 17:00,14463
3/24/20 16:00,15808
3/24/20 15:00,17948
3/24/20 14:00,21019
3/24/20 13:00,24366
3/24/20 12:00,28172
3/24/20 11:00,29560
3/24/20 10:00,31253
3/24/20 09:00,31695
3/24/20 08:00,31091
3/24/20 07:00,28336
3/24/20 06:00,26411
3/24/20 05:00,23933
3/24/20 04:00,21354
3/24/20 03:00,19245
3/24/20 02:00,18228
3/24/20 01:00,16618
3/24/20 00:00,14224
3/23/20 23:00,11893
3/23/20 22:00,10052
3/23/20 21:00,9698
3/23/20 20:00,10294
3/23/20 19:00,11173
3/23/20 18:00,12500
3/23/20 17:00,13814
3/23/20 16:00,15306
3/23/20 15:00,17395
3/23/20 14:00,19960
3/23/20 13:00,21128
3/23/20 12:00,23197
3/23/20 11:00,24150
3/23/20 10:00,24662
3/23/20 09:00,24502
3/23/20 08:00,24116
3/23/20 07:00,22322
3/23/20 06:00,20461
3/23/20 05:00,18424
3/23/20 04:00,16513
3/23/20 03:00,14906
3/23/20 02:00,13521
3/23/20 01:00,12180
3/23/20 00:00,10451
3/22/20 23:00,8339
3/22/20 22:00,6896
3/22/20 21:00,7049
3/22/20 20:00,7668
3/22/20 19:00,8379
3/22/20 18:00,9540
3/22/20 17:00,10820
3/22/20 16:00,11754
3/22/20 15:00,13346
3/22/20 14:00,16249
3/22/20 13:00,18571
3/22/20 12:00,20949
3/22/20 11:00,22362
3/22/20 10:00,22515
3/22/20 09:00,21819
3/22/20 08:00,21080
3/22/20 07:00,19385
3/22/20 06:00,18102
3/22/20 05:00,16709
3/22/20 04:00,14774
3/22/20 03:00,14034
3/22/20 02:00,12868
3/22/20 01:00,11185
3/22/20 00:00,9163
3/21/20 23:00,7705
3/21/20 22:00,6775
3/21/20 21:00,7121
3/21/20 20:00,7581
3/21/20 19:00,7870
3/21/20 18:00,8660
3/21/20 17:00,9144
3/21/20 16:00,10595
3/21/20 15:00,11938
3/21/20 14:00,13492
3/21/20 13:00,15204
3/21/20 12:00,16119
3/21/20 11:00,15297
3/21/20 10:00,14390
3/21/20 09:00,13815
3/21/20 08:00,13736
3/21/20 07:00,13096
3/21/20 06:00,12584
3/21/20 05:00,11641
3/21/20 04:00,10483
3/21/20 03:00,9892
3/21/20 02:00,8751
3/21/20 01:00,7608
3/21/20 00:00,6014
3/20/20 23:00,4544
3/20/20 22:00,3588
3/20/20 21:00,3465
3/20/20 20:00,3624
3/20/20 19:00,3940
3/20/20 18:00,4342
3/20/20 17:00,4730
3/20/20 16:00,5389
3/20/20 15:00,6618
3/20/20 14:00,8018
3/20/20 13:00,9681
3/20/20 12:00,10779
3/20/20 11:00,11289
3/20/20 10:00,11450
3/20/20 09:00,11360
3/20/20 08:00,10798
3/20/20 07:00,10261
3/20/20 06:00,9675
3/20/20 05:00,9018
3/20/20 04:00,8145
3/20/20 03:00,7424
3/20/20 02:00,6589
3/20/20 01:00,5672
3/20/20 00:00,4854
3/19/20 23:00,3732
3/19/20 22:00,2776
3/19/20 21:00,2667
3/19/20 20:00,2750
3/19/20 19:00,3073
3/19/20 18:00,3185
3/19/20 17:00,3530
3/19/20 16:00,3957
3/19/20 15:00,4886
3/19/20 14:00,5917
3/19/20 13:00,7110
3/19/20 12:00,8173
3/19/20 11:00,8502
3/19/20 10:00,8720
3/19/20 09:00,8448
3/19/20 08:00,8182
3/19/20 07:00,7829
3/19/20 06:00,7412
3/19/20 05:00,6960
3/19/20 04:00,6265
3/19/20 03:00,5625
3/19/20 02:00,5176
3/19/20 01:00,4391
3/19/20 00:00,3533
3/18/20 23:00,2652
3/18/20 22:00,1985
3/18/20 21:00,1889
3/18/20 20:00,1970
3/18/20 19:00,2219
3/18/20 18:00,2405
3/18/20 17:00,2809
3/18/20 16:00,3214
3/18/20 15:00,3661
3/18/20 14:00,4607
3/18/20 13:00,5629
3/18/20 12:00,6424
3/18/20 11:00,6788
3/18/20 10:00,6487
3/18/20 09:00,6486
3/18/20 08:00,6344
3/18/20 07:00,6046
3/18/20 06:00,5777
3/18/20 05:00,5337
3/18/20 04:00,4889
3/18/20 03:00,4413
3/18/20 02:00,3972
3/18/20 01:00,3276
3/18/20 00:00,2564
3/17/20 23:00,1790
3/17/20 22:00,1166
3/17/20 21:00,1101
3/17/20 20:00,1308
3/17/20 19:00,1545
3/17/20 18:00,1903
3/17/20 17:00,2069
3/17/20 16:00,2547
3/17/20 15:00,3127
3/17/20 14:00,3857
3/17/20 13:00,4748
3/17/20 12:00,5387
3/17/20 11:00,5731
3/17/20 10:00,5933
3/17/20 09:00,5812
3/17/20 08:00,5443
3/17/20 07:00,5058
3/17/20 06:00,4783
3/17/20 05:00,4401
3/17/20 04:00,4063
3/17/20 03:00,3692
3/17/20 02:00,3309
3/17/20 01:00,2675
3/17/20 00:00,2015
3/16/20 23:00,1404
3/16/20 22:00,903
3/16/20 21:00,850
3/16/20 20:00,1030
3/16/20 19:00,1311
3/16/20 18:00,1514
3/16/20 17:00,1752
3/16/20 16:00,2107
3/16/20 15:00,2524
3/16/20 14:00,3258
3/16/20 13:00,3849
3/16/20 12:00,4168
3/16/20 11:00,4285
3/16/20 10:00,4224
3/16/20 09:00,4178
3/16/20 08:00,3942
3/16/20 07:00,3512
3/16/20 06:00,3392
3/16/20 05:00,3310
3/16/20 04:00,3037
3/16/20 03:00,2708
3/16/20 02:00,2247
3/16/20 01:00,2033
3/16/20 00:00,1529
