time,value
2020-03-21 10:00:00,721
2020-03-21 09:00:00,789
2020-03-21 08:00:00,848
2020-03-21 07:00:00,782
2020-03-21 06:00:00,799
2020-03-21 05:00:00,763
2020-03-21 04:00:00,661
2020-03-21 03:00:00,685
2020-03-21 02:00:00,594
2020-03-21 01:00:00,588
2020-03-21 00:00:00,533
2020-03-20 23:00:00,562
2020-03-20 22:00:00,528
2020-03-20 21:00:00,515
2020-03-20 20:00:00,555
2020-03-20 19:00:00,525
2020-03-20 18:00:00,459
2020-03-20 17:00:00,413
2020-03-20 16:00:00,434
2020-03-20 15:00:00,396
2020-03-20 14:00:00,360
2020-03-20 13:00:00,461
2020-03-20 12:00:00,561
2020-03-20 11:00:00,640
2020-03-20 10:00:00,670
2020-03-20 09:00:00,716
2020-03-20 08:00:00,755
2020-03-20 07:00:00,768
2020-03-20 06:00:00,760
2020-03-20 05:00:00,621
2020-03-20 04:00:00,677
2020-03-20 03:00:00,574
2020-03-20 02:00:00,567
2020-03-20 01:00:00,613
2020-03-20 00:00:00,550
2020-03-19 23:00:00,643
2020-03-19 22:00:00,500
2020-03-19 21:00:00,426
2020-03-19 20:00:00,479
2020-03-19 19:00:00,462
2020-03-19 18:00:00,414
2020-03-19 17:00:00,396
2020-03-19 16:00:00,364
2020-03-19 15:00:00,367
2020-03-19 14:00:00,386
2020-03-19 13:00:00,460
2020-03-19 12:00:00,536
2020-03-19 11:00:00,631
2020-03-19 10:00:00,678
2020-03-19 09:00:00,735
2020-03-19 08:00:00,698
2020-03-19 07:00:00,750
2020-03-19 06:00:00,715
2020-03-19 05:00:00,662
2020-03-19 04:00:00,592
2020-03-19 03:00:00,647
2020-03-19 02:00:00,669
2020-03-19 01:00:00,670
2020-03-19 00:00:00,564
2020-03-18 23:00:00,613
2020-03-18 22:00:00,566
2020-03-18 21:00:00,435
2020-03-18 20:00:00,472
2020-03-18 19:00:00,418
2020-03-18 18:00:00,369
2020-03-18 17:00:00,412
2020-03-18 16:00:00,383
2020-03-18 15:00:00,332
2020-03-18 14:00:00,382
2020-03-18 13:00:00,418
2020-03-18 12:00:00,458
2020-03-18 11:00:00,573
2020-03-18 10:00:00,676
2020-03-18 09:00:00,673
2020-03-18 08:00:00,680
2020-03-18 07:00:00,784
2020-03-18 06:00:00,696
2020-03-18 05:00:00,636
2020-03-18 04:00:00,574
2020-03-18 03:00:00,548
2020-03-18 02:00:00,634
2020-03-18 01:00:00,615
2020-03-18 00:00:00,586
2020-03-17 23:00:00,447
2020-03-17 22:00:00,474
2020-03-17 21:00:00,407
2020-03-17 20:00:00,479
2020-03-17 19:00:00,448
2020-03-17 18:00:00,415
2020-03-17 17:00:00,339
2020-03-17 16:00:00,325
2020-03-17 15:00:00,323
2020-03-17 14:00:00,361
2020-03-17 13:00:00,496
2020-03-17 12:00:00,530
2020-03-17 11:00:00,537
2020-03-17 10:00:00,637
2020-03-17 09:00:00,626
2020-03-17 08:00:00,719
2020-03-17 07:00:00,673
2020-03-17 06:00:00,660
2020-03-17 05:00:00,669
2020-03-17 04:00:00,573
2020-03-17 03:00:00,590
2020-03-17 02:00:00,506
2020-03-17 01:00:00,477
2020-03-17 00:00:00,435
2020-03-16 23:00:00,420
2020-03-16 22:00:00,373
2020-03-16 21:00:00,464
2020-03-16 20:00:00,450
2020-03-16 19:00:00,428
2020-03-16 18:00:00,360
2020-03-16 17:00:00,355
2020-03-16 16:00:00,275
2020-03-16 15:00:00,279
2020-03-16 14:00:00,338
2020-03-16 13:00:00,379
2020-03-16 12:00:00,423
2020-03-16 11:00:00,469
2020-03-16 10:00:00,529
2020-03-16 09:00:00,544
2020-03-16 08:00:00,650
2020-03-16 07:00:00,690
2020-03-16 06:00:00,612
2020-03-16 05:00:00,561
2020-03-16 04:00:00,605
2020-03-16 03:00:00,587
2020-03-16 02:00:00,434
2020-03-16 01:00:00,464
2020-03-16 00:00:00,497
2020-03-15 23:00:00,374
2020-03-15 22:00:00,370
2020-03-15 21:00:00,381
2020-03-15 20:00:00,351
2020-03-15 19:00:00,279
2020-03-15 18:00:00,271
2020-03-15 17:00:00,284
2020-03-15 16:00:00,267
2020-03-15 15:00:00,304
2020-03-15 14:00:00,255
2020-03-15 13:00:00,314
2020-03-15 12:00:00,354
2020-03-15 11:00:00,431
2020-03-15 10:00:00,510
2020-03-15 09:00:00,510
2020-03-15 08:00:00,529
2020-03-15 07:00:00,531
2020-03-15 06:00:00,572
2020-03-15 05:00:00,476
2020-03-15 04:00:00,522
2020-03-15 03:00:00,436
2020-03-15 02:00:00,382
2020-03-15 01:00:00,393
2020-03-15 00:00:00,304
2020-03-14 23:00:00,322
2020-03-14 22:00:00,338
2020-03-14 21:00:00,365
2020-03-14 20:00:00,305
2020-03-14 19:00:00,274
2020-03-14 18:00:00,251
2020-03-14 17:00:00,212
2020-03-14 16:00:00,221
2020-03-14 15:00:00,272
2020-03-14 14:00:00,306
2020-03-14 13:00:00,375
2020-03-14 12:00:00,398
2020-03-14 11:00:00,403
2020-03-14 10:00:00,424
2020-03-14 09:00:00,463
2020-03-14 08:00:00,479
2020-03-14 07:00:00,510
2020-03-14 06:00:00,534
2020-03-14 05:00:00,510
2020-03-14 04:00:00,539
2020-03-14 03:00:00,388
2020-03-14 02:00:00,403
2020-03-14 01:00:00,352
2020-03-14 00:00:00,334
2020-03-13 23:00:00,321
2020-03-13 22:00:00,276
2020-03-13 21:00:00,299
2020-03-13 20:00:00,399
2020-03-13 19:00:00,286
2020-03-13 18:00:00,284
2020-03-13 17:00:00,268
2020-03-13 16:00:00,267
2020-03-13 15:00:00,282
2020-03-13 14:00:00,277
2020-03-13 13:00:00,309
2020-03-13 12:00:00,399
2020-03-13 11:00:00,412
2020-03-13 10:00:00,457
2020-03-13 09:00:00,528
2020-03-13 08:00:00,581
2020-03-13 07:00:00,533
2020-03-13 06:00:00,499
2020-03-13 05:00:00,559
2020-03-13 04:00:00,437
2020-03-13 03:00:00,380
2020-03-13 02:00:00,419
2020-03-13 01:00:00,416
2020-03-13 00:00:00,336
2020-03-12 23:00:00,303
2020-03-12 22:00:00,267
2020-03-12 21:00:00,306
2020-03-12 20:00:00,281
2020-03-12 19:00:00,282
2020-03-12 18:00:00,240
2020-03-12 17:00:00,283
2020-03-12 16:00:00,207
2020-03-12 15:00:00,290
2020-03-12 14:00:00,285
2020-03-12 13:00:00,299
2020-03-12 12:00:00,307
2020-03-12 11:00:00,334
2020-03-12 10:00:00,369
2020-03-12 09:00:00,408
2020-03-12 08:00:00,471
2020-03-12 07:00:00,450
2020-03-12 06:00:00,455
2020-03-12 05:00:00,336
2020-03-12 04:00:00,409
2020-03-12 03:00:00,403
2020-03-12 02:00:00,362
2020-03-12 01:00:00,366
2020-03-12 00:00:00,308
2020-03-11 23:00:00,310
2020-03-11 22:00:00,310
2020-03-11 21:00:00,240
2020-03-11 20:00:00,274
2020-03-11 19:00:00,286
2020-03-11 18:00:00,229
2020-03-11 17:00:00,205
2020-03-11 16:00:00,235
2020-03-11 15:00:00,238
2020-03-11 14:00:00,212
2020-03-11 13:00:00,252
2020-03-11 12:00:00,314
2020-03-11 11:00:00,377
2020-03-11 10:00:00,373
2020-03-11 09:00:00,337
2020-03-11 08:00:00,437
2020-03-11 07:00:00,414
2020-03-11 06:00:00,357
2020-03-11 05:00:00,368
2020-03-11 04:00:00,372
2020-03-11 03:00:00,361
2020-03-11 02:00:00,355
2020-03-11 01:00:00,309
2020-03-11 00:00:00,315
2020-03-10 23:00:00,246
2020-03-10 22:00:00,307
2020-03-10 21:00:00,205
2020-03-10 20:00:00,247
2020-03-10 19:00:00,250
2020-03-10 18:00:00,248
2020-03-10 17:00:00,236
2020-03-10 16:00:00,165
2020-03-10 15:00:00,180
2020-03-10 14:00:00,220
2020-03-10 13:00:00,222
2020-03-10 12:00:00,248
2020-03-10 11:00:00,302
2020-03-10 10:00:00,352
2020-03-10 09:00:00,350
2020-03-10 08:00:00,368
2020-03-10 07:00:00,350
2020-03-10 06:00:00,409
2020-03-10 05:00:00,370
2020-03-10 04:00:00,295
2020-03-10 03:00:00,294
2020-03-10 02:00:00,307
2020-03-10 01:00:00,292
2020-03-10 00:00:00,276
2020-03-09 23:00:00,267
2020-03-09 22:00:00,235
2020-03-09 21:00:00,220
2020-03-09 20:00:00,223
2020-03-09 19:00:00,236
2020-03-09 18:00:00,232
2020-03-09 17:00:00,212
2020-03-09 16:00:00,201
2020-03-09 15:00:00,217
2020-03-09 14:00:00,176
2020-03-09 13:00:00,229
2020-03-09 12:00:00,284
2020-03-09 11:00:00,243
2020-03-09 10:00:00,320
2020-03-09 09:00:00,327
2020-03-09 08:00:00,406
2020-03-09 07:00:00,388
2020-03-09 06:00:00,399
2020-03-09 05:00:00,366
2020-03-09 04:00:00,313
2020-03-09 03:00:00,330
2020-03-09 02:00:00,309
2020-03-09 01:00:00,303
2020-03-09 00:00:00,282
2020-03-08 23:00:00,260
2020-03-08 22:00:00,238
2020-03-08 21:00:00,213
2020-03-08 20:00:00,204
2020-03-08 19:00:00,196
2020-03-08 18:00:00,182
2020-03-08 17:00:00,203
2020-03-08 16:00:00,161
2020-03-08 15:00:00,149
2020-03-08 14:00:00,168
2020-03-08 13:00:00,227
2020-03-08 12:00:00,229
2020-03-08 11:00:00,259
2020-03-08 10:00:00,269
2020-03-08 09:00:00,297
2020-03-08 08:00:00,287
2020-03-08 07:00:00,296
2020-03-08 06:00:00,327
2020-03-08 05:00:00,301
2020-03-08 04:00:00,340
2020-03-08 03:00:00,275
2020-03-08 01:00:00,245
2020-03-08 00:00:00,249
2020-03-07 23:00:00,261
2020-03-07 22:00:00,258
2020-03-07 21:00:00,244
2020-03-07 20:00:00,234
2020-03-07 19:00:00,212
2020-03-07 18:00:00,182
2020-03-07 17:00:00,209
2020-03-07 16:00:00,174
2020-03-07 15:00:00,191
2020-03-07 14:00:00,179
2020-03-07 13:00:00,199
2020-03-07 12:00:00,208
2020-03-07 11:00:00,241
2020-03-07 10:00:00,249
2020-03-07 09:00:00,294
2020-03-07 08:00:00,299
2020-03-07 07:00:00,328
2020-03-07 06:00:00,320
2020-03-07 05:00:00,314
2020-03-07 04:00:00,336
2020-03-07 03:00:00,351
2020-03-07 02:00:00,313
2020-03-07 01:00:00,307
2020-03-07 00:00:00,293
2020-03-06 23:00:00,308
2020-03-06 22:00:00,233
2020-03-06 21:00:00,249
2020-03-06 20:00:00,209
2020-03-06 19:00:00,207
2020-03-06 18:00:00,182
2020-03-06 17:00:00,151
2020-03-06 16:00:00,154
2020-03-06 15:00:00,171
2020-03-06 14:00:00,173
2020-03-06 13:00:00,174
2020-03-06 12:00:00,219
2020-03-06 11:00:00,234
2020-03-06 10:00:00,313
2020-03-06 09:00:00,312
2020-03-06 08:00:00,331
2020-03-06 07:00:00,357
2020-03-06 06:00:00,379
2020-03-06 05:00:00,370
2020-03-06 04:00:00,386
2020-03-06 03:00:00,392
2020-03-06 02:00:00,286
2020-03-06 01:00:00,310
2020-03-06 00:00:00,314
2020-03-05 23:00:00,316
2020-03-05 22:00:00,236
2020-03-05 21:00:00,306
2020-03-05 20:00:00,244
2020-03-05 19:00:00,253
2020-03-05 18:00:00,232
2020-03-05 17:00:00,199
2020-03-05 16:00:00,236
2020-03-05 15:00:00,234
2020-03-05 14:00:00,174
2020-03-05 13:00:00,205
2020-03-05 12:00:00,238
2020-03-05 11:00:00,265
2020-03-05 10:00:00,289
2020-03-05 09:00:00,334
2020-03-05 08:00:00,298
2020-03-05 07:00:00,357
2020-03-05 06:00:00,448
2020-03-05 05:00:00,404
2020-03-05 04:00:00,348
2020-03-05 03:00:00,368
2020-03-05 02:00:00,297
2020-03-05 01:00:00,304
2020-03-05 00:00:00,294
2020-03-04 23:00:00,289
2020-03-04 22:00:00,250
2020-03-04 21:00:00,258
2020-03-04 20:00:00,253
2020-03-04 19:00:00,257
2020-03-04 18:00:00,226
2020-03-04 17:00:00,212
2020-03-04 16:00:00,203
2020-03-04 15:00:00,235
2020-03-04 14:00:00,189
2020-03-04 13:00:00,207
2020-03-04 12:00:00,259
2020-03-04 11:00:00,258
2020-03-04 10:00:00,254
2020-03-04 09:00:00,321
2020-03-04 08:00:00,375
2020-03-04 07:00:00,402
2020-03-04 06:00:00,395
2020-03-04 05:00:00,347
2020-03-04 04:00:00,357
2020-03-04 03:00:00,345
2020-03-04 02:00:00,285
2020-03-04 01:00:00,382
2020-03-04 00:00:00,297
2020-03-03 23:00:00,263
2020-03-03 22:00:00,227
2020-03-03 21:00:00,226
2020-03-03 20:00:00,226
2020-03-03 19:00:00,246
2020-03-03 18:00:00,226
2020-03-03 17:00:00,267
2020-03-03 16:00:00,253
2020-03-03 15:00:00,231
2020-03-03 14:00:00,212
2020-03-03 13:00:00,271
2020-03-03 12:00:00,241
2020-03-03 11:00:00,239
2020-03-03 10:00:00,294
2020-03-03 09:00:00,309
2020-03-03 08:00:00,303
2020-03-03 07:00:00,370
2020-03-03 06:00:00,382
2020-03-03 05:00:00,333
2020-03-03 04:00:00,365
2020-03-03 03:00:00,297
2020-03-03 02:00:00,265
2020-03-03 01:00:00,293
2020-03-03 00:00:00,266
2020-03-02 23:00:00,250
2020-03-02 22:00:00,254
2020-03-02 21:00:00,248
2020-03-02 20:00:00,248
2020-03-02 19:00:00,243
2020-03-02 18:00:00,251
2020-03-02 17:00:00,175
2020-03-02 16:00:00,200
2020-03-02 15:00:00,208
2020-03-02 14:00:00,188
2020-03-02 13:00:00,228
2020-03-02 12:00:00,239
2020-03-02 11:00:00,308
2020-03-02 10:00:00,333
2020-03-02 09:00:00,335
2020-03-02 08:00:00,317
2020-03-02 07:00:00,287
2020-03-02 06:00:00,363
2020-03-02 05:00:00,276
2020-03-02 04:00:00,399
2020-03-02 03:00:00,329
2020-03-02 02:00:00,295
2020-03-02 01:00:00,288
2020-03-02 00:00:00,224
2020-03-01 23:00:00,225
2020-03-01 22:00:00,255
2020-03-01 21:00:00,215
2020-03-01 20:00:00,196
2020-03-01 19:00:00,175
2020-03-01 18:00:00,230
2020-03-01 17:00:00,205
2020-03-01 16:00:00,171
2020-03-01 15:00:00,157
2020-03-01 14:00:00,185
2020-03-01 13:00:00,215
2020-03-01 12:00:00,224
2020-03-01 11:00:00,266
2020-03-01 10:00:00,307
2020-03-01 09:00:00,327
2020-03-01 08:00:00,322
2020-03-01 07:00:00,339
2020-03-01 06:00:00,383
2020-03-01 05:00:00,337
2020-03-01 04:00:00,341
2020-03-01 03:00:00,304
2020-03-01 02:00:00,350
2020-03-01 01:00:00,279
2020-03-01 00:00:00,276
2020-02-29 23:00:00,246
2020-02-29 22:00:00,242
2020-02-29 21:00:00,217
2020-02-29 20:00:00,210
2020-02-29 19:00:00,158
2020-02-29 18:00:00,174
2020-02-29 17:00:00,218
2020-02-29 16:00:00,159
2020-02-29 15:00:00,164
2020-02-29 14:00:00,164
2020-02-29 13:00:00,177
2020-02-29 12:00:00,256
2020-02-29 11:00:00,268
2020-02-29 10:00:00,304
2020-02-29 09:00:00,329
2020-02-29 08:00:00,335
2020-02-29 07:00:00,409
2020-02-29 06:00:00,328
2020-02-29 05:00:00,320
2020-02-29 04:00:00,329
2020-02-29 03:00:00,343
2020-02-29 02:00:00,312
2020-02-29 01:00:00,276
2020-02-29 00:00:00,241
2020-02-28 23:00:00,232
2020-02-28 22:00:00,171
2020-02-28 21:00:00,178
2020-02-28 20:00:00,200
2020-02-28 19:00:00,188
2020-02-28 18:00:00,182
2020-02-28 17:00:00,180
2020-02-28 16:00:00,130
2020-02-28 15:00:00,165
2020-02-28 14:00:00,171
2020-02-28 13:00:00,196
2020-02-28 12:00:00,222
2020-02-28 11:00:00,264
2020-02-28 10:00:00,261
2020-02-28 09:00:00,347
2020-02-28 08:00:00,364
2020-02-28 07:00:00,339
2020-02-28 06:00:00,341
2020-02-28 05:00:00,266
2020-02-28 04:00:00,300
2020-02-28 03:00:00,288
2020-02-28 02:00:00,313
2020-02-28 01:00:00,273
2020-02-28 00:00:00,272
2020-02-27 23:00:00,261
2020-02-27 22:00:00,211
2020-02-27 21:00:00,192
