time,num_departed
2020-03-25 12:00:00,837
2020-03-25 13:00:00,952
2020-03-25 14:00:00,657
2020-03-25 15:00:00,644
2020-03-25 16:00:00,1041
2020-03-25 17:00:00,1355
2020-03-25 18:00:00,1248
2020-03-25 19:00:00,909
2020-03-25 20:00:00,553
2020-03-25 21:00:00,331
2020-03-25 22:00:00,219
2020-03-25 23:00:00,156
2020-03-26 00:00:00,135
2020-03-26 01:00:00,62
2020-03-26 02:00:00,66
2020-03-26 03:00:00,82
2020-03-26 04:00:00,43
2020-03-26 05:00:00,156
2020-03-26 06:00:00,418
2020-03-26 07:00:00,675
2020-03-26 08:00:00,901
2020-03-26 09:00:00,809
2020-03-26 10:00:00,845
2020-03-26 11:00:00,1095
2020-03-26 12:00:00,1385
2020-03-26 13:00:00,1615
2020-03-26 14:00:00,1880
2020-03-26 15:00:00,2158
2020-03-26 16:00:00,2400
2020-03-26 17:00:00,2789
2020-03-26 18:00:00,2552
2020-03-26 19:00:00,1463
2020-03-26 20:00:00,710
2020-03-26 21:00:00,439
2020-03-26 22:00:00,301
2020-03-26 23:00:00,190
2020-03-27 00:00:00,127
2020-03-27 01:00:00,78
2020-03-27 02:00:00,49
2020-03-27 03:00:00,46
2020-03-27 04:00:00,35
2020-03-27 05:00:00,170
2020-03-27 06:00:00,404
2020-03-27 07:00:00,624
2020-03-27 08:00:00,905
2020-03-27 09:00:00,826
2020-03-27 10:00:00,865
2020-03-27 11:00:00,1119
2020-03-27 12:00:00,1473
2020-03-27 13:00:00,1845
2020-03-27 14:00:00,2281
2020-03-27 15:00:00,2565
2020-03-27 16:00:00,2869
2020-03-27 17:00:00,3358
2020-03-27 18:00:00,3262
2020-03-27 19:00:00,2064
2020-03-27 20:00:00,1070
2020-03-27 21:00:00,561
2020-03-27 22:00:00,398
2020-03-27 23:00:00,310
2020-03-28 00:00:00,187
2020-03-28 01:00:00,151
2020-03-28 02:00:00,96
2020-03-28 03:00:00,78
2020-03-28 04:00:00,45
2020-03-28 05:00:00,68
2020-03-28 06:00:00,172
2020-03-28 07:00:00,396
2020-03-28 08:00:00,675
2020-03-28 09:00:00,807
2020-03-28 10:00:00,622
2020-03-28 11:00:00,516
2020-03-28 12:00:00,670
2020-03-28 13:00:00,703
2020-03-28 14:00:00,464
2020-03-28 15:00:00,595
2020-03-28 16:00:00,962
2020-03-28 17:00:00,993
2020-03-28 18:00:00,698
2020-03-28 19:00:00,306
2020-03-28 20:00:00,245
2020-03-28 21:00:00,169
2020-03-28 22:00:00,119
2020-03-28 23:00:00,126
2020-03-29 00:00:00,101
2020-03-29 01:00:00,75
2020-03-29 02:00:00,50
2020-03-29 03:00:00,51
2020-03-29 04:00:00,41
2020-03-29 05:00:00,101
2020-03-29 06:00:00,112
2020-03-29 07:00:00,233
2020-03-29 08:00:00,362
2020-03-29 09:00:00,412
2020-03-29 10:00:00,664
2020-03-29 11:00:00,638
2020-03-29 12:00:00,756
2020-03-29 13:00:00,836
2020-03-29 14:00:00,1028
2020-03-29 15:00:00,1139
2020-03-29 16:00:00,1151
2020-03-29 17:00:00,964
2020-03-29 18:00:00,741
2020-03-29 19:00:00,595
2020-03-29 20:00:00,401
2020-03-29 21:00:00,302
2020-03-29 22:00:00,239
2020-03-29 23:00:00,222
2020-03-30 00:00:00,160
2020-03-30 01:00:00,148
2020-03-30 02:00:00,128
2020-03-30 03:00:00,106
2020-03-30 04:00:00,107
2020-03-30 05:00:00,126
2020-03-30 06:00:00,366
2020-03-30 07:00:00,817
2020-03-30 08:00:00,949
2020-03-30 09:00:00,818
2020-03-30 10:00:00,878
2020-03-30 11:00:00,971
2020-03-30 12:00:00,1201
2020-03-30 13:00:00,1242
2020-03-30 14:00:00,1199
2020-03-30 15:00:00,1244
2020-03-30 16:00:00,1417
2020-03-30 17:00:00,1506
2020-03-30 18:00:00,1331
2020-03-30 19:00:00,946
2020-03-30 20:00:00,557
2020-03-30 21:00:00,231
2020-03-30 22:00:00,197
2020-03-30 23:00:00,165
2020-03-31 00:00:00,132
2020-03-31 01:00:00,61
2020-03-31 02:00:00,68
2020-03-31 03:00:00,81
2020-03-31 04:00:00,116
2020-03-31 05:00:00,147
2020-03-31 06:00:00,353
2020-03-31 07:00:00,667
2020-03-31 08:00:00,816
2020-03-31 09:00:00,677
2020-03-31 10:00:00,674
2020-03-31 11:00:00,733
2020-03-31 12:00:00,994
2020-03-31 13:00:00,1045
2020-03-31 14:00:00,1192
2020-03-31 15:00:00,1246
2020-03-31 16:00:00,1417
2020-03-31 17:00:00,1670
2020-03-31 18:00:00,1687
2020-03-31 19:00:00,1064
2020-03-31 20:00:00,621
2020-03-31 21:00:00,396
2020-03-31 22:00:00,327
2020-03-31 23:00:00,182
2020-04-01 00:00:00,97
2020-04-01 01:00:00,88
2020-04-01 02:00:00,78
2020-04-01 03:00:00,116
2020-04-01 04:00:00,107
2020-04-01 05:00:00,159
2020-04-01 06:00:00,427
2020-04-01 07:00:00,758
2020-04-01 08:00:00,834
2020-04-01 09:00:00,677
2020-04-01 10:00:00,771
2020-04-01 11:00:00,1060
2020-04-01 12:00:00,1318
2020-04-01 13:00:00,1492
2020-04-01 14:00:00,1627
2020-04-01 15:00:00,1890
2020-04-01 16:00:00,2112
2020-04-01 17:00:00,2460
2020-04-01 18:00:00,2365
2020-04-01 19:00:00,1618
2020-04-01 20:00:00,781
2020-04-01 21:00:00,417
2020-04-01 22:00:00,288
2020-04-01 23:00:00,177
2020-04-02 00:00:00,121
2020-04-02 01:00:00,88
2020-04-02 02:00:00,70
2020-04-02 03:00:00,68
2020-04-02 04:00:00,73
2020-04-02 05:00:00,151
2020-04-02 06:00:00,410
2020-04-02 07:00:00,700
2020-04-02 08:00:00,853
2020-04-02 09:00:00,776
2020-04-02 10:00:00,828
2020-04-02 11:00:00,914
2020-04-02 12:00:00,1242
2020-04-02 13:00:00,1370
2020-04-02 14:00:00,1498
2020-04-02 15:00:00,1776
2020-04-02 16:00:00,2041
2020-04-02 17:00:00,2339
2020-04-02 18:00:00,2040
2020-04-02 19:00:00,1365
2020-04-02 20:00:00,732
2020-04-02 21:00:00,369
2020-04-02 22:00:00,267
2020-04-02 23:00:00,166
2020-04-03 00:00:00,87
2020-04-03 01:00:00,60
2020-04-03 02:00:00,45
2020-04-03 03:00:00,64
2020-04-03 04:00:00,77
2020-04-03 05:00:00,124
2020-04-03 06:00:00,274
2020-04-03 07:00:00,372
2020-04-03 08:00:00,681
2020-04-03 09:00:00,689
2020-04-03 10:00:00,808
2020-04-03 11:00:00,659
2020-04-03 12:00:00,759
2020-04-03 13:00:00,785
2020-04-03 14:00:00,697
2020-04-03 15:00:00,658
2020-04-03 16:00:00,667
2020-04-03 17:00:00,1125
2020-04-03 18:00:00,1287
2020-04-03 19:00:00,1100
2020-04-03 20:00:00,653
2020-04-03 21:00:00,389
2020-04-03 22:00:00,303
2020-04-03 23:00:00,213
2020-04-04 00:00:00,131
2020-04-04 01:00:00,107
2020-04-04 02:00:00,67
2020-04-04 03:00:00,70
2020-04-04 04:00:00,61
2020-04-04 05:00:00,94
2020-04-04 06:00:00,178
2020-04-04 07:00:00,350
2020-04-04 08:00:00,476
2020-04-04 09:00:00,598
2020-04-04 10:00:00,989
2020-04-04 11:00:00,1269
2020-04-04 12:00:00,1718
2020-04-04 13:00:00,2641
2020-04-04 14:00:00,3458
2020-04-04 15:00:00,3983
2020-04-04 16:00:00,3823
2020-04-04 17:00:00,3415
2020-04-04 18:00:00,2319
2020-04-04 19:00:00,1415
2020-04-04 20:00:00,773
2020-04-04 21:00:00,492
2020-04-04 22:00:00,295
2020-04-04 23:00:00,226
2020-04-05 00:00:00,169
2020-04-05 01:00:00,104
2020-04-05 02:00:00,102
2020-04-05 03:00:00,44
2020-04-05 04:00:00,84
2020-04-05 05:00:00,60
2020-04-05 06:00:00,170
2020-04-05 07:00:00,458
2020-04-05 08:00:00,624
2020-04-05 09:00:00,821
2020-04-05 10:00:00,1224
2020-04-05 11:00:00,1396
2020-04-05 12:00:00,1839
2020-04-05 13:00:00,2392
2020-04-05 14:00:00,3165
2020-04-05 15:00:00,3420
2020-04-05 16:00:00,3156
2020-04-05 17:00:00,2491
2020-04-05 18:00:00,1766
2020-04-05 19:00:00,20
