days,date_2019,speed_2019,travel_time_2019,date_2020,speed_2020,travel_time_2020
32,2019-04-05 00:00:00,31.751194701646092,232.97826646090536,2020-04-04 00:00:00,45.4562512490008,162.87687350119904
33,2019-04-06 00:00:00,34.1264230749097,211.99610008899126,2020-04-05 00:00:00,45.74330710431655,163.37509992006395
34,2019-04-07 00:00:00,34.735404835390945,189.82507716049383,2020-04-06 00:00:00,45.16679517709874,146.17466723485325
35,2019-04-08 00:00:00,32.71187422839506,210.43886316872428,2020-04-07 00:00:00,45.86119704236611,141.06517286171064
36,2019-04-09 00:00:00,33.01397350823045,210.01579218106997,2020-04-08 00:00:00,45.50437824740208,144.3714778177458
37,2019-04-10 00:00:00,32.80873934778667,219.59696428108893,2020-04-09 00:00:00,45.796083383293364,141.00696942446044
38,2019-04-11 00:00:00,33.435279063786005,212.97052469135804,2020-04-10 00:00:00,45.73176396861605,145.05795502970446
39,2019-04-12 00:00:00,31.512513374485597,216.7533693415638,2020-04-11 00:00:00,46.41454193288725,143.70712381144037
40,2019-04-13 00:00:00,33.725241388241386,208.7860657860658,2020-04-12 00:00:00,47.01544381219763,140.08928884766752
41,2019-04-14 00:00:00,36.73154089506173,190.52348251028806,2020-04-13 00:00:00,42.952113041289024,151.26017119838872
42,2019-04-15 00:00:00,32.35995689766421,229.47812620983353,2020-04-14 00:00:00,44.50463248384963,145.84103972735133
43,2019-04-16 00:00:00,32.968241769547326,232.2909465020576,2020-04-15 00:00:00,43.3972901459854,149.494449513382
44,2019-04-17 00:00:00,33.7838376564718,232.64715447154472,2020-04-16 00:00:00,44.72923766015007,146.11650758001122
45,2019-04-18 00:00:00,33.092641975308645,240.2364197530864,2020-04-17 00:00:00,44.01627941401664,152.6966974631208
46,2019-04-19 00:00:00,35.62319576719577,209.50842689379274,2020-04-18 00:00:00,44.34574766828872,148.34572688564478
47,2019-04-20 00:00:00,36.57601234567901,194.59490740740742,2020-04-19 00:00:00,46.23375481549067,137.90381690997566
48,2019-04-21 00:00:00,37.30778215020576,192.16779835390946,2020-04-20 00:00:00,44.58123270889694,151.77984788933693
49,2019-04-22 00:00:00,33.99132384856523,226.00889531924014,2020-04-21 00:00:00,43.32151766466306,159.48205635445993
50,2019-04-23 00:00:00,35.2936753698093,214.56331313491356,2020-04-22 00:00:00,42.387208219944554,167.08893918970472
51,2019-04-24 00:00:00,33.20792493164305,221.90310713397963,2020-04-23 00:00:00,44.255441251013785,147.79440389294405
52,2019-04-25 00:00:00,30.56789417989418,256.3082621082621,2020-04-24 00:00:00,42.7471998826903,149.98826903023982
53,2019-04-26 00:00:00,33.350763117283954,225.8863683127572,2020-04-25 00:00:00,45.08590987429035,152.0415906326034
54,2019-04-27 00:00:00,37.069326565143825,195.89576988155667,2020-04-26 00:00:00,45.034801895249075,146.50065309258548
55,2019-04-28 00:00:00,38.0937338531514,191.0622482131254,2020-04-27 00:00:00,43.95172936552498,146.67724975754172
56,2019-04-29 00:00:00,35.73749696735062,214.28357207381598,2020-04-28 00:00:00,43.35071488316169,151.43739871399447
57,2019-04-30 00:00:00,33.964444444444446,218.08865660085172,2020-04-29 00:00:00,44.47261854933388,153.57125720994335
58,2019-05-01 00:00:00,33.85315860110982,226.88093947606143,2020-04-30 00:00:00,42.30088794980151,160.2739915482136
59,2019-05-02 00:00:00,33.93902096593036,234.5098411509868,2020-05-01 00:00:00,42.69208576006511,153.68279966428443
60,2019-05-03 00:00:00,33.23483436213992,236.7423353909465,2020-05-02 00:00:00,43.909431116328925,150.9566382522587
61,2019-05-04 00:00:00,35.75815920781893,199.28143004115228,2020-05-03 00:00:00,45.23872733284163,145.20188712836034
62,2019-05-05 00:00:00,34.83003497942387,208.9482510288066,2020-05-04 00:00:00,42.88094219413654,159.30482751476225
63,2019-05-06 00:00:00,34.296468705639434,224.63995354239256,2020-05-05 00:00:00,42.553638109873226,153.34898194391087
64,2019-05-07 00:00:00,33.791240523954414,233.30542519725645,2020-05-06 00:00:00,42.258915390151124,158.909504472088
65,2019-05-08 00:00:00,34.11264068930041,224.35069444444446,2020-05-07 00:00:00,42.8163572701808,157.95961293608352
66,2019-05-09 00:00:00,33.53441206941207,233.3868168868169,2020-05-08 00:00:00,41.7216821269262,161.52344383617194
67,2019-05-10 00:00:00,33.82918724996774,235.63600464576075,2020-05-09 00:00:00,43.320370285888075,159.55188057583132
68,2019-05-11 00:00:00,34.48330959164292,212.43390313390313,2020-05-10 00:00:00,44.24516788321168,160.1283647073889
69,2019-05-12 00:00:00,34.912450102880655,207.74243827160493,2020-05-11 00:00:00,42.63651059284315,159.88944276304076
70,2019-05-13 00:00:00,32.892292033040235,239.0525446309619,2020-05-12 00:00:00,42.058142234387674,158.28692721005677
71,2019-05-14 00:00:00,32.985602791196996,236.76462694578638,2020-05-13 00:00:00,41.327751468755565,165.28998702917164
72,2019-05-15 00:00:00,33.300004609053495,238.9684609053498,2020-05-14 00:00:00,40.38230524682724,165.71253083750858
73,2019-05-16 00:00:00,28.553383838383837,264.34482924482927,2020-05-15 00:00:00,39.507603236179875,166.47830636516767
74,2019-05-17 00:00:00,27.834814233841684,307.2462164124909,2020-05-16 00:00:00,39.919646990004836,179.28395940893716
75,2019-05-18 00:00:00,32.706045524691355,226.34673353909466,2020-05-17 00:00:00,41.4186067582053,180.95763360726863
76,2019-05-19 00:00:00,34.445738805007096,207.91622144792876,2020-05-18 00:00:00,40.910949415547954,173.74998723903835
77,2019-05-20 00:00:00,33.06051695743914,229.07763367814317,2020-05-19 00:00:00,41.08752131080598,167.82596600479812
78,2019-05-21 00:00:00,32.295892982501755,236.52645537037517,2020-05-20 00:00:00,40.76762441937625,169.61948407431984
79,2019-05-22 00:00:00,32.34161226124939,242.66121320203666,2020-05-21 00:00:00,40.28482907104973,176.47229953263667
80,2019-05-23 00:00:00,30.924877303872098,256.67751102140545,2020-05-22 00:00:00,39.662207522303326,186.6713807785888
81,2019-05-24 00:00:00,32.184221425624095,247.14622446874355,2020-05-23 00:00:00,40.69642122649049,166.9256220363365
82,2019-05-25 00:00:00,37.27317197617197,192.2121471121471,2020-05-24 00:00:00,41.432129896165314,182.18502621568828
83,2019-05-26 00:00:00,37.15084782608696,201.13458132045088,2020-05-25 00:00:00,41.35045443025142,180.87535482562853
84,2019-05-27 00:00:00,38.46421136887803,190.25749559082894,2020-05-26 00:00:00,37.429235350770476,200.93529501216545
85,2019-05-28 00:00:00,34.520760288065844,227.6517232510288,2020-05-27 00:00:00,39.19402353121331,174.88966872543514
86,2019-05-29 00:00:00,33.852046296296294,230.6205808080808,2020-05-28 00:00:00,39.30628678247158,174.41066659884535
87,2019-05-30 00:00:00,31.865212326830648,247.5371218546791,2020-05-29 00:00:00,38.9911976398179,175.26877590986547
88,2019-05-31 00:00:00,31.92930700735579,243.72032520325203,2020-05-30 00:00:00,41.16192843652698,175.6778622837017
89,2019-06-01 00:00:00,36.5347675548852,196.09079939668175,2020-05-31 00:00:00,42.71434268419848,157.8190187949846
90,2019-06-02 00:00:00,36.389670995671,185.93116883116883,2020-06-01 00:00:00,40.83609184914842,169.0186283454988
91,2019-06-03 00:00:00,34.44751851851852,222.15908289241622,2020-06-02 00:00:00,41.4799425756725,165.5381297534582
92,2019-06-04 00:00:00,34.85809576719577,220.5004232804233,2020-06-03 00:00:00,41.270067906101374,171.85187822681146
93,2019-06-05 00:00:00,33.74156332012556,229.3261719755056,2020-06-04 00:00:00,41.37148477835143,167.53394033418957
94,2019-06-06 00:00:00,32.27152581252094,238.39732982808835,2020-06-05 00:00:00,40.38633434217554,172.8554134133625
95,2019-06-07 00:00:00,32.21365483539095,237.8866769547325,2020-06-06 00:00:00,42.397788092270915,172.9137567079529
96,2019-06-08 00:00:00,34.826548252181546,206.80773997005215,2020-06-07 00:00:00,44.305819393755066,151.29427716950528
97,2019-06-09 00:00:00,37.561984310699586,188.50900205761317,2020-06-08 00:00:00,41.73360334698238,164.51990131997252
98,2019-06-10 00:00:00,34.06149723356947,218.71823775789855,2020-06-09 00:00:00,40.62513686131387,167.37667274939173
99,2019-06-11 00:00:00,31.93620182501342,287.1295222758991,2020-06-10 00:00:00,40.70159997393118,165.07035323253388
100,2019-06-12 00:00:00,32.50754437478507,232.55834193053462,2020-06-11 00:00:00,40.399300556534385,157.5462706602903
101,2019-06-13 00:00:00,33.275830050212434,231.23272820908974,2020-06-12 00:00:00,38.83843971810992,173.90886736970188
102,2019-06-14 00:00:00,31.926474472288657,247.97959342830404,2020-06-13 00:00:00,40.16073150299951,166.5403177863049
103,2019-06-15 00:00:00,33.84728413570992,207.78016547281914,2020-06-14 00:00:00,28.28096924138432,113.42110614809165
104,2019-06-16 00:00:00,33.34588174774137,200.34054592804551,2020-06-15 00:00:00,32.72911136916611,143.5957199734572
105,2019-06-17 00:00:00,33.81223603355874,215.17921378265385,2020-06-16 00:00:00,40.571856611884826,162.32116788321167
106,2019-06-18 00:00:00,31.28042588569743,249.34556279668516,2020-06-17 00:00:00,39.90985248861873,169.02296599608331
107,2019-06-19 00:00:00,32.95497843992874,235.49058844793308,2020-06-18 00:00:00,39.990215237270434,165.93402786622175
108,2019-06-20 00:00:00,31.320087255079123,244.19531713865297,2020-06-19 00:00:00,38.265777719847065,180.69264859228363
109,2019-06-21 00:00:00,30.153250194250194,263.82346542346545,2020-06-20 00:00:00,41.37633224998668,157.65965155309286
110,2019-06-22 00:00:00,34.223975823045265,214.2576903292181,2020-06-21 00:00:00,42.2579873594778,157.59545148422524
111,2019-06-23 00:00:00,35.39432369355657,207.33561643835617,2020-06-22 00:00:00,40.20745903731305,162.21759991832985
112,2019-06-24 00:00:00,32.87938256549232,236.70984643179764,2020-06-23 00:00:00,38.97173219229801,171.2677070224012
113,2019-06-25 00:00:00,33.9170416990417,230.4755762755763,2020-06-24 00:00:00,38.503927336533,179.17985240233267
114,2019-06-26 00:00:00,31.546788986354777,259.237134502924,2020-06-25 00:00:00,33.86513541730639,188.80022108947983
115,2019-06-27 00:00:00,29.959069900886803,284.66536254564426,2020-06-26 00:00:00,36.481977725472184,187.38779493656352
116,2019-06-28 00:00:00,31.57999275967697,270.8783068783069,2020-06-27 00:00:00,40.70789054314861,169.9665288116901
117,2019-06-29 00:00:00,34.82246671508109,217.40440571290245,2020-06-28 00:00:00,42.440705013331005,153.0403863805236
118,2019-06-30 00:00:00,34.44587448559671,220.66947873799725,2020-06-29 00:00:00,38.83981222488438,175.11171783585002
119,2019-07-01 00:00:00,34.331077030776015,234.6263320283129,2020-06-30 00:00:00,38.2699825552036,178.22191617316255
120,2019-07-02 00:00:00,34.34533187818861,221.01714616315152,2020-07-01 00:00:00,38.62665845103801,174.03422125319935
121,2019-07-03 00:00:00,33.373350327549815,228.16632404133432,2020-07-02 00:00:00,37.28938378271017,186.10070013406823
122,2019-07-04 00:00:00,40.03415614918054,196.40583301071106,2020-07-03 00:00:00,40.59445088315596,161.9670697052432
123,2019-07-05 00:00:00,38.08844909020519,210.2844496064008,2020-07-04 00:00:00,43.16465360481496,147.52375464207964
124,2019-07-06 00:00:00,38.73811856995885,190.31486625514404,2020-07-05 00:00:00,42.41848095554081,150.2113603185136
125,2019-07-07 00:00:00,37.43307278806584,207.56941872427984,2020-07-06 00:00:00,39.79190668085969,166.70303629359287
126,2019-07-08 00:00:00,33.80807925407925,247.65944055944055,2020-07-07 00:00:00,40.428637723033255,164.50240774533657
127,2019-07-09 00:00:00,33.39703568657875,258.11207654512543,2020-07-08 00:00:00,39.678817683203434,172.00981483772526
128,2019-07-10 00:00:00,32.65962448559671,247.4863425925926,2020-07-09 00:00:00,38.58513759125951,178.0040843416552
129,2019-07-11 00:00:00,30.17461281812539,231.9424529277881,2020-07-10 00:00:00,36.56327832434148,184.39492224690574
130,2019-07-12 00:00:00,32.37458743024183,221.218110550093,2020-07-11 00:00:00,40.861150334443906,156.57058928253517
131,2019-07-13 00:00:00,32.54892440828806,194.2862056727908,2020-07-12 00:00:00,41.06862150243309,160.49224452554745
132,2019-07-14 00:00:00,34.348536008230454,190.69750514403293,2020-07-13 00:00:00,38.64416666666666,179.60842457420924
133,2019-07-15 00:00:00,33.46045993832645,196.4788585166989,2020-07-14 00:00:00,37.75248656731549,181.70696472019463
134,2019-07-16 00:00:00,34.13010293333333,207.8448,2020-07-15 00:00:00,38.39198234250588,175.06118239201288
135,2019-07-17 00:00:00,32.74904521187424,213.59587857529723,2020-07-16 00:00:00,36.46743085975809,178.51605099705787
136,2019-07-18 00:00:00,32.803361564361566,216.63641543641543,2020-07-17 00:00:00,37.28214061232766,175.73149837793997
137,2019-07-19 00:00:00,32.933907590079066,214.96162464264557,2020-07-18 00:00:00,39.322913417824395,170.4529753892261
138,2019-07-20 00:00:00,36.02040448202738,179.90501871874756,2020-07-19 00:00:00,40.03509037678208,158.60794297352342
139,2019-07-21 00:00:00,36.98359772639194,175.33029324376696,2020-07-20 00:00:00,37.63161853678377,181.46481773348924
140,2019-07-22 00:00:00,33.50087985546522,214.1336172409343,2020-07-21 00:00:00,36.299234295026864,181.02793409895344
141,2019-07-23 00:00:00,33.99240362459547,221.14573462783173,2020-07-22 00:00:00,35.91896995375514,171.0998527398145
142,2019-07-24 00:00:00,32.81211395498392,215.32311254019294,2020-07-23 00:00:00,37.99920747161395,175.92779298459044
143,2019-07-25 00:00:00,31.217708624708624,205.9028231028231,2020-07-24 00:00:00,38.52327921805521,181.00717342058897
144,2019-07-26 00:00:00,29.846767540677792,213.08319514975645,2020-07-25 00:00:00,40.71976789371423,160.48080659559943
145,2019-07-27 00:00:00,31.603794028761985,170.50549708211756,2020-07-26 00:00:00,41.90986212489862,163.6197789943228
146,2019-07-28 00:00:00,33.04681275003226,156.59450251645373,2020-07-27 00:00:00,39.34963215520553,179.71633691893967
147,2019-07-29 00:00:00,31.8202556116145,179.4256589785832,2020-07-28 00:00:00,38.997502296128005,176.46082080533668
148,2019-07-30 00:00:00,31.8652439275422,186.15376698229724,2020-07-29 00:00:00,38.81372685919814,177.58367713953243
149,2019-07-31 00:00:00,31.106385955853877,188.24050600232349,2020-07-30 00:00:00,38.44515496911847,178.24778214486244
150,2019-08-01 00:00:00,31.212292792097546,191.48538869167052,2020-07-31 00:00:00,36.07952665339527,190.88365405883653
151,2019-08-02 00:00:00,30.2744525717843,187.6247762820014,2020-08-01 00:00:00,38.843512979529116,179.51797376653312
152,2019-08-03 00:00:00,34.159519554519555,158.83550893550893,2020-08-02 00:00:00,42.070789040814226,159.11987251979028
153,2019-08-04 00:00:00,33.85483985121662,156.55971999793357,2020-08-03 00:00:00,37.13744118524951,186.07060483542725
154,2019-08-05 00:00:00,32.5467873906241,173.90609607695427,2020-08-04 00:00:00,37.79881977170384,181.29099905749294
155,2019-08-06 00:00:00,32.90728009259259,166.51208847736626,2020-08-05 00:00:00,34.480478739979034,177.27571456899238
156,2019-08-07 00:00:00,31.52985337243402,187.87750167206875,2020-08-06 00:00:00,35.94681769807907,191.8189485446709
157,2019-08-08 00:00:00,31.500802561586532,193.57744151216238,2020-08-07 00:00:00,35.591086780210865,204.39385644768856
158,2019-08-09 00:00:00,30.71622564076091,208.0366775933717,2020-08-08 00:00:00,40.23868025278009,172.2969676186744
159,2019-08-10 00:00:00,33.59364247104247,162.2695752895753,2020-08-09 00:00:00,40.04915845276786,177.4118226863445
160,2019-08-11 00:00:00,34.74306079880514,158.34936780573224,2020-08-10 00:00:00,37.3834554947283,194.32646492295214
161,2019-08-12 00:00:00,33.60512963773527,175.61896547284945,2020-08-11 00:00:00,37.75879012557322,178.19247417820256
162,2019-08-13 00:00:00,33.39768662690113,172.29671805200505,2020-08-12 00:00:00,37.12703786661045,194.7867664497088
163,2019-08-14 00:00:00,32.76076523297491,184.57834528076464,2020-08-13 00:00:00,37.24018693252626,199.72290750019076
164,2019-08-15 00:00:00,32.68671222921034,191.18300489168413,2020-08-14 00:00:00,36.37725537903726,218.81055293163493
165,2019-08-16 00:00:00,33.84981440008237,186.89494684274203,2020-08-15 00:00:00,39.44271897810219,189.9781982328083
166,2019-08-17 00:00:00,34.222514647051234,166.92613240418117,2020-08-16 00:00:00,41.89598695449604,166.46119997929284
167,2019-08-18 00:00:00,34.073667678534676,166.8411710228442,2020-08-17 00:00:00,37.75481198450552,195.76328757015995
168,2019-08-19 00:00:00,32.99650010329511,175.64613676273112,2020-08-18 00:00:00,37.53275254411954,205.45997681308774
169,2019-08-20 00:00:00,33.80526950117174,178.87762354819603,2020-08-19 00:00:00,38.13079914422351,213.4147998993204
170,2019-08-21 00:00:00,34.47911678624155,178.52290916625657,2020-08-20 00:00:00,36.1833949597741,228.73328360594599
171,2019-08-22 00:00:00,32.888172308960684,193.81725665996805,2020-08-21 00:00:00,36.070222477752225,218.74987501249876
172,2019-08-23 00:00:00,32.61458172356698,197.8821519619438,2020-08-22 00:00:00,38.10244525547445,200.66135499126145
173,2019-08-24 00:00:00,33.71733147445331,184.1064725169752,2020-08-23 00:00:00,41.27428115706948,177.42189781021898
174,2019-08-25 00:00:00,34.86410736804179,176.50109375402116,2020-08-24 00:00:00,38.72007208669499,200.67584857020097
175,2019-08-26 00:00:00,35.40016899452118,176.4170332072948,2020-08-25 00:00:00,37.452738910724314,217.10600786075238
176,2019-08-27 00:00:00,34.7980847126287,182.5522220774143,2020-08-26 00:00:00,37.64033823378225,206.5896987766012
177,2019-08-28 00:00:00,33.190763839857745,198.3857116707199,2020-08-27 00:00:00,37.18203586163123,216.4016714270602
178,2019-08-29 00:00:00,32.62220947063689,207.649658808933,2020-08-28 00:00:00,36.221293137787434,219.39036755386564
179,2019-08-30 00:00:00,31.877241210686158,195.60794255417719,2020-08-30 00:00:00,35.91546971276898,204.81652289316523
180,2019-08-31 00:00:00,33.83841225340158,168.8991229198282,2020-08-31 00:00:00,39.123750954927424,190.87514642220523
181,2019-09-01 00:00:00,33.108493827160494,166.20691872427983,2020-09-01 00:00:00,38.787123522928255,196.83836157178376
182,2019-09-02 00:00:00,35.32905041152264,147.02592592592592,2020-09-02 00:00:00,38.5618482748076,194.09765047653025
183,2019-09-03 00:00:00,33.2939202520531,188.15363359330613,2020-09-03 00:00:00,37.24174336192286,200.40159724718814
184,2019-09-04 00:00:00,33.725725661644155,188.28162489915945,2020-09-04 00:00:00,37.60631472711746,208.32122247237533
185,2019-09-05 00:00:00,34.182035119431895,191.8331310522918,2020-09-05 00:00:00,39.749286032203166,195.39790548501114
186,2019-09-06 00:00:00,32.956821759259256,203.61998456790124,2020-09-06 00:00:00,41.72176708461558,170.98115414939343
187,2019-09-07 00:00:00,36.76083441306038,161.81026172583572,2020-09-07 00:00:00,42.492544946847595,170.5096262185862
188,2019-09-08 00:00:00,37.2954425087108,163.29619305716867,2020-09-08 00:00:00,38.34039475096608,200.32299270072994
189,2019-09-09 00:00:00,34.447678079901216,179.70601702981503,2020-09-09 00:00:00,38.415218358089476,198.83078359868364
190,2019-09-10 00:00:00,28.43431777240208,264.87619023109784,2020-09-10 00:00:00,35.18991648363567,221.27682420889937
191,2019-09-11 00:00:00,28.08647311661905,312.28674748410674,2020-09-11 00:00:00,36.409900464499,220.78176203358686
192,2019-09-12 00:00:00,27.537565992280392,261.63277465481957,2020-09-12 00:00:00,37.63865673154907,203.91519667477698
193,2019-09-13 00:00:00,27.40836624014914,285.95167076236476,2020-09-13 00:00:00,41.12897452912051,181.09802970751875
194,2019-09-14 00:00:00,30.359228992203292,288.1437417781628,2020-09-14 00:00:00,38.1565424270073,190.82477189781022
195,2019-09-15 00:00:00,31.0021403752606,241.42140890021363,2020-09-15 00:00:00,36.5395950835373,199.49808449505161
196,2019-09-16 00:00:00,34.94507471931862,214.70246483417216,2020-09-16 00:00:00,36.98601927585309,202.77989059650952
197,2019-09-17 00:00:00,35.88629328821207,221.382139499906,2020-09-17 00:00:00,35.51144950044003,222.0436403168194
198,2019-09-18 00:00:00,34.33570044730619,230.1657597082538,2020-09-18 00:00:00,36.90202581980608,214.09015143261794
199,2019-09-19 00:00:00,34.5467795781893,255.3395318930041,2020-09-19 00:00:00,37.71949933865674,196.7881252143242
200,2019-09-20 00:00:00,34.3030094205704,276.83257194476704,2020-09-20 00:00:00,39.98469076919023,176.44549263485203
201,2019-09-21 00:00:00,36.905482447083116,240.0157201858544,2020-09-21 00:00:00,37.9896974505448,187.10695017454776
202,2019-09-22 00:00:00,36.868553606338104,262.1805226875193,2020-09-22 00:00:00,33.67974921454219,199.30691763913825
203,2019-09-23 00:00:00,36.22240823079309,257.48479991727845,2020-09-23 00:00:00,36.716658049472834,191.39489557988645
204,2019-09-24 00:00:00,36.70337300255569,252.6474430131399,2020-09-24 00:00:00,36.9780872920553,210.36184294585132
205,2019-09-25 00:00:00,36.046886093532954,245.05826516437722,2020-09-25 00:00:00,34.974505788067674,228.02457702582367
206,2019-09-26 00:00:00,34.566574810240574,247.18636305158884,2020-09-26 00:00:00,38.09147217417845,192.68819310204498
207,2019-09-27 00:00:00,34.41308760876862,244.63549278318573,2020-09-27 00:00:00,38.78162211653399,187.16422086014396
208,2019-09-28 00:00:00,37.0754884501226,217.84369596076914,2020-09-28 00:00:00,39.198219067663786,169.64779902377862
209,2019-09-29 00:00:00,37.89931455761317,212.3994341563786,2020-09-29 00:00:00,35.57163672094329,207.5778588807786
210,2019-09-30 00:00:00,39.999141761013036,197.1284809786983,2020-09-30 00:00:00,35.92534742966984,195.59064342676052
211,2019-10-01 00:00:00,39.26911545341028,198.67172893253687,2020-10-01 00:00:00,36.1795802919708,202.70255474452554
212,2019-10-02 00:00:00,37.72487285793256,218.03161967938087,2020-10-02 00:00:00,34.881256699504874,197.64271859527335
213,2019-10-03 00:00:00,31.227254409378762,274.3225519443136,2020-10-03 00:00:00,37.52273619821116,182.536779068572
214,2019-10-04 00:00:00,34.89308141578563,247.17426925884865,2020-10-04 00:00:00,40.4341188144002,166.29594199211297
215,2019-10-05 00:00:00,37.708293972595776,222.24074026997482,2020-10-05 00:00:00,37.94606854078512,192.34345804181154
216,2019-10-06 00:00:00,39.10576064148681,212.49555355715427,2020-10-06 00:00:00,36.590637003563046,196.4063613452681
217,2019-10-07 00:00:00,37.600384742698544,226.58302141420313,2020-10-07 00:00:00,37.92989612577204,186.99831555306008
218,2019-10-08 00:00:00,37.511631533933695,218.12962217638477,2020-10-08 00:00:00,36.15273076482055,184.93859649122808
219,2019-10-09 00:00:00,34.37457543965582,248.73197977205828,2020-10-09 00:00:00,33.65932304705461,202.68727328462677
220,2019-10-10 00:00:00,36.11224962630792,239.63972150106207,2020-10-10 00:00:00,36.26553272053063,219.45106282968612
221,2019-10-11 00:00:00,35.0061203591871,258.7594391639973,2020-10-11 00:00:00,40.77499311856458,167.20236517483943
222,2019-10-12 00:00:00,38.02894287555031,224.9783098894019,2020-10-12 00:00:00,37.517018797853126,175.7824638160405
223,2019-10-13 00:00:00,39.40825879836671,210.6507874781256,2020-10-13 00:00:00,36.88553243978738,190.97573692108142
224,2019-10-14 00:00:00,40.47398606115108,197.23628597122303,2020-10-14 00:00:00,37.33624290348743,190.1165602189781
225,2019-10-15 00:00:00,37.5257595967022,222.73943181221446,2020-10-15 00:00:00,36.66513888888889,206.81262672343877
226,2019-10-16 00:00:00,34.367952773669565,259.82044468954456,2020-10-16 00:00:00,35.47472819151651,201.08761676279926
227,2019-10-17 00:00:00,34.95946882911789,238.42278093901186,2020-10-17 00:00:00,37.482613544201136,188.74490571776155
228,2019-10-18 00:00:00,33.23241661216481,278.040373295769,2020-10-18 00:00:00,39.949943345015676,172.80328862420617
229,2019-10-19 00:00:00,37.56804206634692,219.53057553956833,2020-10-19 00:00:00,37.591465497521924,188.83820053373998
230,2019-10-20 00:00:00,37.33824536160545,208.40520005048592,2020-10-20 00:00:00,36.96325190290064,194.51434889940342
231,2019-10-21 00:00:00,38.48129571866982,209.35742315238718,2020-10-21 00:00:00,37.02368562094839,206.8033791026492
